"tourney","Division","Round","Date","game_id","mT1P1","mT1P2","mT2P1","mT2P2","mT1_result","mT1_score","mT2_score"
"PHILADELPHIA2023","PREMIER 5.0+","POOL",23-07-22,16272,"MAXWELL GUNNESON","CONNOR PRELICH","ALEX NEWTON","SAM MCCUNE",1,21,18
"PHILADELPHIA2023","PREMIER 5.0+","POOL",23-07-22,16273,"OWEN BASS","PETER LU","RYAN PAUL","JOSH DIDONATO",1,21,12
"PHILADELPHIA2023","PREMIER 5.0+","POOL",23-07-22,16274,"NICK EVANKO","RENDALL WEAVER","JERRY LEE","CHOU PO-JUI",1,21,14
"PHILADELPHIA2023","PREMIER 5.0+","POOL",23-07-22,16275,"RYAN MARINO","THOMAS HAMILTON","DAN ABRAMS","GRANT LAUGHLIN",1,21,11
"PHILADELPHIA2023","PREMIER 5.0+","POOL",23-07-22,16276,"JUSTIN BARR","VINCENT MATHIEU","BRAYDEN LATHAM","MATTHEW BURROWS",1,24,22
"PHILADELPHIA2023","PREMIER 5.0+","POOL",23-07-22,16277,"FREDRIC HINKLE","GABE FINOCCHI","CHRISTIAN BENNETT","NOAH LUSKUS",1,21,14
"PHILADELPHIA2023","PREMIER 5.0+","POOL",23-07-22,16278,"ÉLIE PILON","LOU PARADIS","CALEB CUMMINGS","DAWSON MORGAN",0,20,22
"PHILADELPHIA2023","PREMIER 5.0+","POOL",23-07-22,16279,"RYAN GROSS","JOE BONDI","CLARK MARSHALL","ALI JENKI",1,21,13
"PHILADELPHIA2023","PREMIER 5.0+","POOL",23-07-22,16280,"WEST PETERSON","OWEN LIPPMAN","EMERSON DEAN","SKYLER SEBRING",1,21,16
"PHILADELPHIA2023","PREMIER 5.0+","POOL",23-07-22,16281,"RAHUL MURTHY","WILL PICONE","MATTHEW COLE","GRANT KLAPWIJK",1,21,19
"PHILADELPHIA2023","PREMIER 5.0+","POOL",23-07-22,16282,"JUSTIN SHAYTAR","KIERAN ROSE","MAX MODEL","COLE MODEL",0,24,25
"PHILADELPHIA2023","PREMIER 5.0+","POOL",23-07-22,16283,"CADE LARSON","LUKE MARSHALL","JAKE GOODNOW","CHARLES TIPTON",1,21,16
"PHILADELPHIA2023","PREMIER 5.0+","POOL",23-07-22,16284,"JAKE MOTTERSHEAD","MIKE GARRETT","MATTHEW MORELLI","MICHAEL NELSON",1,21,15
"PHILADELPHIA2023","PREMIER 5.0+","POOL",23-07-22,16285,"RYAN BAILLARGEON","JOSH FRAGIACOMO","RICKY SANTIAGO","CHARLES MORDACQ",1,21,18
"PHILADELPHIA2023","PREMIER 5.0+","POOL",23-07-22,16286,"NATE WILSON","GRAYSON M  WILLS","CALEB WHITE","PAT MARINICH",0,16,21
"PHILADELPHIA2023","PREMIER 5.0+","POOL",23-07-22,16287,"TYLER FERNANDEZ","CHASE MEYER","LUCAS PRUETT","JOEY MAICHEN",0,24,25
"PHILADELPHIA2023","PREMIER 5.0+","POOL",23-07-22,16288,"TIM LACAGNINA","ROB'S TRAVELER","DAVID ROWLANDS","SPENCER ARGENNA",1,21,17
"PHILADELPHIA2023","PREMIER 5.0+","POOL",23-07-22,16289,"COREY WEISS","MATT SPOLARICH","AUSTIN HA","JOSH HUTKO",1,21,15
"PHILADELPHIA2023","PREMIER 5.0+","POOL",23-07-22,16290,"CONNOR NELSON","JAVIER VIDAL","BRANDON STOKES","DALTON GILDER",1,21,18
"PHILADELPHIA2023","PREMIER 5.0+","POOL",23-07-22,16291,"ANDREW SULLIVAN","CALEB SHORTER","ANDREW RABER","ETHAN DOMSTER",0,17,21
"PHILADELPHIA2023","PREMIER 5.0+","POOL",23-07-22,16292,"SAM BUNZE","LUKE REPASS","NATHAN GOH","NICHOLAS PUOPOLO",1,24,22
"PHILADELPHIA2023","PREMIER 5.0+","POOL",23-07-22,16293,"JENSON MILLER","MICHAEL BARKMAN","CALVIN SMITH","LIAM SHERRON",1,23,21
"PHILADELPHIA2023","PREMIER 5.0+","POOL",23-07-22,16294,"ARCHIE POWELL","DAN BONOWSKI","KEVIN CADLE","JAMES LEDBETTER",1,21,15
"PHILADELPHIA2023","PREMIER 5.0+","POOL",23-07-22,16295,"CHRIS BROWN","TYLER BABIN","MICHAEL CAPOBIANCO","BRIAN PERLSON",1,21,12
"PHILADELPHIA2023","PREMIER 5.0+","POOL",23-07-22,16296,"ARTIE SINGER","JACK COOLBAUGH","HENRY PLESZKOCH","TYLER KEENER",1,21,19
"PHILADELPHIA2023","PREMIER 5.0+","POOL",23-07-22,16297,"SAMUEL COREY","JOSH ESPOSO","JARED BINGHAM","DENNIS JOSEPH",1,24,22
"PHILADELPHIA2023","PREMIER 5.0+","POOL",23-07-22,16298,"THOMAS HOFFMAN","DAVID GONZALES","JOEL MORRELL","RAFI MOLDOVSKY",1,22,20
"PHILADELPHIA2023","PREMIER 5.0+","POOL",23-07-22,16299,"MAXIME PRINCE","SAMUEL PRINCE","CLIFFORD LEVEQUE","JOEY REYNOLDS",1,21,16
"PHILADELPHIA2023","PREMIER 5.0+","POOL",23-07-22,16300,"LEONARDO TULLO","ADRIAN GARCEA","MICAH ZIMMERMAN","JOEL LAPP",0,17,21
"PHILADELPHIA2023","PREMIER 5.0+","POOL",23-07-22,16301,"DEMITRI FORAND","HENRY PILLIOD","NATE KT","SEAN BROWN",1,21,18
"PHILADELPHIA2023","PREMIER 5.0+","POOL",23-07-22,16302,"JOHN BUCHANAN","EZRA DANTOWITZ","A.J. MARTIN","ALEX STAN",0,15,21
"PHILADELPHIA2023","PREMIER 5.0+","POOL",23-07-22,16303,"REID LAMPERT","KURT LANNETTI","CONNOR PRELICH","MAXWELL GUNNESON",1,21,14
"PHILADELPHIA2023","PREMIER 5.0+","POOL",23-07-22,16304,"BRODY ULRICH","MITCHELL CARTER","ALEX NEWTON","SAM MCCUNE",0,19,21
"PHILADELPHIA2023","PREMIER 5.0+","POOL",23-07-22,16305,"OWEN BASS","PETER LU","RENDALL WEAVER","NICK EVANKO",0,20,22
"PHILADELPHIA2023","PREMIER 5.0+","POOL",23-07-22,16306,"JOSH DIDONATO","RYAN PAUL","JERRY LEE","CHOU PO-JUI",0,14,21
"PHILADELPHIA2023","PREMIER 5.0+","ROUND OF 32",23-07-22,16307,"RYAN MARINO","THOMAS HAMILTON","PETER LU","OWEN BASS",1,21,11
"PHILADELPHIA2023","PREMIER 5.0+","ROUND OF 32",23-07-22,16308,"RYAN MARINO","THOMAS HAMILTON","PETER LU","OWEN BASS",1,21,11
"PHILADELPHIA2023","PREMIER 5.0+","ROUND OF 32",23-07-22,16309,"FREDRIC HINKLE","GABE FINOCCHI","CHASE MEYER","TYLER FERNANDEZ",1,21,17
"PHILADELPHIA2023","PREMIER 5.0+","ROUND OF 32",23-07-22,16310,"FREDRIC HINKLE","GABE FINOCCHI","CHASE MEYER","TYLER FERNANDEZ",1,21,18
"PHILADELPHIA2023","PREMIER 5.0+","ROUND OF 32",23-07-22,16311,"WEST PETERSON","OWEN LIPPMAN","CALEB SHORTER","ANDREW SULLIVAN",1,21,16
"PHILADELPHIA2023","PREMIER 5.0+","ROUND OF 32",23-07-22,16312,"WEST PETERSON","OWEN LIPPMAN","CALEB SHORTER","ANDREW SULLIVAN",1,21,19
"PHILADELPHIA2023","PREMIER 5.0+","ROUND OF 32",23-07-22,16313,"RAHUL MURTHY","WILL PICONE","JOSH ESPOSO","SAMUEL COREY",1,21,8
"PHILADELPHIA2023","PREMIER 5.0+","ROUND OF 32",23-07-22,16314,"RAHUL MURTHY","WILL PICONE","JOSH ESPOSO","SAMUEL COREY",1,21,14
"PHILADELPHIA2023","PREMIER 5.0+","ROUND OF 32",23-07-22,16315,"RYAN GROSS","JOE BONDI","ANDREW RABER","ETHAN DOMSTER",1,21,18
"PHILADELPHIA2023","PREMIER 5.0+","ROUND OF 32",23-07-22,16316,"RYAN GROSS","JOE BONDI","ANDREW RABER","ETHAN DOMSTER",1,21,15
"PHILADELPHIA2023","PREMIER 5.0+","ROUND OF 32",23-07-22,16317,"JUSTIN BARR","VINCENT MATHIEU","LUCAS PRUETT","JOEY MAICHEN",1,21,11
"PHILADELPHIA2023","PREMIER 5.0+","ROUND OF 32",23-07-22,16318,"JUSTIN BARR","VINCENT MATHIEU","LUCAS PRUETT","JOEY MAICHEN",1,21,14
"PHILADELPHIA2023","PREMIER 5.0+","ROUND OF 32",23-07-22,16319,"DAWSON MORGAN","CALEB CUMMINGS","RENDALL WEAVER","NICK EVANKO",0,20,22
"PHILADELPHIA2023","PREMIER 5.0+","ROUND OF 32",23-07-22,16320,"DAWSON MORGAN","CALEB CUMMINGS","RENDALL WEAVER","NICK EVANKO",1,21,12
"PHILADELPHIA2023","PREMIER 5.0+","ROUND OF 32",23-07-22,16321,"DAWSON MORGAN","CALEB CUMMINGS","RENDALL WEAVER","NICK EVANKO",1,21,19
"PHILADELPHIA2023","PREMIER 5.0+","ROUND OF 32",23-07-22,16322,"GRANT KLAPWIJK","MATTHEW COLE","LUKE MARSHALL","CADE LARSON",1,21,12
"PHILADELPHIA2023","PREMIER 5.0+","ROUND OF 32",23-07-22,16323,"GRANT KLAPWIJK","MATTHEW COLE","LUKE MARSHALL","CADE LARSON",1,21,16
"PHILADELPHIA2023","PREMIER 5.0+","ROUND OF 32",23-07-22,16324,"COLE MODEL","MAX MODEL","JARED BINGHAM","DENNIS JOSEPH",1,21,14
"PHILADELPHIA2023","PREMIER 5.0+","ROUND OF 32",23-07-22,16325,"COLE MODEL","MAX MODEL","JARED BINGHAM","DENNIS JOSEPH",1,21,14
"PHILADELPHIA2023","PREMIER 5.0+","ROUND OF 32",23-07-22,16326,"NOAH LUSKUS","CHRISTIAN BENNETT","JOSH FRAGIACOMO","RYAN BAILLARGEON",1,21,17
"PHILADELPHIA2023","PREMIER 5.0+","ROUND OF 32",23-07-22,16327,"NOAH LUSKUS","CHRISTIAN BENNETT","JOSH FRAGIACOMO","RYAN BAILLARGEON",1,21,18
"PHILADELPHIA2023","PREMIER 5.0+","ROUND OF 32",23-07-22,16328,"MATTHEW BURROWS","BRAYDEN LATHAM","HENRY PILLIOD","DEMITRI FORAND",1,21,17
"PHILADELPHIA2023","PREMIER 5.0+","ROUND OF 32",23-07-22,16329,"MATTHEW BURROWS","BRAYDEN LATHAM","HENRY PILLIOD","DEMITRI FORAND",1,21,18
"PHILADELPHIA2023","PREMIER 5.0+","ROUND OF 32",23-07-22,16330,"JUSTIN SHAYTAR","KIERAN ROSE","JAVIER VIDAL","CONNOR NELSON",1,21,19
"PHILADELPHIA2023","PREMIER 5.0+","ROUND OF 32",23-07-22,16331,"JUSTIN SHAYTAR","KIERAN ROSE","JAVIER VIDAL","CONNOR NELSON",1,22,20
"PHILADELPHIA2023","PREMIER 5.0+","ROUND OF 32",23-07-22,16332,"ALI JENKI","CLARK MARSHALL","KURT LANNETTI","REID LAMPERT",0,16,21
"PHILADELPHIA2023","PREMIER 5.0+","ROUND OF 32",23-07-22,16333,"ALI JENKI","CLARK MARSHALL","KURT LANNETTI","REID LAMPERT",0,16,21
"PHILADELPHIA2023","PREMIER 5.0+","ROUND OF 32",23-07-22,16334,"SKYLER SEBRING","EMERSON DEAN","MICHAEL BARKMAN","JENSON MILLER",0,26,28
"PHILADELPHIA2023","PREMIER 5.0+","ROUND OF 32",23-07-22,16335,"SKYLER SEBRING","EMERSON DEAN","MICHAEL BARKMAN","JENSON MILLER",0,16,21
"PHILADELPHIA2023","PREMIER 5.0+","ROUND OF 32",23-07-22,16336,"GRANT LAUGHLIN","DAN ABRAMS","SAMUEL PRINCE","MAXIME PRINCE",1,21,19
"PHILADELPHIA2023","PREMIER 5.0+","ROUND OF 32",23-07-22,16337,"GRANT LAUGHLIN","DAN ABRAMS","SAMUEL PRINCE","MAXIME PRINCE",1,21,14
"PHILADELPHIA2023","PREMIER 5.0+","ROUND OF 32",23-07-22,16338,"ÉLIE PILON","LOU PARADIS","TYLER BABIN","CHRIS BROWN",1,21,17
"PHILADELPHIA2023","PREMIER 5.0+","ROUND OF 32",23-07-22,16339,"ÉLIE PILON","LOU PARADIS","TYLER BABIN","CHRIS BROWN",0,14,21
"PHILADELPHIA2023","PREMIER 5.0+","ROUND OF 32",23-07-22,16340,"ÉLIE PILON","LOU PARADIS","TYLER BABIN","CHRIS BROWN",0,17,21
"PHILADELPHIA2023","PREMIER 5.0+","ROUND OF 16",23-07-22,16341,"RYAN MARINO","THOMAS HAMILTON","TYLER BABIN","CHRIS BROWN",0,20,22
"PHILADELPHIA2023","PREMIER 5.0+","ROUND OF 16",23-07-22,16342,"RYAN MARINO","THOMAS HAMILTON","TYLER BABIN","CHRIS BROWN",1,21,18
"PHILADELPHIA2023","PREMIER 5.0+","ROUND OF 16",23-07-22,16343,"RYAN MARINO","THOMAS HAMILTON","TYLER BABIN","CHRIS BROWN",1,21,10
"PHILADELPHIA2023","PREMIER 5.0+","ROUND OF 16",23-07-22,16344,"FREDRIC HINKLE","GABE FINOCCHI","DAN ABRAMS","GRANT LAUGHLIN",1,21,16
"PHILADELPHIA2023","PREMIER 5.0+","ROUND OF 16",23-07-22,16345,"FREDRIC HINKLE","GABE FINOCCHI","DAN ABRAMS","GRANT LAUGHLIN",1,21,18
"PHILADELPHIA2023","PREMIER 5.0+","ROUND OF 16",23-07-22,16346,"WEST PETERSON","OWEN LIPPMAN","MICHAEL BARKMAN","JENSON MILLER",1,21,13
"PHILADELPHIA2023","PREMIER 5.0+","ROUND OF 16",23-07-22,16347,"WEST PETERSON","OWEN LIPPMAN","MICHAEL BARKMAN","JENSON MILLER",1,21,18
"PHILADELPHIA2023","PREMIER 5.0+","ROUND OF 16",23-07-22,16348,"RAHUL MURTHY","WILL PICONE","KURT LANNETTI","REID LAMPERT",1,21,14
"PHILADELPHIA2023","PREMIER 5.0+","ROUND OF 16",23-07-22,16349,"RAHUL MURTHY","WILL PICONE","KURT LANNETTI","REID LAMPERT",1,21,16
"PHILADELPHIA2023","PREMIER 5.0+","ROUND OF 16",23-07-22,16350,"RYAN GROSS","JOE BONDI","KIERAN ROSE","JUSTIN SHAYTAR",1,21,15
"PHILADELPHIA2023","PREMIER 5.0+","ROUND OF 16",23-07-22,16351,"RYAN GROSS","JOE BONDI","KIERAN ROSE","JUSTIN SHAYTAR",0,19,21
"PHILADELPHIA2023","PREMIER 5.0+","ROUND OF 16",23-07-22,16352,"RYAN GROSS","JOE BONDI","KIERAN ROSE","JUSTIN SHAYTAR",1,21,11
"PHILADELPHIA2023","PREMIER 5.0+","ROUND OF 16",23-07-22,16353,"JUSTIN BARR","VINCENT MATHIEU","BRAYDEN LATHAM","MATTHEW BURROWS",1,21,16
"PHILADELPHIA2023","PREMIER 5.0+","ROUND OF 16",23-07-22,16354,"JUSTIN BARR","VINCENT MATHIEU","BRAYDEN LATHAM","MATTHEW BURROWS",1,21,9
"PHILADELPHIA2023","PREMIER 5.0+","ROUND OF 16",23-07-22,16355,"DAWSON MORGAN","CALEB CUMMINGS","CHRISTIAN BENNETT","NOAH LUSKUS",1,21,18
"PHILADELPHIA2023","PREMIER 5.0+","ROUND OF 16",23-07-22,16356,"DAWSON MORGAN","CALEB CUMMINGS","CHRISTIAN BENNETT","NOAH LUSKUS",0,24,26
"PHILADELPHIA2023","PREMIER 5.0+","ROUND OF 16",23-07-22,16357,"DAWSON MORGAN","CALEB CUMMINGS","CHRISTIAN BENNETT","NOAH LUSKUS",0,18,21
"PHILADELPHIA2023","PREMIER 5.0+","ROUND OF 16",23-07-22,16358,"GRANT KLAPWIJK","MATTHEW COLE","MAX MODEL","COLE MODEL",1,21,9
"PHILADELPHIA2023","PREMIER 5.0+","ROUND OF 16",23-07-22,16359,"GRANT KLAPWIJK","MATTHEW COLE","MAX MODEL","COLE MODEL",1,21,17
"PHILADELPHIA2023","PREMIER 5.0+","P17: ROUND OF 16",23-07-22,16360,"ÉLIE PILON","LOU PARADIS","PETER LU","OWEN BASS",1,1,0
"PHILADELPHIA2023","PREMIER 5.0+","P17: ROUND OF 16",23-07-22,16361,"MAXIME PRINCE","SAMUEL PRINCE","CHASE MEYER","TYLER FERNANDEZ",0,-2,0
"PHILADELPHIA2023","PREMIER 5.0+","P17: ROUND OF 16",23-07-22,16362,"SKYLER SEBRING","EMERSON DEAN","CALEB SHORTER","ANDREW SULLIVAN",0,-2,0
"PHILADELPHIA2023","PREMIER 5.0+","P17: ROUND OF 16",23-07-22,16363,"ALI JENKI","CLARK MARSHALL","JOSH ESPOSO","SAMUEL COREY",0,-2,0
"PHILADELPHIA2023","PREMIER 5.0+","P17: ROUND OF 16",23-07-22,16364,"CONNOR NELSON","JAVIER VIDAL","ANDREW RABER","ETHAN DOMSTER",1,0,-2
"PHILADELPHIA2023","PREMIER 5.0+","P17: ROUND OF 16",23-07-22,16365,"DEMITRI FORAND","HENRY PILLIOD","LUCAS PRUETT","JOEY MAICHEN",1,1,0
"PHILADELPHIA2023","PREMIER 5.0+","P17: ROUND OF 16",23-07-22,16366,"RYAN BAILLARGEON","JOSH FRAGIACOMO","RENDALL WEAVER","NICK EVANKO",0,-2,0
"PHILADELPHIA2023","PREMIER 5.0+","P17: ROUND OF 16",23-07-22,16367,"DENNIS JOSEPH","JARED BINGHAM","LUKE MARSHALL","CADE LARSON",1,1,0
"PHILADELPHIA2023","PREMIER 5.0+","QUARTER-FINAL",23-07-22,16368,"RYAN MARINO","THOMAS HAMILTON","MATTHEW COLE","GRANT KLAPWIJK",1,21,15
"PHILADELPHIA2023","PREMIER 5.0+","QUARTER-FINAL",23-07-22,16369,"RYAN MARINO","THOMAS HAMILTON","MATTHEW COLE","GRANT KLAPWIJK",0,21,23
"PHILADELPHIA2023","PREMIER 5.0+","QUARTER-FINAL",23-07-22,16370,"RYAN MARINO","THOMAS HAMILTON","MATTHEW COLE","GRANT KLAPWIJK",1,21,18
"PHILADELPHIA2023","PREMIER 5.0+","QUARTER-FINAL",23-07-22,16371,"FREDRIC HINKLE","GABE FINOCCHI","CHRISTIAN BENNETT","NOAH LUSKUS",1,21,19
"PHILADELPHIA2023","PREMIER 5.0+","QUARTER-FINAL",23-07-22,16372,"FREDRIC HINKLE","GABE FINOCCHI","CHRISTIAN BENNETT","NOAH LUSKUS",1,21,15
"PHILADELPHIA2023","PREMIER 5.0+","QUARTER-FINAL",23-07-22,16373,"WEST PETERSON","OWEN LIPPMAN","VINCENT MATHIEU","JUSTIN BARR",0,15,21
"PHILADELPHIA2023","PREMIER 5.0+","QUARTER-FINAL",23-07-22,16374,"WEST PETERSON","OWEN LIPPMAN","VINCENT MATHIEU","JUSTIN BARR",0,19,21
"PHILADELPHIA2023","PREMIER 5.0+","QUARTER-FINAL",23-07-22,16375,"RAHUL MURTHY","WILL PICONE","JOE BONDI","RYAN GROSS",0,12,21
"PHILADELPHIA2023","PREMIER 5.0+","QUARTER-FINAL",23-07-22,16376,"RAHUL MURTHY","WILL PICONE","JOE BONDI","RYAN GROSS",0,15,21
"PHILADELPHIA2023","PREMIER 5.0+","P9: QUARTER-FINAL",23-07-22,16377,"COLE MODEL","MAX MODEL","TYLER BABIN","CHRIS BROWN",1,2,0
"PHILADELPHIA2023","PREMIER 5.0+","P9: QUARTER-FINAL",23-07-22,16378,"DAWSON MORGAN","CALEB CUMMINGS","DAN ABRAMS","GRANT LAUGHLIN",1,0,-2
"PHILADELPHIA2023","PREMIER 5.0+","P9: QUARTER-FINAL",23-07-22,16379,"MATTHEW BURROWS","BRAYDEN LATHAM","MICHAEL BARKMAN","JENSON MILLER",0,-2,0
"PHILADELPHIA2023","PREMIER 5.0+","P9: QUARTER-FINAL",23-07-22,16380,"JUSTIN SHAYTAR","KIERAN ROSE","KURT LANNETTI","REID LAMPERT",1,2,0
"PHILADELPHIA2023","PREMIER 5.0+","SEMI-FINAL",23-07-22,16381,"RYAN MARINO","THOMAS HAMILTON","JOE BONDI","RYAN GROSS",0,12,21
"PHILADELPHIA2023","PREMIER 5.0+","SEMI-FINAL",23-07-22,16382,"RYAN MARINO","THOMAS HAMILTON","JOE BONDI","RYAN GROSS",1,21,11
"PHILADELPHIA2023","PREMIER 5.0+","SEMI-FINAL",23-07-22,16383,"RYAN MARINO","THOMAS HAMILTON","JOE BONDI","RYAN GROSS",1,26,24
"PHILADELPHIA2023","PREMIER 5.0+","SEMI-FINAL",23-07-22,16384,"FREDRIC HINKLE","GABE FINOCCHI","VINCENT MATHIEU","JUSTIN BARR",1,21,19
"PHILADELPHIA2023","PREMIER 5.0+","SEMI-FINAL",23-07-22,16385,"FREDRIC HINKLE","GABE FINOCCHI","VINCENT MATHIEU","JUSTIN BARR",0,19,21
"PHILADELPHIA2023","PREMIER 5.0+","SEMI-FINAL",23-07-22,16386,"FREDRIC HINKLE","GABE FINOCCHI","VINCENT MATHIEU","JUSTIN BARR",0,19,21
"PHILADELPHIA2023","PREMIER 5.0+","FINAL",23-07-22,16387,"RYAN MARINO","THOMAS HAMILTON","VINCENT MATHIEU","JUSTIN BARR",1,23,21
"PHILADELPHIA2023","PREMIER 5.0+","FINAL",23-07-22,16388,"RYAN MARINO","THOMAS HAMILTON","VINCENT MATHIEU","JUSTIN BARR",1,21,19
"PHILADELPHIA2023","PREMIER 5.0+","P3: FINAL",23-07-22,16389,"FREDRIC HINKLE","GABE FINOCCHI","JOE BONDI","RYAN GROSS",1,21,17
"PHILADELPHIA2023","PREMIER 5.0+","P3: FINAL",23-07-22,16390,"FREDRIC HINKLE","GABE FINOCCHI","JOE BONDI","RYAN GROSS",0,20,22
"PHILADELPHIA2023","PREMIER 5.0+","P3: FINAL",23-07-22,16391,"FREDRIC HINKLE","GABE FINOCCHI","JOE BONDI","RYAN GROSS",1,21,17
"PHILADELPHIA2023","PREMIER 5.0+","ROUND OF 32",23-07-22,16392,"COREY WEISS","MATT SPOLARICH","KEVIN CADLE","JAMES LEDBETTER",0,-2,0
"PHILADELPHIA2023","PREMIER 5.0+","ROUND OF 32",23-07-22,16393,"COREY WEISS","MATT SPOLARICH","KEVIN CADLE","JAMES LEDBETTER",0,-2,0
"PHILADELPHIA2023","PREMIER 5.0+","ROUND OF 32",23-07-22,16394,"JAKE MOTTERSHEAD","MIKE GARRETT","ADRIAN GARCEA","LEONARDO TULLO",0,18,21
"PHILADELPHIA2023","PREMIER 5.0+","ROUND OF 32",23-07-22,16395,"JAKE MOTTERSHEAD","MIKE GARRETT","ADRIAN GARCEA","LEONARDO TULLO",1,21,15
"PHILADELPHIA2023","PREMIER 5.0+","ROUND OF 32",23-07-22,16396,"JAKE MOTTERSHEAD","MIKE GARRETT","ADRIAN GARCEA","LEONARDO TULLO",0,18,21
"PHILADELPHIA2023","PREMIER 5.0+","ROUND OF 32",23-07-22,16397,"JOEL LAPP","MICAH ZIMMERMAN","RYAN PAUL","JOSH DIDONATO",1,21,13
"PHILADELPHIA2023","PREMIER 5.0+","ROUND OF 32",23-07-22,16398,"JOEL LAPP","MICAH ZIMMERMAN","RYAN PAUL","JOSH DIDONATO",1,21,18
"PHILADELPHIA2023","PREMIER 5.0+","ROUND OF 32",23-07-22,16399,"ARTIE SINGER","JACK COOLBAUGH","DAVID ROWLANDS","SPENCER ARGENNA",1,1,0
"PHILADELPHIA2023","PREMIER 5.0+","ROUND OF 32",23-07-22,16400,"ARTIE SINGER","JACK COOLBAUGH","DAVID ROWLANDS","SPENCER ARGENNA",1,1,0
"PHILADELPHIA2023","PREMIER 5.0+","ROUND OF 32",23-07-22,16401,"LIAM SHERRON","CALVIN SMITH","JOEL MORRELL","RAFI MOLDOVSKY",1,21,11
"PHILADELPHIA2023","PREMIER 5.0+","ROUND OF 32",23-07-22,16402,"LIAM SHERRON","CALVIN SMITH","JOEL MORRELL","RAFI MOLDOVSKY",1,21,19
"PHILADELPHIA2023","PREMIER 5.0+","ROUND OF 32",23-07-22,16403,"PAT MARINICH","CALEB WHITE","AUSTIN HA","JOSH HUTKO",0,16,21
"PHILADELPHIA2023","PREMIER 5.0+","ROUND OF 32",23-07-22,16404,"PAT MARINICH","CALEB WHITE","AUSTIN HA","JOSH HUTKO",0,13,21
"PHILADELPHIA2023","PREMIER 5.0+","ROUND OF 32",23-07-22,16405,"CHOU PO-JUI","JERRY LEE","MICHAEL CAPOBIANCO","BRIAN PERLSON",0,16,21
"PHILADELPHIA2023","PREMIER 5.0+","ROUND OF 32",23-07-22,16406,"CHOU PO-JUI","JERRY LEE","MICHAEL CAPOBIANCO","BRIAN PERLSON",1,21,17
"PHILADELPHIA2023","PREMIER 5.0+","ROUND OF 32",23-07-22,16407,"CHOU PO-JUI","JERRY LEE","MICHAEL CAPOBIANCO","BRIAN PERLSON",1,21,11
"PHILADELPHIA2023","PREMIER 5.0+","ROUND OF 32",23-07-22,16408,"TIM LACAGNINA","ROB'S TRAVELER","MATTHEW MORELLI","MICHAEL NELSON",0,19,21
"PHILADELPHIA2023","PREMIER 5.0+","ROUND OF 32",23-07-22,16409,"TIM LACAGNINA","ROB'S TRAVELER","MATTHEW MORELLI","MICHAEL NELSON",0,19,21
"PHILADELPHIA2023","PREMIER 5.0+","ROUND OF 32",23-07-22,16410,"ARCHIE POWELL","DAN BONOWSKI","MITCHELL CARTER","BRODY ULRICH",1,21,18
"PHILADELPHIA2023","PREMIER 5.0+","ROUND OF 32",23-07-22,16411,"ARCHIE POWELL","DAN BONOWSKI","MITCHELL CARTER","BRODY ULRICH",1,21,16
"PHILADELPHIA2023","PREMIER 5.0+","ROUND OF 32",23-07-22,16412,"MAXWELL GUNNESON","CONNOR PRELICH","A.J. MARTIN","ALEX STAN",1,21,18
"PHILADELPHIA2023","PREMIER 5.0+","ROUND OF 32",23-07-22,16413,"MAXWELL GUNNESON","CONNOR PRELICH","A.J. MARTIN","ALEX STAN",1,22,20
"PHILADELPHIA2023","PREMIER 5.0+","ROUND OF 32",23-07-22,16414,"JOHN BUCHANAN","EZRA DANTOWITZ","DAVID GONZALES","THOMAS HOFFMAN",0,18,21
"PHILADELPHIA2023","PREMIER 5.0+","ROUND OF 32",23-07-22,16415,"JOHN BUCHANAN","EZRA DANTOWITZ","DAVID GONZALES","THOMAS HOFFMAN",0,15,21
"PHILADELPHIA2023","PREMIER 5.0+","ROUND OF 32",23-07-22,16416,"CHARLES TIPTON","JAKE GOODNOW","RICKY SANTIAGO","CHARLES MORDACQ",1,21,14
"PHILADELPHIA2023","PREMIER 5.0+","ROUND OF 32",23-07-22,16417,"CHARLES TIPTON","JAKE GOODNOW","RICKY SANTIAGO","CHARLES MORDACQ",1,21,19
"PHILADELPHIA2023","PREMIER 5.0+","ROUND OF 32",23-07-22,16418,"JOEY REYNOLDS","CLIFFORD LEVEQUE","HENRY PLESZKOCH","TYLER KEENER",1,25,23
"PHILADELPHIA2023","PREMIER 5.0+","ROUND OF 32",23-07-22,16419,"JOEY REYNOLDS","CLIFFORD LEVEQUE","HENRY PLESZKOCH","TYLER KEENER",1,27,25
"PHILADELPHIA2023","PREMIER 5.0+","ROUND OF 32",23-07-22,16420,"SEAN BROWN","NATE KT","BRANDON STOKES","DALTON GILDER",1,0,-2
"PHILADELPHIA2023","PREMIER 5.0+","ROUND OF 32",23-07-22,16421,"SEAN BROWN","NATE KT","BRANDON STOKES","DALTON GILDER",1,0,-2
"PHILADELPHIA2023","PREMIER 5.0+","ROUND OF 32",23-07-22,16422,"SAM MCCUNE","ALEX NEWTON","NATHAN GOH","NICHOLAS PUOPOLO",1,21,19
"PHILADELPHIA2023","PREMIER 5.0+","ROUND OF 32",23-07-22,16423,"SAM MCCUNE","ALEX NEWTON","NATHAN GOH","NICHOLAS PUOPOLO",1,21,16
"PHILADELPHIA2023","PREMIER 5.0+","ROUND OF 32",23-07-22,16424,"NATE WILSON","GRAYSON M  WILLS","LUKE REPASS","SAM BUNZE",1,21,19
