"tourney","Division","Round","Date","game_id","mT1P1","mT1P2","mT2P1","mT2P2","mT1_result","mT1_score","mT2_score"
"COLUMBUS2023","PREMIER 5.0+","ROUND OF 32",23-08-12,19355,"MATTHEW COLE","GRANT KLAPWIJK","DAVID ROWLANDS","SEAN BROWN",1,21,16
"COLUMBUS2023","PREMIER 5.0+","ROUND OF 32",23-08-12,19356,"MATTHEW COLE","GRANT KLAPWIJK","DAVID ROWLANDS","SEAN BROWN",1,21,17
"COLUMBUS2023","PREMIER 5.0+","ROUND OF 32",23-08-12,19357,"ETIENNE COTE","BLAKE BOSAK","A.J. MARTIN","JACOB ARZAGA",1,21,14
"COLUMBUS2023","PREMIER 5.0+","ROUND OF 32",23-08-12,19358,"ETIENNE COTE","BLAKE BOSAK","A.J. MARTIN","JACOB ARZAGA",1,21,18
"COLUMBUS2023","PREMIER 5.0+","ROUND OF 32",23-08-12,19359,"JOE BONDI","RYAN GROSS","ERIC REINKE","NICHOLAS PUOPOLO",1,21,14
"COLUMBUS2023","PREMIER 5.0+","ROUND OF 32",23-08-12,19360,"JOE BONDI","RYAN GROSS","ERIC REINKE","NICHOLAS PUOPOLO",1,21,13
"COLUMBUS2023","PREMIER 5.0+","ROUND OF 32",23-08-12,19361,"RAHUL MURTHY","WILL PICONE","MATT SPOLARICH","COREY WEISS",1,21,18
"COLUMBUS2023","PREMIER 5.0+","ROUND OF 32",23-08-12,19362,"RAHUL MURTHY","WILL PICONE","MATT SPOLARICH","COREY WEISS",1,21,12
"COLUMBUS2023","PREMIER 5.0+","ROUND OF 32",23-08-12,19363,"OWEN LIPPMAN","WEST PETERSON","NEAL BERGMAN","CHRIS WILKINS",0,18,21
"COLUMBUS2023","PREMIER 5.0+","ROUND OF 32",23-08-12,19364,"OWEN LIPPMAN","WEST PETERSON","NEAL BERGMAN","CHRIS WILKINS",1,21,18
"COLUMBUS2023","PREMIER 5.0+","ROUND OF 32",23-08-12,19365,"OWEN LIPPMAN","WEST PETERSON","NEAL BERGMAN","CHRIS WILKINS",1,21,15
"COLUMBUS2023","PREMIER 5.0+","ROUND OF 32",23-08-12,19366,"JUSTIN BARR","VINCENT MATHIEU","KEVIN UM","CONNOR PRELICH",1,21,13
"COLUMBUS2023","PREMIER 5.0+","ROUND OF 32",23-08-12,19367,"JUSTIN BARR","VINCENT MATHIEU","KEVIN UM","CONNOR PRELICH",0,22,24
"COLUMBUS2023","PREMIER 5.0+","ROUND OF 32",23-08-12,19368,"JUSTIN BARR","VINCENT MATHIEU","KEVIN UM","CONNOR PRELICH",1,21,18
"COLUMBUS2023","PREMIER 5.0+","ROUND OF 32",23-08-12,19369,"CHRISTIAN BENNETT","NOAH LUSKUS","CHRIS BROWN","TYLER BABIN",1,21,15
"COLUMBUS2023","PREMIER 5.0+","ROUND OF 32",23-08-12,19370,"CHRISTIAN BENNETT","NOAH LUSKUS","CHRIS BROWN","TYLER BABIN",1,21,17
"COLUMBUS2023","PREMIER 5.0+","ROUND OF 32",23-08-12,19371,"BUDDY HAMMON","CLARK MARSHALL","CHASE MEYER","TYLER FERNANDEZ",0,20,22
"COLUMBUS2023","PREMIER 5.0+","ROUND OF 32",23-08-12,19372,"BUDDY HAMMON","CLARK MARSHALL","CHASE MEYER","TYLER FERNANDEZ",1,21,15
"COLUMBUS2023","PREMIER 5.0+","ROUND OF 32",23-08-12,19373,"BUDDY HAMMON","CLARK MARSHALL","CHASE MEYER","TYLER FERNANDEZ",1,21,15
"COLUMBUS2023","PREMIER 5.0+","ROUND OF 32",23-08-12,19374,"KIERAN ROSE","JUSTIN SHAYTAR","CONNOR NELSON","SUNNY GU",1,21,10
"COLUMBUS2023","PREMIER 5.0+","ROUND OF 32",23-08-12,19375,"KIERAN ROSE","JUSTIN SHAYTAR","CONNOR NELSON","SUNNY GU",0,16,21
"COLUMBUS2023","PREMIER 5.0+","ROUND OF 32",23-08-12,19376,"KIERAN ROSE","JUSTIN SHAYTAR","CONNOR NELSON","SUNNY GU",1,21,15
"COLUMBUS2023","PREMIER 5.0+","ROUND OF 32",23-08-12,19377,"SKYLER SEBRING","EMERSON DEAN","CALEB SHORTER","ANDREW SULLIVAN",0,19,21
"COLUMBUS2023","PREMIER 5.0+","ROUND OF 32",23-08-12,19378,"SKYLER SEBRING","EMERSON DEAN","CALEB SHORTER","ANDREW SULLIVAN",1,21,16
"COLUMBUS2023","PREMIER 5.0+","ROUND OF 32",23-08-12,19379,"SKYLER SEBRING","EMERSON DEAN","CALEB SHORTER","ANDREW SULLIVAN",1,26,24
"COLUMBUS2023","PREMIER 5.0+","ROUND OF 32",23-08-12,19380,"MAX MODEL","COLE MODEL","JENSON MILLER","MICHAEL BARKMAN",0,14,21
"COLUMBUS2023","PREMIER 5.0+","ROUND OF 32",23-08-12,19381,"MAX MODEL","COLE MODEL","JENSON MILLER","MICHAEL BARKMAN",1,26,24
"COLUMBUS2023","PREMIER 5.0+","ROUND OF 32",23-08-12,19382,"MAX MODEL","COLE MODEL","JENSON MILLER","MICHAEL BARKMAN",0,17,21
"COLUMBUS2023","PREMIER 5.0+","ROUND OF 32",23-08-12,19383,"DAWSON MORGAN","CALEB CUMMINGS","ALEX NEWTON","JOSH HUTKO",1,21,13
"COLUMBUS2023","PREMIER 5.0+","ROUND OF 32",23-08-12,19384,"DAWSON MORGAN","CALEB CUMMINGS","ALEX NEWTON","JOSH HUTKO",1,21,9
"COLUMBUS2023","PREMIER 5.0+","ROUND OF 32",23-08-12,19385,"BRENDAN FERREIRA","COLEMAN EPPERSON","OWEN  BASS","PAQ CLIFFORD",1,21,17
"COLUMBUS2023","PREMIER 5.0+","ROUND OF 32",23-08-12,19386,"BRENDAN FERREIRA","COLEMAN EPPERSON","OWEN  BASS","PAQ CLIFFORD",1,21,12
"COLUMBUS2023","PREMIER 5.0+","ROUND OF 32",23-08-12,19387,"BRAYDEN LATHAM","MATTHEW BURROWS","POLK DENMARK","JACOB SUMMERS",0,18,21
"COLUMBUS2023","PREMIER 5.0+","ROUND OF 32",23-08-12,19388,"BRAYDEN LATHAM","MATTHEW BURROWS","POLK DENMARK","JACOB SUMMERS",0,18,21
"COLUMBUS2023","PREMIER 5.0+","ROUND OF 16",23-08-12,19389,"FREDRIC HINKLE","GABE FINOCCHI","POLK DENMARK","JACOB SUMMERS",1,21,16
"COLUMBUS2023","PREMIER 5.0+","ROUND OF 16",23-08-12,19390,"FREDRIC HINKLE","GABE FINOCCHI","POLK DENMARK","JACOB SUMMERS",1,21,15
"COLUMBUS2023","PREMIER 5.0+","ROUND OF 16",23-08-12,19391,"THOMAS HAMILTON","RYAN MARINO","COLEMAN EPPERSON","BRENDAN FERREIRA",1,21,14
"COLUMBUS2023","PREMIER 5.0+","ROUND OF 16",23-08-12,19392,"THOMAS HAMILTON","RYAN MARINO","COLEMAN EPPERSON","BRENDAN FERREIRA",1,21,15
"COLUMBUS2023","PREMIER 5.0+","ROUND OF 16",23-08-12,19393,"MATTHEW COLE","GRANT KLAPWIJK","CALEB CUMMINGS","DAWSON MORGAN",1,21,9
"COLUMBUS2023","PREMIER 5.0+","ROUND OF 16",23-08-12,19394,"MATTHEW COLE","GRANT KLAPWIJK","CALEB CUMMINGS","DAWSON MORGAN",1,21,16
"COLUMBUS2023","PREMIER 5.0+","ROUND OF 16",23-08-12,19395,"ETIENNE COTE","BLAKE BOSAK","JENSON MILLER","MICHAEL BARKMAN",1,21,17
"COLUMBUS2023","PREMIER 5.0+","ROUND OF 16",23-08-12,19396,"ETIENNE COTE","BLAKE BOSAK","JENSON MILLER","MICHAEL BARKMAN",1,21,18
"COLUMBUS2023","PREMIER 5.0+","ROUND OF 16",23-08-12,19397,"JOE BONDI","RYAN GROSS","EMERSON DEAN","SKYLER SEBRING",1,21,16
"COLUMBUS2023","PREMIER 5.0+","ROUND OF 16",23-08-12,19398,"JOE BONDI","RYAN GROSS","EMERSON DEAN","SKYLER SEBRING",1,21,18
"COLUMBUS2023","PREMIER 5.0+","ROUND OF 16",23-08-12,19399,"RAHUL MURTHY","WILL PICONE","JUSTIN SHAYTAR","KIERAN ROSE",1,21,16
"COLUMBUS2023","PREMIER 5.0+","ROUND OF 16",23-08-12,19400,"RAHUL MURTHY","WILL PICONE","JUSTIN SHAYTAR","KIERAN ROSE",1,21,11
"COLUMBUS2023","PREMIER 5.0+","ROUND OF 16",23-08-12,19401,"OWEN LIPPMAN","WEST PETERSON","CLARK MARSHALL","BUDDY HAMMON",0,16,21
"COLUMBUS2023","PREMIER 5.0+","ROUND OF 16",23-08-12,19402,"OWEN LIPPMAN","WEST PETERSON","CLARK MARSHALL","BUDDY HAMMON",0,21,23
"COLUMBUS2023","PREMIER 5.0+","ROUND OF 16",23-08-12,19403,"JUSTIN BARR","VINCENT MATHIEU","NOAH LUSKUS","CHRISTIAN BENNETT",1,21,17
"COLUMBUS2023","PREMIER 5.0+","ROUND OF 16",23-08-12,19404,"JUSTIN BARR","VINCENT MATHIEU","NOAH LUSKUS","CHRISTIAN BENNETT",0,18,21
"COLUMBUS2023","PREMIER 5.0+","ROUND OF 16",23-08-12,19405,"JUSTIN BARR","VINCENT MATHIEU","NOAH LUSKUS","CHRISTIAN BENNETT",1,21,16
"COLUMBUS2023","PREMIER 5.0+","P17: ROUND OF 16",23-08-12,19406,"JOSH HUTKO","ALEX NEWTON","DAVID ROWLANDS","SEAN BROWN",1,21,18
"COLUMBUS2023","PREMIER 5.0+","P17: ROUND OF 16",23-08-12,19407,"JOSH HUTKO","ALEX NEWTON","DAVID ROWLANDS","SEAN BROWN",0,17,21
"COLUMBUS2023","PREMIER 5.0+","P17: ROUND OF 16",23-08-12,19408,"JOSH HUTKO","ALEX NEWTON","DAVID ROWLANDS","SEAN BROWN",1,21,14
"COLUMBUS2023","PREMIER 5.0+","P17: ROUND OF 16",23-08-12,19409,"SUNNY GU","CONNOR NELSON","MATT SPOLARICH","COREY WEISS",1,1,0
"COLUMBUS2023","PREMIER 5.0+","P17: ROUND OF 16",23-08-12,19410,"SUNNY GU","CONNOR NELSON","MATT SPOLARICH","COREY WEISS",1,1,-1
"COLUMBUS2023","PREMIER 5.0+","P17: ROUND OF 16",23-08-12,19411,"TYLER FERNANDEZ","CHASE MEYER","NEAL BERGMAN","CHRIS WILKINS",1,1,0
"COLUMBUS2023","PREMIER 5.0+","P17: ROUND OF 16",23-08-12,19412,"TYLER FERNANDEZ","CHASE MEYER","NEAL BERGMAN","CHRIS WILKINS",1,1,0
"COLUMBUS2023","PREMIER 5.0+","QUARTER-FINAL",23-08-12,19413,"FREDRIC HINKLE","GABE FINOCCHI","VINCENT MATHIEU","JUSTIN BARR",1,21,15
"COLUMBUS2023","PREMIER 5.0+","QUARTER-FINAL",23-08-12,19414,"FREDRIC HINKLE","GABE FINOCCHI","VINCENT MATHIEU","JUSTIN BARR",1,21,16
"COLUMBUS2023","PREMIER 5.0+","QUARTER-FINAL",23-08-12,19415,"THOMAS HAMILTON","RYAN MARINO","CLARK MARSHALL","BUDDY HAMMON",1,25,23
"COLUMBUS2023","PREMIER 5.0+","QUARTER-FINAL",23-08-12,19416,"THOMAS HAMILTON","RYAN MARINO","CLARK MARSHALL","BUDDY HAMMON",0,16,21
"COLUMBUS2023","PREMIER 5.0+","QUARTER-FINAL",23-08-12,19417,"THOMAS HAMILTON","RYAN MARINO","CLARK MARSHALL","BUDDY HAMMON",1,21,17
"COLUMBUS2023","PREMIER 5.0+","QUARTER-FINAL",23-08-12,19418,"MATTHEW COLE","GRANT KLAPWIJK","WILL PICONE","RAHUL MURTHY",0,19,21
"COLUMBUS2023","PREMIER 5.0+","QUARTER-FINAL",23-08-12,19419,"MATTHEW COLE","GRANT KLAPWIJK","WILL PICONE","RAHUL MURTHY",0,20,22
"COLUMBUS2023","PREMIER 5.0+","QUARTER-FINAL",23-08-12,19420,"ETIENNE COTE","BLAKE BOSAK","RYAN GROSS","JOE BONDI",1,21,19
"COLUMBUS2023","PREMIER 5.0+","QUARTER-FINAL",23-08-12,19421,"ETIENNE COTE","BLAKE BOSAK","RYAN GROSS","JOE BONDI",0,17,21
"COLUMBUS2023","PREMIER 5.0+","QUARTER-FINAL",23-08-12,19422,"ETIENNE COTE","BLAKE BOSAK","RYAN GROSS","JOE BONDI",1,21,11
"COLUMBUS2023","PREMIER 5.0+","P9: QUARTER-FINAL",23-08-12,19423,"KIERAN ROSE","JUSTIN SHAYTAR","CALEB CUMMINGS","DAWSON MORGAN",0,12,21
"COLUMBUS2023","PREMIER 5.0+","P9: QUARTER-FINAL",23-08-12,19424,"KIERAN ROSE","JUSTIN SHAYTAR","CALEB CUMMINGS","DAWSON MORGAN",0,0,1
"COLUMBUS2023","PREMIER 5.0+","P9: QUARTER-FINAL",23-08-12,19425,"SKYLER SEBRING","EMERSON DEAN","JENSON MILLER","MICHAEL BARKMAN",1,24,22
"COLUMBUS2023","PREMIER 5.0+","P17: QUARTER-FINAL",23-08-12,19426,"RENDALL WEAVER","HENRY PILLIOD","CHASE MEYER","TYLER FERNANDEZ",0,0,1
"COLUMBUS2023","PREMIER 5.0+","P17: QUARTER-FINAL",23-08-12,19427,"RENDALL WEAVER","HENRY PILLIOD","CHASE MEYER","TYLER FERNANDEZ",0,0,1
"COLUMBUS2023","PREMIER 5.0+","SEMI-FINAL",23-08-12,19428,"FREDRIC HINKLE","GABE FINOCCHI","BLAKE BOSAK","ETIENNE COTE",0,15,21
"COLUMBUS2023","PREMIER 5.0+","SEMI-FINAL",23-08-12,19429,"FREDRIC HINKLE","GABE FINOCCHI","BLAKE BOSAK","ETIENNE COTE",1,21,16
"COLUMBUS2023","PREMIER 5.0+","SEMI-FINAL",23-08-12,19430,"FREDRIC HINKLE","GABE FINOCCHI","BLAKE BOSAK","ETIENNE COTE",0,23,25
"COLUMBUS2023","PREMIER 5.0+","SEMI-FINAL",23-08-12,19431,"THOMAS HAMILTON","RYAN MARINO","WILL PICONE","RAHUL MURTHY",0,19,21
"COLUMBUS2023","PREMIER 5.0+","SEMI-FINAL",23-08-12,19432,"THOMAS HAMILTON","RYAN MARINO","WILL PICONE","RAHUL MURTHY",0,20,22
"COLUMBUS2023","PREMIER 5.0+","P9: SEMI-FINAL",23-08-12,19433,"JACOB SUMMERS","POLK DENMARK","EMERSON DEAN","SKYLER SEBRING",1,21,16
"COLUMBUS2023","PREMIER 5.0+","FINAL",23-08-12,19434,"ETIENNE COTE","BLAKE BOSAK","WILL PICONE","RAHUL MURTHY",1,33,31
"COLUMBUS2023","PREMIER 5.0+","FINAL",23-08-12,19435,"ETIENNE COTE","BLAKE BOSAK","WILL PICONE","RAHUL MURTHY",0,16,21
"COLUMBUS2023","PREMIER 5.0+","FINAL",23-08-12,19436,"ETIENNE COTE","BLAKE BOSAK","WILL PICONE","RAHUL MURTHY",1,21,15
"COLUMBUS2023","PREMIER 5.0+","P3: FINAL",23-08-12,19437,"THOMAS HAMILTON","RYAN MARINO","GABE FINOCCHI","FREDRIC HINKLE",0,19,21
"COLUMBUS2023","PREMIER 5.0+","P3: FINAL",23-08-12,19438,"THOMAS HAMILTON","RYAN MARINO","GABE FINOCCHI","FREDRIC HINKLE",0,22,24
"COLUMBUS2023","PREMIER 5.0+","ROUND OF 32",23-08-12,19439,"COLE MADDOX","KYLE ACKERMANN","GRANT MARSHALL","JAMES LEDBETTER",1,21,18
"COLUMBUS2023","PREMIER 5.0+","ROUND OF 32",23-08-12,19440,"COLE MADDOX","KYLE ACKERMANN","GRANT MARSHALL","JAMES LEDBETTER",1,21,11
"COLUMBUS2023","PREMIER 5.0+","ROUND OF 32",23-08-12,19441,"JOSH ESPOSO","SAMUEL COREY","COLIN HOBART","JACK BUSH",0,16,21
"COLUMBUS2023","PREMIER 5.0+","ROUND OF 32",23-08-12,19442,"JOSH ESPOSO","SAMUEL COREY","COLIN HOBART","JACK BUSH",1,21,18
"COLUMBUS2023","PREMIER 5.0+","ROUND OF 32",23-08-12,19443,"BRIAN PERLSON","MICHAEL CAPOBIANCO","NATHAN GOH","KYLE JEUNG",0,19,21
"COLUMBUS2023","PREMIER 5.0+","ROUND OF 32",23-08-12,19444,"BRIAN PERLSON","MICHAEL CAPOBIANCO","NATHAN GOH","KYLE JEUNG",1,22,20
"COLUMBUS2023","PREMIER 5.0+","ROUND OF 32",23-08-12,19445,"BRIAN PERLSON","MICHAEL CAPOBIANCO","NATHAN GOH","KYLE JEUNG",1,21,15
"COLUMBUS2023","PREMIER 5.0+","ROUND OF 32",23-08-12,19446,"NATE WILSON","CLIFFORD LEVEQUE","JUDAH FRIEND","JOSIAH FRIEND",1,1,0
"COLUMBUS2023","PREMIER 5.0+","ROUND OF 32",23-08-12,19447,"NATE WILSON","CLIFFORD LEVEQUE","JUDAH FRIEND","JOSIAH FRIEND",1,1,0
"COLUMBUS2023","PREMIER 5.0+","ROUND OF 32",23-08-12,19448,"ANDREW RABER","ETHAN DOMSTER","ALEX HART (ASL)","KALEB WAGNER",0,13,21
"COLUMBUS2023","PREMIER 5.0+","ROUND OF 32",23-08-12,19449,"ANDREW RABER","ETHAN DOMSTER","ALEX HART (ASL)","KALEB WAGNER",0,13,21
"COLUMBUS2023","PREMIER 5.0+","ROUND OF 32",23-08-12,19450,"LEONARDO TULLO","JOSHUA HACHEY","ROB'S TRAVELER","RUBEN ZAPATA",0,19,21
"COLUMBUS2023","PREMIER 5.0+","ROUND OF 32",23-08-12,19451,"JUSTIN KEHOE","KYLE FOWLER","ELEAZAR WILSON","JACOB U'WREN",1,21,10
"COLUMBUS2023","PREMIER 5.0+","ROUND OF 32",23-08-12,19452,"JUSTIN KEHOE","KYLE FOWLER","ELEAZAR WILSON","JACOB U'WREN",1,21,18
"COLUMBUS2023","PREMIER 5.0+","ROUND OF 32",23-08-12,19453,"TOMMY DRAKE","DENNIS WEI","ARJUN DHANKANI","BRAD YATES",1,21,13
"COLUMBUS2023","PREMIER 5.0+","ROUND OF 32",23-08-12,19454,"TOMMY DRAKE","DENNIS WEI","ARJUN DHANKANI","BRAD YATES",1,21,18
"COLUMBUS2023","PREMIER 5.0+","ROUND OF 32",23-08-12,19455,"ADAM PORTER","BRADLEY CLARK","DYLAN MARK","BRENDAN REESOR",1,1,0
"COLUMBUS2023","PREMIER 5.0+","ROUND OF 32",23-08-12,19456,"ADAM PORTER","BRADLEY CLARK","DYLAN MARK","BRENDAN REESOR",0,0,1
"COLUMBUS2023","PREMIER 5.0+","ROUND OF 32",23-08-12,19457,"ADAM PORTER","BRADLEY CLARK","DYLAN MARK","BRENDAN REESOR",1,1,0
"COLUMBUS2023","PREMIER 5.0+","ROUND OF 32",23-08-12,19458,"LUKE NICKEL","CODY DRYER","ZACH BENDER","MAX HUANG",1,1,0
"COLUMBUS2023","PREMIER 5.0+","ROUND OF 32",23-08-12,19459,"LUKE NICKEL","CODY DRYER","ZACH BENDER","MAX HUANG",0,0,1
"COLUMBUS2023","PREMIER 5.0+","ROUND OF 32",23-08-12,19460,"LUKE NICKEL","CODY DRYER","ZACH BENDER","MAX HUANG",0,0,1
"COLUMBUS2023","PREMIER 5.0+","ROUND OF 32",23-08-12,19461,"COLIN TOLENTINO","JARED ANG","LEVI ROGERS","DANIEL PATTEN",1,21,9
"COLUMBUS2023","PREMIER 5.0+","ROUND OF 32",23-08-12,19462,"COLIN TOLENTINO","JARED ANG","LEVI ROGERS","DANIEL PATTEN",1,21,18
"COLUMBUS2023","PREMIER 5.0+","ROUND OF 32",23-08-12,19463,"CALYN KIR","REILLY PAQUETTE","STEPHEN SWEENEY","ISAAC STAATS",0,22,24
"COLUMBUS2023","PREMIER 5.0+","ROUND OF 32",23-08-12,19464,"CALYN KIR","REILLY PAQUETTE","STEPHEN SWEENEY","ISAAC STAATS",0,20,22
"COLUMBUS2023","PREMIER 5.0+","ROUND OF 32",23-08-12,19465,"BRANDON ARLEDGE","DAVID GONZALES","JACK HART","ADRIAN GARCEA",1,21,15
"COLUMBUS2023","PREMIER 5.0+","ROUND OF 32",23-08-12,19466,"BRANDON ARLEDGE","DAVID GONZALES","JACK HART","ADRIAN GARCEA",1,21,19
"COLUMBUS2023","PREMIER 5.0+","ROUND OF 32",23-08-12,19467,"LIAM SHERRON","JAMES RICHMOND","MAX FIEBELKORN","CHRIS KAPTUR",0,16,21
"COLUMBUS2023","PREMIER 5.0+","ROUND OF 32",23-08-12,19468,"LIAM SHERRON","JAMES RICHMOND","MAX FIEBELKORN","CHRIS KAPTUR",1,21,13
"COLUMBUS2023","PREMIER 5.0+","ROUND OF 32",23-08-12,19469,"LIAM SHERRON","JAMES RICHMOND","MAX FIEBELKORN","CHRIS KAPTUR",0,16,21
"COLUMBUS2023","PREMIER 5.0+","ROUND OF 32",23-08-12,19470,"DREW RYDER","FREDERIK THEUNIS","GRAYSON M  WILLS","MICAH BOUMAN",1,22,20
"COLUMBUS2023","PREMIER 5.0+","ROUND OF 32",23-08-12,19471,"DREW RYDER","FREDERIK THEUNIS","GRAYSON M  WILLS","MICAH BOUMAN",0,22,24
"COLUMBUS2023","PREMIER 5.0+","ROUND OF 32",23-08-12,19472,"DREW RYDER","FREDERIK THEUNIS","GRAYSON M  WILLS","MICAH BOUMAN",1,21,18
"COLUMBUS2023","PREMIER 5.0+","ROUND OF 32",23-08-12,19473,"TIM LACAGNINA","JOSEPH CALIGIURI","ALEKS ESSEN","JACK W",1,21,15
"COLUMBUS2023","PREMIER 5.0+","ROUND OF 32",23-08-12,19474,"TIM LACAGNINA","JOSEPH CALIGIURI","ALEKS ESSEN","JACK W",0,16,21
"COLUMBUS2023","PREMIER 5.0+","ROUND OF 32",23-08-12,19475,"TIM LACAGNINA","JOSEPH CALIGIURI","ALEKS ESSEN","JACK W",1,22,20
"COLUMBUS2023","PREMIER 5.0+","ROUND OF 16",23-08-12,19476,"JACK BUSH","COLIN HOBART","FREDERIK THEUNIS","DREW RYDER",0,14,21
"COLUMBUS2023","PREMIER 5.0+","ROUND OF 16",23-08-12,19477,"JACK BUSH","COLIN HOBART","FREDERIK THEUNIS","DREW RYDER",0,14,21
"COLUMBUS2023","PREMIER 5.0+","ROUND OF 16",23-08-12,19478,"NATE WILSON","CLIFFORD LEVEQUE","DAVID GONZALES","BRANDON ARLEDGE",1,1,0
"COLUMBUS2023","PREMIER 5.0+","ROUND OF 16",23-08-12,19479,"NATE WILSON","CLIFFORD LEVEQUE","DAVID GONZALES","BRANDON ARLEDGE",1,1,0
"COLUMBUS2023","PREMIER 5.0+","ROUND OF 16",23-08-12,19480,"KALEB WAGNER","ALEX HART (ASL)","STEPHEN SWEENEY","ISAAC STAATS",1,21,16
"COLUMBUS2023","PREMIER 5.0+","ROUND OF 16",23-08-12,19481,"KALEB WAGNER","ALEX HART (ASL)","STEPHEN SWEENEY","ISAAC STAATS",1,21,19
"COLUMBUS2023","PREMIER 5.0+","ROUND OF 16",23-08-12,19482,"LEONARDO TULLO","JOSHUA HACHEY","JARED ANG","COLIN TOLENTINO",0,16,21
"COLUMBUS2023","PREMIER 5.0+","ROUND OF 16",23-08-12,19483,"LEONARDO TULLO","JOSHUA HACHEY","JARED ANG","COLIN TOLENTINO",0,21,23
"COLUMBUS2023","PREMIER 5.0+","P17: ROUND OF 16",23-08-12,19484,"ADRIAN GARCEA","JACK HART","JUDAH FRIEND","JOSIAH FRIEND",0,0,1
"COLUMBUS2023","PREMIER 5.0+","P17: ROUND OF 16",23-08-12,19485,"ADRIAN GARCEA","JACK HART","JUDAH FRIEND","JOSIAH FRIEND",0,0,1
"COLUMBUS2023","PREMIER 5.0+","QUARTER-FINAL",23-08-12,19486,"DREW RYDER","FREDERIK THEUNIS","KYLE FOWLER","JUSTIN KEHOE",0,16,21
"COLUMBUS2023","PREMIER 5.0+","QUARTER-FINAL",23-08-12,19487,"DREW RYDER","FREDERIK THEUNIS","KYLE FOWLER","JUSTIN KEHOE",0,17,21
"COLUMBUS2023","PREMIER 5.0+","QUARTER-FINAL",23-08-12,19488,"NATE WILSON","CLIFFORD LEVEQUE","ALEX HART (ASL)","KALEB WAGNER",1,1,0
"COLUMBUS2023","PREMIER 5.0+","QUARTER-FINAL",23-08-12,19489,"NATE WILSON","CLIFFORD LEVEQUE","ALEX HART (ASL)","KALEB WAGNER",1,1,0
"COLUMBUS2023","PREMIER 5.0+","SEMI-FINAL",23-08-12,19490,"TOMMY DRAKE","DENNIS WEI","CLIFFORD LEVEQUE","NATE WILSON",0,19,21
"COLUMBUS2023","PREMIER 5.0+","SEMI-FINAL",23-08-12,19491,"TOMMY DRAKE","DENNIS WEI","CLIFFORD LEVEQUE","NATE WILSON",1,23,21
"COLUMBUS2023","PREMIER 5.0+","SEMI-FINAL",23-08-12,19492,"TOMMY DRAKE","DENNIS WEI","CLIFFORD LEVEQUE","NATE WILSON",0,12,21
"COLUMBUS2023","PREMIER 5.0+","SEMI-FINAL",23-08-12,19493,"JUSTIN KEHOE","KYLE FOWLER","MAX FIEBELKORN","CHRIS KAPTUR",0,15,21
"COLUMBUS2023","PREMIER 5.0+","SEMI-FINAL",23-08-12,19494,"JUSTIN KEHOE","KYLE FOWLER","MAX FIEBELKORN","CHRIS KAPTUR",0,14,21
"COLUMBUS2023","PREMIER 5.0+","FINAL",23-08-12,19495,"NATE WILSON","CLIFFORD LEVEQUE","MAX FIEBELKORN","CHRIS KAPTUR",0,18,21
"COLUMBUS2023","PREMIER 5.0+","FINAL",23-08-12,19496,"NATE WILSON","CLIFFORD LEVEQUE","MAX FIEBELKORN","CHRIS KAPTUR",1,22,20
"COLUMBUS2023","PREMIER 5.0+","FINAL",23-08-12,19497,"NATE WILSON","CLIFFORD LEVEQUE","MAX FIEBELKORN","CHRIS KAPTUR",0,15,21
"COLUMBUS2023","CONTENDER 4.5+","POOL",23-08-12,19498,"BROOKS ANDERSON","IAN TIMAN","JACOB POGAN","MASON WEAVER",1,21,12
"COLUMBUS2023","CONTENDER 4.5+","POOL",23-08-12,19499,"JAMES BROCK","NATHAN BENJAMIN","MATT ASCHENBRENNER","DAVID ASCHENBRENNER",1,21,7
"COLUMBUS2023","CONTENDER 4.5+","POOL",23-08-12,19500,"JOREN RUDZITIS","TAARON RUDZITIS","RUSSELL CUTLER","SETH CUTLER",1,21,16
"COLUMBUS2023","CONTENDER 4.5+","POOL",23-08-12,19501,"BRENT SUMMERS","ISAIAH HILLMAN","MACIAH ALDRICH","HAYDEN CARLSON",1,21,18
"COLUMBUS2023","CONTENDER 4.5+","POOL",23-08-12,19502,"ZAK KOVATCH","TY FIELDS","THOMAS METZ`","GABE GABROVSEK",1,21,19
"COLUMBUS2023","CONTENDER 4.5+","POOL",23-08-12,19503,"ROHIL SENAPATI","BRANDON TICE","CHARLIE FREEMAN","JONATHAN SAYASAMONE",0,23,25
"COLUMBUS2023","CONTENDER 4.5+","POOL",23-08-12,19504,"DREW BANZIGER","IZAYAH GIBSON","XANDER BUNN","BRADEN EATON",1,21,6
"COLUMBUS2023","CONTENDER 4.5+","POOL",23-08-12,19505,"WYATT SEMKE","CHASE BREMNER","CARSON LEDFORD","TYLER BROWN",1,21,14
"COLUMBUS2023","CONTENDER 4.5+","POOL",23-08-12,19506,"NOAH JOHNSON","LUKE HALE","DIEGO RAMIREZ","ROBERT PORTER",0,19,21
"COLUMBUS2023","CONTENDER 4.5+","POOL",23-08-12,19507,"IAN LANE","DECLAN BROWN","AMAN KHEMKA","CAMERON OHASHI",1,21,17
"COLUMBUS2023","CONTENDER 4.5+","POOL",23-08-12,19508,"ETHAN GABAY","JOHN PUTNEY","NATE KUNZ","COLLIN WICKRAMARATNA",1,21,19
"COLUMBUS2023","CONTENDER 4.5+","POOL",23-08-12,19509,"DARYAN HOOVER","MICAH WIPF","DREW MARTIN","LANCE MARTIN",0,18,21
