"tourney","Division","Round","Stage","Group.Bracket","Match.format","Team.A","Team.B","Winning.team","Game.1...Score.team.A","Game.1...Score.team.B","Game.2...Score.team.A","Game.2...Score.team.B","Game.3...Score.team.A","Game.3...Score.team.B","Team.A...Player.1","Team.A...Player.2","Team.B...Player.1","Team.B...Player.2","Date","game_id","mT1P1","mT1P2","mT2P1","mT2P2","mT1_result","mT1_score","mT2_score"
"RALIEGH2024","CONTENDER 4.0+","QUARTER-FINAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24-05-25,25006,"ANDREY ANDRIYEVSKIY","JOEL HOFFLER","ANDREW YANCEY","JEREMY LEE",1,21,15
"RALIEGH2024","CONTENDER 4.0+","QUARTER-FINAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24-05-25,25007,"COLTON OLVEY","PEYTON STACK","PRADY VIJAYAKUMAR","SETH CUTLER",0,17,21
"RALIEGH2024","CONTENDER 4.0+","QUARTER-FINAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24-05-25,25008,"COLTON OLVEY","PEYTON STACK","PRADY VIJAYAKUMAR","SETH CUTLER",0,15,21
"RALIEGH2024","CONTENDER 4.0+","QUARTER-FINAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24-05-25,25009,"CHRIS HARTINGS","AJ HALLIDAY","HENRIK HOELDTKE","ANT TERRIGNO",0,22,24
"RALIEGH2024","CONTENDER 4.0+","QUARTER-FINAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24-05-25,25010,"CHRIS HARTINGS","AJ HALLIDAY","HENRIK HOELDTKE","ANT TERRIGNO",1,21,14
"RALIEGH2024","CONTENDER 4.0+","QUARTER-FINAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24-05-25,25011,"CHRIS HARTINGS","AJ HALLIDAY","HENRIK HOELDTKE","ANT TERRIGNO",1,23,21
"RALIEGH2024","CONTENDER 4.0+","P9: QUARTER-FINAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24-05-25,25012,"DYLAN NOKER","PATRICK FENLON","SAM WEBER","ZACK GLEW",1,1,0
"RALIEGH2024","CONTENDER 4.0+","P9: QUARTER-FINAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24-05-25,25013,"DYLAN NOKER","PATRICK FENLON","SAM WEBER","ZACK GLEW",1,1,0
"RALIEGH2024","CONTENDER 4.0+","P9: QUARTER-FINAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24-05-25,25014,"ELIJAH KATZ","BROOKS WEEKS","DARYAN HOOVER","MICAH WIPF",1,1,0
"RALIEGH2024","CONTENDER 4.0+","P9: QUARTER-FINAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24-05-25,25015,"ELIJAH KATZ","BROOKS WEEKS","DARYAN HOOVER","MICAH WIPF",1,1,0
"RALIEGH2024","CONTENDER 4.0+","P17: QUARTER-FINAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24-05-25,25016,"NOAH ELCONIN","CHARLIE CAVALLARO","BROCK LODATO","RYLAND HOLDREN",1,1,0
"RALIEGH2024","CONTENDER 4.0+","P17: QUARTER-FINAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24-05-25,25017,"NOAH ELCONIN","CHARLIE CAVALLARO","BROCK LODATO","RYLAND HOLDREN",1,1,0
"RALIEGH2024","CONTENDER 4.0+","P17: QUARTER-FINAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24-05-25,25018,"SALVATORE GUAGENTI","BILLY JUNG","JAMIE MARTINEZ","COLE KUHLERS",1,1,0
"RALIEGH2024","CONTENDER 4.0+","P17: QUARTER-FINAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24-05-25,25019,"SALVATORE GUAGENTI","BILLY JUNG","JAMIE MARTINEZ","COLE KUHLERS",1,10,0
"RALIEGH2024","CONTENDER 4.0+","SEMI-FINAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24-05-25,25020,"IZAYAH GIBSON","GRANT YODER","AJ HALLIDAY","CHRIS HARTINGS",1,1,0
"RALIEGH2024","CONTENDER 4.0+","SEMI-FINAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24-05-25,25021,"IZAYAH GIBSON","GRANT YODER","AJ HALLIDAY","CHRIS HARTINGS",1,1,0
"RALIEGH2024","CONTENDER 4.0+","SEMI-FINAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24-05-25,25022,"ANDREY ANDRIYEVSKIY","JOEL HOFFLER","PRADY VIJAYAKUMAR","SETH CUTLER",0,19,21
"RALIEGH2024","CONTENDER 4.0+","SEMI-FINAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24-05-25,25023,"ANDREY ANDRIYEVSKIY","JOEL HOFFLER","PRADY VIJAYAKUMAR","SETH CUTLER",0,30,32
"RALIEGH2024","CONTENDER 4.0+","P9: SEMI-FINAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24-05-25,25024,"DYLAN NOKER","PATRICK FENLON","BROOKS WEEKS","ELIJAH KATZ",0,0,1
"RALIEGH2024","CONTENDER 4.0+","P9: SEMI-FINAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24-05-25,25025,"DYLAN NOKER","PATRICK FENLON","BROOKS WEEKS","ELIJAH KATZ",0,0,1
"RALIEGH2024","CONTENDER 4.0+","FINAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24-05-25,25026,"IZAYAH GIBSON","GRANT YODER","PRADY VIJAYAKUMAR","SETH CUTLER",1,1,0
"RALIEGH2024","CONTENDER 4.0+","FINAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24-05-25,25027,"IZAYAH GIBSON","GRANT YODER","PRADY VIJAYAKUMAR","SETH CUTLER",1,1,0
"RALIEGH2024","CONTENDER 4.0+","P3: FINAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24-05-25,25028,"ANDREY ANDRIYEVSKIY","JOEL HOFFLER","AJ HALLIDAY","CHRIS HARTINGS",0,0,1
"RALIEGH2024","CONTENDER 4.0+","P3: FINAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24-05-25,25029,"ANDREY ANDRIYEVSKIY","JOEL HOFFLER","AJ HALLIDAY","CHRIS HARTINGS",0,0,1
"RALIEGH2024","CONTENDER 4.0+","QUARTER-FINAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24-05-25,25030,"FREDDIE SILVA","EDWARD SHUTT","JD WOODRUFF","JACOB SEGEDY",1,21,5
"RALIEGH2024","CONTENDER 4.0+","QUARTER-FINAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24-05-25,25031,"FREDDIE SILVA","EDWARD SHUTT","JD WOODRUFF","JACOB SEGEDY",1,21,11
"RALIEGH2024","CONTENDER 4.0+","QUARTER-FINAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24-05-25,25032,"GABRIEL TEPPER","BUCKLEY HUBBARD","DEAN RUSSO","MATTHEW RUSINYAK",0,16,21
"RALIEGH2024","CONTENDER 4.0+","QUARTER-FINAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24-05-25,25033,"GABRIEL TEPPER","BUCKLEY HUBBARD","DEAN RUSSO","MATTHEW RUSINYAK",0,17,21
"RALIEGH2024","CONTENDER 4.0+","QUARTER-FINAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24-05-25,25034,"DEVIN HOLCOMB","DILLON WALTER","BEN CELESTINO","JACOB SCHOEN",0,0,1
"RALIEGH2024","CONTENDER 4.0+","QUARTER-FINAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24-05-25,25035,"DEVIN HOLCOMB","DILLON WALTER","BEN CELESTINO","JACOB SCHOEN",0,0,1
"RALIEGH2024","CONTENDER 4.0+","QUARTER-FINAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24-05-25,25036,"JOSE SOLIS","TRACE BOW","CHRISTOPHER MONTGOMERY","RYAN MONTGOMERY",1,25,23
"RALIEGH2024","CONTENDER 4.0+","QUARTER-FINAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24-05-25,25037,"JOSE SOLIS","TRACE BOW","CHRISTOPHER MONTGOMERY","RYAN MONTGOMERY",1,21,16
"RALIEGH2024","CONTENDER 4.0+","SEMI-FINAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24-05-25,25038,"FREDDIE SILVA","EDWARD SHUTT","TRACE BOW","JOSE SOLIS",1,21,17
"RALIEGH2024","CONTENDER 4.0+","SEMI-FINAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24-05-25,25039,"FREDDIE SILVA","EDWARD SHUTT","TRACE BOW","JOSE SOLIS",1,21,17
"RALIEGH2024","CONTENDER 4.0+","SEMI-FINAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24-05-25,25040,"MATTHEW RUSINYAK","DEAN RUSSO","BEN CELESTINO","JACOB SCHOEN",1,21,18
"RALIEGH2024","CONTENDER 4.0+","SEMI-FINAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24-05-25,25041,"MATTHEW RUSINYAK","DEAN RUSSO","BEN CELESTINO","JACOB SCHOEN",1,21,18
"RALIEGH2024","CONTENDER 4.0+","P5: SEMI-FINAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24-05-25,25042,"RYAN MONTGOMERY","CHRISTOPHER MONTGOMERY","JD WOODRUFF","JACOB SEGEDY",1,21,19
"RALIEGH2024","CONTENDER 4.0+","P5: SEMI-FINAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24-05-25,25043,"RYAN MONTGOMERY","CHRISTOPHER MONTGOMERY","JD WOODRUFF","JACOB SEGEDY",1,21,15
"RALIEGH2024","CONTENDER 4.0+","FINAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24-05-25,25044,"FREDDIE SILVA","EDWARD SHUTT","DEAN RUSSO","MATTHEW RUSINYAK",0,18,21
"RALIEGH2024","CONTENDER 4.0+","FINAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24-05-25,25045,"FREDDIE SILVA","EDWARD SHUTT","DEAN RUSSO","MATTHEW RUSINYAK",0,0,21
"IDAHOCHALLENGER2024","CONTENDER 4.5","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24-06-01,25046,"ERICK OSTHEIMER","HERNESTOR RAMIREZ DIAZ","DREW TOLPIN","LUKE TOLPIN",0,15,21
"IDAHOCHALLENGER2024","CONTENDER 4.5","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24-06-01,25047,"JAREN HAGGARD","GARRETT WALTER","KAMERON TRUETT","TIMOTHY BRADSHAW",0,17,21
"IDAHOCHALLENGER2024","CONTENDER 4.5","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24-06-01,25048,"SPENCER WOOD","JOHN HICKMOTT","WILL RIES","MO BEARD",0,12,21
"IDAHOCHALLENGER2024","CONTENDER 4.5","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24-06-01,25049,"JUAN MOSCOSO","DEREK TANG","ETHAN TOLPIN","JACK HANSON",1,21,12
"IDAHOCHALLENGER2024","CONTENDER 4.5","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24-06-01,25050,"LOGAN GRIGG","KAVAN DHARIA","GARRET JAMES","JACOB MARSHALL",1,21,18
"IDAHOCHALLENGER2024","CONTENDER 4.5","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24-06-01,25051,"KONNOR CORDINGLEY","DANIEL GREEN","ADAM RANDALL","ALEX OSLER",0,19,21
"IDAHOCHALLENGER2024","CONTENDER 4.5","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24-06-01,25052,"DALLIN JAMES","PAVAN NARAHARI","WILLIAM FLUCKIGER","BRIAN HANSEN",1,21,16
"IDAHOCHALLENGER2024","CONTENDER 4.5","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24-06-01,25053,"JESSE RUEHRWEIN","DYLAN CLONINGER","SPENCER SMITH","KEEGAN COX",0,19,21
"IDAHOCHALLENGER2024","CONTENDER 4.5","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24-06-01,25054,"CODY BROWER","NICOLAS CABALLERO","KEATON HAWK","DAULTON MONKRESS",1,21,8
"IDAHOCHALLENGER2024","CONTENDER 4.5","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24-06-01,25055,"CADE COTE","AMAN KHEMKA","KYLE BURCH","MELVIN MAHAFFEY",1,21,14
"IDAHOCHALLENGER2024","CONTENDER 4.5","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24-06-01,25056,"TYLER HAWTHORNE","RYAN SLAUGHTER","KELLY O’CONNOR","CHAZ KLEIN",1,21,18
"IDAHOCHALLENGER2024","CONTENDER 4.5","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24-06-01,25057,"NELSON CHRISTENSEN","TALOR GARRISON","AIDEN DAVIS","CALEB TRIPLETT",1,21,9
"IDAHOCHALLENGER2024","CONTENDER 4.5","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24-06-01,25058,"ERICK OSTHEIMER","HERNESTOR RAMIREZ DIAZ","KAMERON TRUETT","TIMOTHY BRADSHAW",0,15,21
"IDAHOCHALLENGER2024","CONTENDER 4.5","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24-06-01,25059,"JAREN HAGGARD","GARRETT WALTER","RYAN RIPLEY","RAHAT ULLAH",1,21,18
"IDAHOCHALLENGER2024","CONTENDER 4.5","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24-06-01,25060,"MO BEARD","WILL RIES","DREW TOLPIN","LUKE TOLPIN",1,21,15
"IDAHOCHALLENGER2024","CONTENDER 4.5","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24-06-01,25061,"JUAN MOSCOSO","DEREK TANG","GARRET JAMES","JACOB MARSHALL",1,21,16
"IDAHOCHALLENGER2024","CONTENDER 4.5","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24-06-01,25062,"LOGAN GRIGG","KAVAN DHARIA","CONNOR BARTON","BOWEN MAYNARD",0,13,21
"IDAHOCHALLENGER2024","CONTENDER 4.5","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24-06-01,25063,"ALEX OSLER","ADAM RANDALL","ETHAN TOLPIN","JACK HANSON",1,21,14
"IDAHOCHALLENGER2024","CONTENDER 4.5","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24-06-01,25064,"DALLIN JAMES","PAVAN NARAHARI","SPENCER SMITH","KEEGAN COX",1,21,15
"IDAHOCHALLENGER2024","CONTENDER 4.5","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24-06-01,25065,"JESSE RUEHRWEIN","DYLAN CLONINGER","JOEL YANG","ANDREW NAKAHARA",1,21,12
"IDAHOCHALLENGER2024","CONTENDER 4.5","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24-06-01,25066,"DAULTON MONKRESS","KEATON HAWK","WILLIAM FLUCKIGER","BRIAN HANSEN",0,12,21
"IDAHOCHALLENGER2024","CONTENDER 4.5","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24-06-01,25067,"CADE COTE","AMAN KHEMKA","KELLY O’CONNOR","CHAZ KLEIN",0,14,21
"IDAHOCHALLENGER2024","CONTENDER 4.5","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24-06-01,25068,"TYLER HAWTHORNE","RYAN SLAUGHTER","ANDREW YAGER","CASEY HARMAN",1,21,15
"IDAHOCHALLENGER2024","CONTENDER 4.5","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24-06-01,25069,"CALEB TRIPLETT","AIDEN DAVIS","KYLE BURCH","MELVIN MAHAFFEY",1,21,16
"IDAHOCHALLENGER2024","CONTENDER 4.5","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24-06-01,25070,"ERICK OSTHEIMER","HERNESTOR RAMIREZ DIAZ","WILL RIES","MO BEARD",0,12,21
"IDAHOCHALLENGER2024","CONTENDER 4.5","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24-06-01,25071,"JAREN HAGGARD","GARRETT WALTER","JOHN HICKMOTT","SPENCER WOOD",1,21,17
"IDAHOCHALLENGER2024","CONTENDER 4.5","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24-06-01,25072,"RAHAT ULLAH","RYAN RIPLEY","KAMERON TRUETT","TIMOTHY BRADSHAW",0,16,21
"IDAHOCHALLENGER2024","CONTENDER 4.5","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24-06-01,25073,"JUAN MOSCOSO","DEREK TANG","ADAM RANDALL","ALEX OSLER",1,21,17
"IDAHOCHALLENGER2024","CONTENDER 4.5","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24-06-01,25074,"LOGAN GRIGG","KAVAN DHARIA","DANIEL GREEN","KONNOR CORDINGLEY",0,18,21
"IDAHOCHALLENGER2024","CONTENDER 4.5","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24-06-01,25075,"BOWEN MAYNARD","CONNOR BARTON","GARRET JAMES","JACOB MARSHALL",1,21,18
"IDAHOCHALLENGER2024","CONTENDER 4.5","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24-06-01,25076,"DALLIN JAMES","PAVAN NARAHARI","KEATON HAWK","DAULTON MONKRESS",1,22,20
"IDAHOCHALLENGER2024","CONTENDER 4.5","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24-06-01,25077,"JESSE RUEHRWEIN","DYLAN CLONINGER","NICOLAS CABALLERO","CODY BROWER",1,21,16
"IDAHOCHALLENGER2024","CONTENDER 4.5","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24-06-01,25078,"ANDREW NAKAHARA","JOEL YANG","SPENCER SMITH","KEEGAN COX",0,14,21
"IDAHOCHALLENGER2024","CONTENDER 4.5","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24-06-01,25079,"CADE COTE","AMAN KHEMKA","AIDEN DAVIS","CALEB TRIPLETT",1,21,19
"IDAHOCHALLENGER2024","CONTENDER 4.5","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24-06-01,25080,"TYLER HAWTHORNE","RYAN SLAUGHTER","TALOR GARRISON","NELSON CHRISTENSEN",1,24,22
"IDAHOCHALLENGER2024","CONTENDER 4.5","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24-06-01,25081,"CASEY HARMAN","ANDREW YAGER","KELLY O’CONNOR","CHAZ KLEIN",0,18,21
"IDAHOCHALLENGER2024","CONTENDER 4.5","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24-06-01,25082,"ERICK OSTHEIMER","HERNESTOR RAMIREZ DIAZ","RYAN RIPLEY","RAHAT ULLAH",1,21,18
"IDAHOCHALLENGER2024","CONTENDER 4.5","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24-06-01,25083,"JAREN HAGGARD","GARRETT WALTER","DREW TOLPIN","LUKE TOLPIN",0,15,21
"IDAHOCHALLENGER2024","CONTENDER 4.5","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24-06-01,25084,"SPENCER WOOD","JOHN HICKMOTT","KAMERON TRUETT","TIMOTHY BRADSHAW",0,17,21
"IDAHOCHALLENGER2024","CONTENDER 4.5","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24-06-01,25085,"JUAN MOSCOSO","DEREK TANG","CONNOR BARTON","BOWEN MAYNARD",1,21,17
"IDAHOCHALLENGER2024","CONTENDER 4.5","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24-06-01,25086,"LOGAN GRIGG","KAVAN DHARIA","ETHAN TOLPIN","JACK HANSON",1,21,10
"IDAHOCHALLENGER2024","CONTENDER 4.5","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24-06-01,25087,"KONNOR CORDINGLEY","DANIEL GREEN","GARRET JAMES","JACOB MARSHALL",1,21,10
"IDAHOCHALLENGER2024","CONTENDER 4.5","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24-06-01,25088,"DALLIN JAMES","PAVAN NARAHARI","JOEL YANG","ANDREW NAKAHARA",1,21,12
"IDAHOCHALLENGER2024","CONTENDER 4.5","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24-06-01,25089,"JESSE RUEHRWEIN","DYLAN CLONINGER","WILLIAM FLUCKIGER","BRIAN HANSEN",1,21,17
"IDAHOCHALLENGER2024","CONTENDER 4.5","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24-06-01,25090,"CODY BROWER","NICOLAS CABALLERO","SPENCER SMITH","KEEGAN COX",1,21,14
"IDAHOCHALLENGER2024","CONTENDER 4.5","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24-06-01,25091,"CADE COTE","AMAN KHEMKA","ANDREW YAGER","CASEY HARMAN",1,21,19
"IDAHOCHALLENGER2024","CONTENDER 4.5","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24-06-01,25092,"TYLER HAWTHORNE","RYAN SLAUGHTER","KYLE BURCH","MELVIN MAHAFFEY",1,21,7
"IDAHOCHALLENGER2024","CONTENDER 4.5","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24-06-01,25093,"NELSON CHRISTENSEN","TALOR GARRISON","KELLY O’CONNOR","CHAZ KLEIN",1,21,13
"IDAHOCHALLENGER2024","CONTENDER 4.5","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24-06-01,25094,"JAREN HAGGARD","GARRETT WALTER","WILL RIES","MO BEARD",0,14,21
"IDAHOCHALLENGER2024","CONTENDER 4.5","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24-06-01,25095,"SPENCER WOOD","JOHN HICKMOTT","RYAN RIPLEY","RAHAT ULLAH",0,19,21
"IDAHOCHALLENGER2024","CONTENDER 4.5","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24-06-01,25096,"TIMOTHY BRADSHAW","KAMERON TRUETT","DREW TOLPIN","LUKE TOLPIN",0,16,21
"IDAHOCHALLENGER2024","CONTENDER 4.5","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24-06-01,25097,"LOGAN GRIGG","KAVAN DHARIA","ADAM RANDALL","ALEX OSLER",1,21,19
"IDAHOCHALLENGER2024","CONTENDER 4.5","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24-06-01,25098,"KONNOR CORDINGLEY","DANIEL GREEN","CONNOR BARTON","BOWEN MAYNARD",1,21,17
"IDAHOCHALLENGER2024","CONTENDER 4.5","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24-06-01,25099,"JACOB MARSHALL","GARRET JAMES","ETHAN TOLPIN","JACK HANSON",1,22,20
"IDAHOCHALLENGER2024","CONTENDER 4.5","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24-06-01,25100,"JESSE RUEHRWEIN","DYLAN CLONINGER","KEATON HAWK","DAULTON MONKRESS",1,21,10
"IDAHOCHALLENGER2024","CONTENDER 4.5","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24-06-01,25101,"CODY BROWER","NICOLAS CABALLERO","JOEL YANG","ANDREW NAKAHARA",1,21,19
"IDAHOCHALLENGER2024","CONTENDER 4.5","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24-06-01,25102,"KEEGAN COX","SPENCER SMITH","WILLIAM FLUCKIGER","BRIAN HANSEN",0,23,25
"IDAHOCHALLENGER2024","CONTENDER 4.5","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24-06-01,25103,"TYLER HAWTHORNE","RYAN SLAUGHTER","AIDEN DAVIS","CALEB TRIPLETT",1,21,15
