"tourney","Division","Round","Date","game_id","mT1P1","mT1P2","mT2P1","mT2P2","mT1_result","mT1_score","mT2_score"
"RICHMOND2023","CONTENDER 4.5+","SEMI-FINAL",23-04-15,13000,"STEPHEN JONES","RYAN COEN","THOMAS ESTELLA","JAVIER VIDAL",1,1,0
"RICHMOND2023","CONTENDER 4.5+","P5: SEMI-FINAL",23-04-15,13001,"TY FIELDS","DANIEL PATTEN","CHARLIE CAMARENA","AURIEL WISH",0,0,1
"RICHMOND2023","CONTENDER 4.5+","P5: SEMI-FINAL",23-04-15,13002,"TY FIELDS","DANIEL PATTEN","CHARLIE CAMARENA","AURIEL WISH",0,0,1
"RICHMOND2023","CONTENDER 4.5+","P5: SEMI-FINAL",23-04-15,13003,"PAT MARINICH","CALEB WHITE","JOHN BUCHANAN","SAMUEL DAVIS",0,15,21
"RICHMOND2023","CONTENDER 4.5+","P5: SEMI-FINAL",23-04-15,13004,"PAT MARINICH","CALEB WHITE","JOHN BUCHANAN","SAMUEL DAVIS",0,30,32
"RICHMOND2023","CONTENDER 4.5+","FINAL",23-04-15,13005,"THOMAS HOFFMAN","KEVIN MCCLAIN","RYAN COEN","STEPHEN JONES",1,1,0
"RICHMOND2023","CONTENDER 4.5+","FINAL",23-04-15,13006,"THOMAS HOFFMAN","KEVIN MCCLAIN","RYAN COEN","STEPHEN JONES",1,1,0
"RICHMOND2023","CONTENDER 4.5+","P3: FINAL",23-04-15,13007,"JAVIER VIDAL","THOMAS ESTELLA","BRANSEN EPPES","SAM KILINSKI",1,1,0
"RICHMOND2023","CONTENDER 4.5+","P3: FINAL",23-04-15,13008,"JAVIER VIDAL","THOMAS ESTELLA","BRANSEN EPPES","SAM KILINSKI",1,1,0
"RICHMOND2023","CONTENDER 4.5+","P5: FINAL",23-04-15,13009,"AURIEL WISH","CHARLIE CAMARENA","JOHN BUCHANAN","SAMUEL DAVIS",1,0,-1
"RICHMOND2023","CONTENDER 4.5+","P5: FINAL",23-04-15,13010,"AURIEL WISH","CHARLIE CAMARENA","JOHN BUCHANAN","SAMUEL DAVIS",1,0,-1
"RICHMOND2023","CONTENDER 4.5+","P7: FINAL",23-04-15,13011,"PAT MARINICH","CALEB WHITE","DANIEL PATTEN","TY FIELDS",0,-1,0
"RICHMOND2023","CONTENDER 4.5+","P7: FINAL",23-04-15,13012,"PAT MARINICH","CALEB WHITE","DANIEL PATTEN","TY FIELDS",0,-1,0
"RICHMOND2023","CONTENDER 4.5+","ROUND OF 32",23-04-15,13013,"JACK WALKER","CONNOR SHUPE","SEAN CAUFIELD","JOSEPH MOTTO",1,21,18
"RICHMOND2023","CONTENDER 4.5+","ROUND OF 32",23-04-15,13014,"JACK WALKER","CONNOR SHUPE","SEAN CAUFIELD","JOSEPH MOTTO",1,21,14
"RICHMOND2023","CONTENDER 4.5+","ROUND OF 32",23-04-15,13015,"STEPHEN MAYFIELD","JOSHUA MAYFIELD","CHAS FUNK","PATRICK FFRENCH",0,23,25
"RICHMOND2023","CONTENDER 4.5+","ROUND OF 32",23-04-15,13016,"STEPHEN MAYFIELD","JOSHUA MAYFIELD","CHAS FUNK","PATRICK FFRENCH",0,26,28
"RICHMOND2023","CONTENDER 4.5+","ROUND OF 32",23-04-15,13017,"MICAH RESSLER","NATHAN WITMER","AJ HALLIDAY","BRIAN HALL",0,19,21
"RICHMOND2023","CONTENDER 4.5+","ROUND OF 32",23-04-15,13018,"MICAH RESSLER","NATHAN WITMER","AJ HALLIDAY","BRIAN HALL",0,24,26
"RICHMOND2023","CONTENDER 4.5+","ROUND OF 32",23-04-15,13019,"JULIUS HANSEN","JACOB NARAYAN","NAT GILLESPIE","ALEX GRELLE",1,21,16
"RICHMOND2023","CONTENDER 4.5+","ROUND OF 32",23-04-15,13020,"JULIUS HANSEN","JACOB NARAYAN","NAT GILLESPIE","ALEX GRELLE",0,21,23
"RICHMOND2023","CONTENDER 4.5+","ROUND OF 32",23-04-15,13021,"JULIUS HANSEN","JACOB NARAYAN","NAT GILLESPIE","ALEX GRELLE",1,21,15
"RICHMOND2023","CONTENDER 4.5+","ROUND OF 32",23-04-15,13022,"JOHN PUTNEY","DREW RYDER","BRAYDEN HAGEMEIER","JP MITCHELL",0,15,21
"RICHMOND2023","CONTENDER 4.5+","ROUND OF 32",23-04-15,13023,"JOHN PUTNEY","DREW RYDER","BRAYDEN HAGEMEIER","JP MITCHELL",1,21,19
"RICHMOND2023","CONTENDER 4.5+","ROUND OF 32",23-04-15,13024,"JOHN PUTNEY","DREW RYDER","BRAYDEN HAGEMEIER","JP MITCHELL",1,21,19
"RICHMOND2023","CONTENDER 4.5+","ROUND OF 32",23-04-15,13025,"LOGAN COFFELT","SAMUEL SNYDER","NATHAN MONTGOMERY","RYAN MONTGOMERY",1,21,15
"RICHMOND2023","CONTENDER 4.5+","ROUND OF 32",23-04-15,13026,"LOGAN COFFELT","SAMUEL SNYDER","NATHAN MONTGOMERY","RYAN MONTGOMERY",0,18,21
"RICHMOND2023","CONTENDER 4.5+","ROUND OF 32",23-04-15,13027,"LOGAN COFFELT","SAMUEL SNYDER","NATHAN MONTGOMERY","RYAN MONTGOMERY",1,21,14
"RICHMOND2023","CONTENDER 4.5+","ROUND OF 32",23-04-15,13028,"DAN COLLINS","JOEL HOFFLER","DUSTIN GRANT","JAMISON FRIAUF",1,21,15
"RICHMOND2023","CONTENDER 4.5+","ROUND OF 32",23-04-15,13029,"DAN COLLINS","JOEL HOFFLER","DUSTIN GRANT","JAMISON FRIAUF",1,21,16
"RICHMOND2023","CONTENDER 4.5+","ROUND OF 32",23-04-15,13030,"ANDREW FELTY","TYLER BROWN","SIDNEY MATHUES","LUKE POPADIUK",1,1,0
"RICHMOND2023","CONTENDER 4.5+","ROUND OF 32",23-04-15,13031,"ANDREW FELTY","TYLER BROWN","SIDNEY MATHUES","LUKE POPADIUK",1,1,0
"RICHMOND2023","CONTENDER 4.5+","ROUND OF 32",23-04-15,13032,"RILEY SAVASTANO","SHO M","THOMAS TROYER","NATHAN YODER",1,24,22
"RICHMOND2023","CONTENDER 4.5+","ROUND OF 32",23-04-15,13033,"RILEY SAVASTANO","SHO M","THOMAS TROYER","NATHAN YODER",0,17,21
"RICHMOND2023","CONTENDER 4.5+","ROUND OF 32",23-04-15,13034,"RILEY SAVASTANO","SHO M","THOMAS TROYER","NATHAN YODER",0,12,21
"RICHMOND2023","CONTENDER 4.5+","ROUND OF 32",23-04-15,13035,"ALEKS ESSEN","BEN HIMES","ERIC MARKSTEIN","HENRY SWITZ",0,0,1
"RICHMOND2023","CONTENDER 4.5+","ROUND OF 32",23-04-15,13036,"ALEKS ESSEN","BEN HIMES","ERIC MARKSTEIN","HENRY SWITZ",1,1,0
"RICHMOND2023","CONTENDER 4.5+","ROUND OF 32",23-04-15,13037,"ALEKS ESSEN","BEN HIMES","ERIC MARKSTEIN","HENRY SWITZ",1,1,0
"RICHMOND2023","CONTENDER 4.5+","ROUND OF 32",23-04-15,13038,"KEVIN CHEN","JUSTIN WANG","JAMIE MARTINEZ","ELIAS DERICKSON",1,21,12
"RICHMOND2023","CONTENDER 4.5+","ROUND OF 32",23-04-15,13039,"KEVIN CHEN","JUSTIN WANG","JAMIE MARTINEZ","ELIAS DERICKSON",1,21,12
"RICHMOND2023","CONTENDER 4.5+","ROUND OF 32",23-04-15,13040,"RYAN BECKWITH","MATTHEW VIVIAN","ANDREY ANDRIYEVSKIY","LUKE LITTLE",0,19,21
"RICHMOND2023","CONTENDER 4.5+","ROUND OF 32",23-04-15,13041,"RYAN BECKWITH","MATTHEW VIVIAN","ANDREY ANDRIYEVSKIY","LUKE LITTLE",1,21,16
"RICHMOND2023","CONTENDER 4.5+","ROUND OF 32",23-04-15,13042,"RYAN BECKWITH","MATTHEW VIVIAN","ANDREY ANDRIYEVSKIY","LUKE LITTLE",1,21,19
"RICHMOND2023","CONTENDER 4.5+","ROUND OF 32",23-04-15,13043,"TIM DAUDELIN","LIAM KEEGAN","ELIJAH KATZ","LUKE HALE",1,21,17
"RICHMOND2023","CONTENDER 4.5+","ROUND OF 32",23-04-15,13044,"TIM DAUDELIN","LIAM KEEGAN","ELIJAH KATZ","LUKE HALE",0,19,21
"RICHMOND2023","CONTENDER 4.5+","ROUND OF 32",23-04-15,13045,"TIM DAUDELIN","LIAM KEEGAN","ELIJAH KATZ","LUKE HALE",0,16,21
"RICHMOND2023","CONTENDER 4.5+","ROUND OF 32",23-04-15,13046,"LUKE BOSWELL","ILAN KLASSEN","ANDREW THATCHER","DONOVAN MICHEL",0,15,21
"RICHMOND2023","CONTENDER 4.5+","ROUND OF 32",23-04-15,13047,"LUKE BOSWELL","ILAN KLASSEN","ANDREW THATCHER","DONOVAN MICHEL",0,22,24
"RICHMOND2023","CONTENDER 4.5+","ROUND OF 32",23-04-15,13048,"BRENT SUMMERS","ISAIAH HILLMAN","JACOB POGAN","SAM DUNLEVY",1,21,18
"RICHMOND2023","CONTENDER 4.5+","ROUND OF 32",23-04-15,13049,"BRENT SUMMERS","ISAIAH HILLMAN","JACOB POGAN","SAM DUNLEVY",1,21,17
"RICHMOND2023","CONTENDER 4.5+","ROUND OF 32",23-04-15,13050,"CAMERON REEVE","LUKE ANDERSEN","LOGAN BURIG","NATE ROYER",1,21,19
"RICHMOND2023","CONTENDER 4.5+","ROUND OF 32",23-04-15,13051,"CAMERON REEVE","LUKE ANDERSEN","LOGAN BURIG","NATE ROYER",0,16,21
"RICHMOND2023","CONTENDER 4.5+","ROUND OF 32",23-04-15,13052,"CAMERON REEVE","LUKE ANDERSEN","LOGAN BURIG","NATE ROYER",0,19,21
"RICHMOND2023","CONTENDER 4.5+","ROUND OF 16",23-04-15,13053,"JACK WALKER","CONNOR SHUPE","LOGAN BURIG","NATE ROYER",1,1,0
"RICHMOND2023","CONTENDER 4.5+","ROUND OF 16",23-04-15,13054,"JACK WALKER","CONNOR SHUPE","LOGAN BURIG","NATE ROYER",1,1,0
"RICHMOND2023","CONTENDER 4.5+","ROUND OF 16",23-04-15,13055,"PATRICK FFRENCH","CHAS FUNK","ISAIAH HILLMAN","BRENT SUMMERS",1,22,20
"RICHMOND2023","CONTENDER 4.5+","ROUND OF 16",23-04-15,13056,"PATRICK FFRENCH","CHAS FUNK","ISAIAH HILLMAN","BRENT SUMMERS",1,22,20
"RICHMOND2023","CONTENDER 4.5+","ROUND OF 16",23-04-15,13057,"BRIAN HALL","AJ HALLIDAY","ANDREW THATCHER","DONOVAN MICHEL",0,19,21
"RICHMOND2023","CONTENDER 4.5+","ROUND OF 16",23-04-15,13058,"BRIAN HALL","AJ HALLIDAY","ANDREW THATCHER","DONOVAN MICHEL",1,21,19
"RICHMOND2023","CONTENDER 4.5+","ROUND OF 16",23-04-15,13059,"BRIAN HALL","AJ HALLIDAY","ANDREW THATCHER","DONOVAN MICHEL",0,15,21
"RICHMOND2023","CONTENDER 4.5+","ROUND OF 16",23-04-15,13060,"JULIUS HANSEN","JACOB NARAYAN","ELIJAH KATZ","LUKE HALE",1,21,19
"RICHMOND2023","CONTENDER 4.5+","ROUND OF 16",23-04-15,13061,"JULIUS HANSEN","JACOB NARAYAN","ELIJAH KATZ","LUKE HALE",1,21,14
"RICHMOND2023","CONTENDER 4.5+","ROUND OF 16",23-04-15,13062,"JOHN PUTNEY","DREW RYDER","MATTHEW VIVIAN","RYAN BECKWITH",1,31,29
"RICHMOND2023","CONTENDER 4.5+","ROUND OF 16",23-04-15,13063,"JOHN PUTNEY","DREW RYDER","MATTHEW VIVIAN","RYAN BECKWITH",1,21,12
"RICHMOND2023","CONTENDER 4.5+","ROUND OF 16",23-04-15,13064,"LOGAN COFFELT","SAMUEL SNYDER","JUSTIN WANG","KEVIN CHEN",0,19,21
"RICHMOND2023","CONTENDER 4.5+","ROUND OF 16",23-04-15,13065,"LOGAN COFFELT","SAMUEL SNYDER","JUSTIN WANG","KEVIN CHEN",0,12,21
"RICHMOND2023","CONTENDER 4.5+","ROUND OF 16",23-04-15,13066,"DAN COLLINS","JOEL HOFFLER","BEN HIMES","ALEKS ESSEN",1,21,16
"RICHMOND2023","CONTENDER 4.5+","ROUND OF 16",23-04-15,13067,"DAN COLLINS","JOEL HOFFLER","BEN HIMES","ALEKS ESSEN",1,21,17
"RICHMOND2023","CONTENDER 4.5+","ROUND OF 16",23-04-15,13068,"ANDREW FELTY","TYLER BROWN","THOMAS TROYER","NATHAN YODER",1,1,0
"RICHMOND2023","CONTENDER 4.5+","ROUND OF 16",23-04-15,13069,"ANDREW FELTY","TYLER BROWN","THOMAS TROYER","NATHAN YODER",0,0,1
"RICHMOND2023","CONTENDER 4.5+","ROUND OF 16",23-04-15,13070,"ANDREW FELTY","TYLER BROWN","THOMAS TROYER","NATHAN YODER",1,1,0
"RICHMOND2023","CONTENDER 4.5+","P17: ROUND OF 16",23-04-15,13071,"CAMERON REEVE","LUKE ANDERSEN","SEAN CAUFIELD","JOSEPH MOTTO",0,0,1
"RICHMOND2023","CONTENDER 4.5+","P17: ROUND OF 16",23-04-15,13072,"CAMERON REEVE","LUKE ANDERSEN","SEAN CAUFIELD","JOSEPH MOTTO",0,0,1
"RICHMOND2023","CONTENDER 4.5+","P17: ROUND OF 16",23-04-15,13073,"SAM DUNLEVY","JACOB POGAN","JOSHUA MAYFIELD","STEPHEN MAYFIELD",0,0,1
"RICHMOND2023","CONTENDER 4.5+","P17: ROUND OF 16",23-04-15,13074,"SAM DUNLEVY","JACOB POGAN","JOSHUA MAYFIELD","STEPHEN MAYFIELD",0,0,1
"RICHMOND2023","CONTENDER 4.5+","P17: ROUND OF 16",23-04-15,13075,"LUKE BOSWELL","ILAN KLASSEN","NATHAN WITMER","MICAH RESSLER",0,9,21
"RICHMOND2023","CONTENDER 4.5+","P17: ROUND OF 16",23-04-15,13076,"LUKE BOSWELL","ILAN KLASSEN","NATHAN WITMER","MICAH RESSLER",0,9,21
"RICHMOND2023","CONTENDER 4.5+","P17: ROUND OF 16",23-04-15,13077,"TIM DAUDELIN","LIAM KEEGAN","NAT GILLESPIE","ALEX GRELLE",1,1,0
"RICHMOND2023","CONTENDER 4.5+","P17: ROUND OF 16",23-04-15,13078,"TIM DAUDELIN","LIAM KEEGAN","NAT GILLESPIE","ALEX GRELLE",1,1,0
"RICHMOND2023","CONTENDER 4.5+","P17: ROUND OF 16",23-04-15,13079,"LUKE LITTLE","ANDREY ANDRIYEVSKIY","BRAYDEN HAGEMEIER","JP MITCHELL",1,1,0
"RICHMOND2023","CONTENDER 4.5+","P17: ROUND OF 16",23-04-15,13080,"LUKE LITTLE","ANDREY ANDRIYEVSKIY","BRAYDEN HAGEMEIER","JP MITCHELL",1,1,0
"RICHMOND2023","CONTENDER 4.5+","P17: ROUND OF 16",23-04-15,13081,"ELIAS DERICKSON","JAMIE MARTINEZ","NATHAN MONTGOMERY","RYAN MONTGOMERY",0,13,21
"RICHMOND2023","CONTENDER 4.5+","P17: ROUND OF 16",23-04-15,13082,"ELIAS DERICKSON","JAMIE MARTINEZ","NATHAN MONTGOMERY","RYAN MONTGOMERY",0,10,21
"RICHMOND2023","CONTENDER 4.5+","P17: ROUND OF 16",23-04-15,13083,"RILEY SAVASTANO","SHO M","SIDNEY MATHUES","LUKE POPADIUK",0,0,1
"RICHMOND2023","CONTENDER 4.5+","P17: ROUND OF 16",23-04-15,13084,"RILEY SAVASTANO","SHO M","SIDNEY MATHUES","LUKE POPADIUK",0,0,1
"RICHMOND2023","CONTENDER 4.5+","QUARTER-FINAL",23-04-15,13085,"JACK WALKER","CONNOR SHUPE","TYLER BROWN","ANDREW FELTY",1,1,0
"RICHMOND2023","CONTENDER 4.5+","QUARTER-FINAL",23-04-15,13086,"JACK WALKER","CONNOR SHUPE","TYLER BROWN","ANDREW FELTY",1,1,0
"RICHMOND2023","CONTENDER 4.5+","QUARTER-FINAL",23-04-15,13087,"PATRICK FFRENCH","CHAS FUNK","JOEL HOFFLER","DAN COLLINS",0,14,21
"RICHMOND2023","CONTENDER 4.5+","QUARTER-FINAL",23-04-15,13088,"PATRICK FFRENCH","CHAS FUNK","JOEL HOFFLER","DAN COLLINS",0,22,24
"RICHMOND2023","CONTENDER 4.5+","QUARTER-FINAL",23-04-15,13089,"DONOVAN MICHEL","ANDREW THATCHER","JUSTIN WANG","KEVIN CHEN",1,21,12
"RICHMOND2023","CONTENDER 4.5+","QUARTER-FINAL",23-04-15,13090,"DONOVAN MICHEL","ANDREW THATCHER","JUSTIN WANG","KEVIN CHEN",0,12,21
"RICHMOND2023","CONTENDER 4.5+","QUARTER-FINAL",23-04-15,13091,"DONOVAN MICHEL","ANDREW THATCHER","JUSTIN WANG","KEVIN CHEN",1,21,17
"RICHMOND2023","CONTENDER 4.5+","QUARTER-FINAL",23-04-15,13092,"JULIUS HANSEN","JACOB NARAYAN","DREW RYDER","JOHN PUTNEY",0,16,21
"RICHMOND2023","CONTENDER 4.5+","QUARTER-FINAL",23-04-15,13093,"JULIUS HANSEN","JACOB NARAYAN","DREW RYDER","JOHN PUTNEY",1,21,17
"RICHMOND2023","CONTENDER 4.5+","QUARTER-FINAL",23-04-15,13094,"JULIUS HANSEN","JACOB NARAYAN","DREW RYDER","JOHN PUTNEY",1,21,18
"RICHMOND2023","CONTENDER 4.5+","P9: QUARTER-FINAL",23-04-15,13095,"ALEKS ESSEN","BEN HIMES","ISAIAH HILLMAN","BRENT SUMMERS",0,1,2
"RICHMOND2023","CONTENDER 4.5+","P9: QUARTER-FINAL",23-04-15,13096,"ALEKS ESSEN","BEN HIMES","ISAIAH HILLMAN","BRENT SUMMERS",0,1,2
"RICHMOND2023","CONTENDER 4.5+","P17: QUARTER-FINAL",23-04-15,13097,"JOSEPH MOTTO","SEAN CAUFIELD","SIDNEY MATHUES","LUKE POPADIUK",0,0,1
"RICHMOND2023","CONTENDER 4.5+","P17: QUARTER-FINAL",23-04-15,13098,"JOSEPH MOTTO","SEAN CAUFIELD","SIDNEY MATHUES","LUKE POPADIUK",0,0,1
"RICHMOND2023","CONTENDER 4.5+","P17: QUARTER-FINAL",23-04-15,13099,"MICAH RESSLER","NATHAN WITMER","NATHAN MONTGOMERY","RYAN MONTGOMERY",0,13,21
"RICHMOND2023","CONTENDER 4.5+","P17: QUARTER-FINAL",23-04-15,13100,"MICAH RESSLER","NATHAN WITMER","NATHAN MONTGOMERY","RYAN MONTGOMERY",1,21,19
"RICHMOND2023","CONTENDER 4.5+","P17: QUARTER-FINAL",23-04-15,13101,"MICAH RESSLER","NATHAN WITMER","NATHAN MONTGOMERY","RYAN MONTGOMERY",1,21,19
"RICHMOND2023","CONTENDER 4.5+","P17: QUARTER-FINAL",23-04-15,13102,"TIM DAUDELIN","LIAM KEEGAN","ANDREY ANDRIYEVSKIY","LUKE LITTLE",1,15,11
"RICHMOND2023","CONTENDER 4.5+","P17: QUARTER-FINAL",23-04-15,13103,"TIM DAUDELIN","LIAM KEEGAN","ANDREY ANDRIYEVSKIY","LUKE LITTLE",1,21,19
"RICHMOND2023","CONTENDER 4.5+","SEMI-FINAL",23-04-15,13104,"JACK WALKER","CONNOR SHUPE","JACOB NARAYAN","JULIUS HANSEN",0,10,21
"RICHMOND2023","CONTENDER 4.5+","SEMI-FINAL",23-04-15,13105,"JACK WALKER","CONNOR SHUPE","JACOB NARAYAN","JULIUS HANSEN",0,10,21
"RICHMOND2023","CONTENDER 4.5+","SEMI-FINAL",23-04-15,13106,"DAN COLLINS","JOEL HOFFLER","ANDREW THATCHER","DONOVAN MICHEL",1,27,25
"RICHMOND2023","CONTENDER 4.5+","SEMI-FINAL",23-04-15,13107,"DAN COLLINS","JOEL HOFFLER","ANDREW THATCHER","DONOVAN MICHEL",1,21,10
"RICHMOND2023","CONTENDER 4.5+","P17: SEMI-FINAL",23-04-15,13108,"LUKE POPADIUK","SIDNEY MATHUES","LIAM KEEGAN","TIM DAUDELIN",0,15,21
"RICHMOND2023","CONTENDER 4.5+","P17: SEMI-FINAL",23-04-15,13109,"LUKE POPADIUK","SIDNEY MATHUES","LIAM KEEGAN","TIM DAUDELIN",0,16,21
"RICHMOND2023","CONTENDER 4.5+","FINAL",23-04-15,13110,"JULIUS HANSEN","JACOB NARAYAN","JOEL HOFFLER","DAN COLLINS",1,15,12
"RICHMOND2023","CONTENDER 4.5+","FINAL",23-04-15,13111,"JULIUS HANSEN","JACOB NARAYAN","JOEL HOFFLER","DAN COLLINS",0,20,21
"RICHMOND2023","CONTENDER 4.5+","FINAL",23-04-15,13112,"JULIUS HANSEN","JACOB NARAYAN","JOEL HOFFLER","DAN COLLINS",1,15,13
"RICHMOND2023","CONTENDER 4.5+","ROUND OF 16",23-04-15,13113,"CHARLIE CAVALLARO","NOAH ELCONIN","CALEB LESUEUR","NATHANAEL GAMMON",1,21,11
"RICHMOND2023","CONTENDER 4.5+","ROUND OF 16",23-04-15,13114,"CHARLIE CAVALLARO","NOAH ELCONIN","CALEB LESUEUR","NATHANAEL GAMMON",1,21,7
"RICHMOND2023","CONTENDER 4.5+","ROUND OF 16",23-04-15,13115,"GREGORY TULLOS","FRANK TERRANOVA","JACK LEOPOLD","DREW MARTIN",1,21,15
"RICHMOND2023","CONTENDER 4.5+","ROUND OF 16",23-04-15,13116,"GREGORY TULLOS","FRANK TERRANOVA","JACK LEOPOLD","DREW MARTIN",1,21,11
"RICHMOND2023","CONTENDER 4.5+","ROUND OF 16",23-04-15,13117,"DREW WEAVER","BROOKS WEEKS","NATE GAUTHIER","KYLE KEENAN",1,21,18
"RICHMOND2023","CONTENDER 4.5+","ROUND OF 16",23-04-15,13118,"DREW WEAVER","BROOKS WEEKS","NATE GAUTHIER","KYLE KEENAN",1,21,15
"RICHMOND2023","CONTENDER 4.5+","ROUND OF 16",23-04-15,13119,"SAM DUNLEVY","XANDER BUNN","SEAN SANTOS","JONATHAN FREITAS",1,21,13
"RICHMOND2023","CONTENDER 4.5+","ROUND OF 16",23-04-15,13120,"SAM DUNLEVY","XANDER BUNN","SEAN SANTOS","JONATHAN FREITAS",1,21,17
"RICHMOND2023","CONTENDER 4.5+","ROUND OF 16",23-04-15,13121,"DIEGO RAMIREZ","ROBERT PORTER","MICHAEL YUNG","EVAN LIAO",1,21,18
"RICHMOND2023","CONTENDER 4.5+","ROUND OF 16",23-04-15,13122,"DIEGO RAMIREZ","ROBERT PORTER","MICHAEL YUNG","EVAN LIAO",1,21,18
"RICHMOND2023","CONTENDER 4.5+","ROUND OF 16",23-04-15,13123,"IAN MACDONALD","DREW KEELY","JOSHUA CARPENTER","COLE SOLOMON",1,21,16
"RICHMOND2023","CONTENDER 4.5+","ROUND OF 16",23-04-15,13124,"IAN MACDONALD","DREW KEELY","JOSHUA CARPENTER","COLE SOLOMON",1,21,18
"RICHMOND2023","CONTENDER 4.5+","ROUND OF 16",23-04-15,13125,"NOAH WOOD","ROBERT MOONEY","JULIAN BOURATOGLOU","KEN BAILEY",1,1,0
"RICHMOND2023","CONTENDER 4.5+","ROUND OF 16",23-04-15,13126,"NOAH WOOD","ROBERT MOONEY","JULIAN BOURATOGLOU","KEN BAILEY",0,0,1
"RICHMOND2023","CONTENDER 4.5+","ROUND OF 16",23-04-15,13127,"NOAH WOOD","ROBERT MOONEY","JULIAN BOURATOGLOU","KEN BAILEY",1,1,0
"RICHMOND2023","CONTENDER 4.5+","QUARTER-FINAL",23-04-15,13128,"MICAH WIPF","DAVID KAUFFMAN","ROBERT MOONEY","NOAH WOOD",1,1,0
"RICHMOND2023","CONTENDER 4.5+","QUARTER-FINAL",23-04-15,13129,"MICAH WIPF","DAVID KAUFFMAN","ROBERT MOONEY","NOAH WOOD",0,0,1
"RICHMOND2023","CONTENDER 4.5+","QUARTER-FINAL",23-04-15,13130,"MICAH WIPF","DAVID KAUFFMAN","ROBERT MOONEY","NOAH WOOD",0,0,1
"RICHMOND2023","CONTENDER 4.5+","QUARTER-FINAL",23-04-15,13131,"CHARLIE CAVALLARO","NOAH ELCONIN","DREW KEELY","IAN MACDONALD",1,21,19
"RICHMOND2023","CONTENDER 4.5+","QUARTER-FINAL",23-04-15,13132,"CHARLIE CAVALLARO","NOAH ELCONIN","DREW KEELY","IAN MACDONALD",0,14,21
"RICHMOND2023","CONTENDER 4.5+","QUARTER-FINAL",23-04-15,13133,"CHARLIE CAVALLARO","NOAH ELCONIN","DREW KEELY","IAN MACDONALD",0,22,24
"RICHMOND2023","CONTENDER 4.5+","QUARTER-FINAL",23-04-15,13134,"GREGORY TULLOS","FRANK TERRANOVA","ROBERT PORTER","DIEGO RAMIREZ",1,21,16
"RICHMOND2023","CONTENDER 4.5+","QUARTER-FINAL",23-04-15,13135,"GREGORY TULLOS","FRANK TERRANOVA","ROBERT PORTER","DIEGO RAMIREZ",1,21,16
"RICHMOND2023","CONTENDER 4.5+","QUARTER-FINAL",23-04-15,13136,"DREW WEAVER","BROOKS WEEKS","XANDER BUNN","SAM DUNLEVY",1,21,18
"RICHMOND2023","CONTENDER 4.5+","QUARTER-FINAL",23-04-15,13137,"DREW WEAVER","BROOKS WEEKS","XANDER BUNN","SAM DUNLEVY",0,17,21
"RICHMOND2023","CONTENDER 4.5+","QUARTER-FINAL",23-04-15,13138,"DREW WEAVER","BROOKS WEEKS","XANDER BUNN","SAM DUNLEVY",0,13,21
"RICHMOND2023","CONTENDER 4.5+","SEMI-FINAL",23-04-15,13139,"NOAH WOOD","ROBERT MOONEY","XANDER BUNN","SAM DUNLEVY",0,0,1
"RICHMOND2023","CONTENDER 4.5+","SEMI-FINAL",23-04-15,13140,"NOAH WOOD","ROBERT MOONEY","XANDER BUNN","SAM DUNLEVY",0,0,1
"RICHMOND2023","CONTENDER 4.5+","SEMI-FINAL",23-04-15,13141,"IAN MACDONALD","DREW KEELY","FRANK TERRANOVA","GREGORY TULLOS",0,16,21
"RICHMOND2023","CONTENDER 4.5+","SEMI-FINAL",23-04-15,13142,"IAN MACDONALD","DREW KEELY","FRANK TERRANOVA","GREGORY TULLOS",1,21,16
"RICHMOND2023","CONTENDER 4.5+","SEMI-FINAL",23-04-15,13143,"IAN MACDONALD","DREW KEELY","FRANK TERRANOVA","GREGORY TULLOS",0,12,21
"RICHMOND2023","CONTENDER 4.5+","FINAL",23-04-15,13144,"SAM DUNLEVY","XANDER BUNN","FRANK TERRANOVA","GREGORY TULLOS",1,21,16
"RICHMOND2023","CONTENDER 4.5+","FINAL",23-04-15,13145,"SAM DUNLEVY","XANDER BUNN","FRANK TERRANOVA","GREGORY TULLOS",0,19,21
"RICHMOND2023","CONTENDER 4.5+","FINAL",23-04-15,13146,"SAM DUNLEVY","XANDER BUNN","FRANK TERRANOVA","GREGORY TULLOS",1,21,17
"TASR-HOUSTON-MAJOR","GOLD 5.0","POOL",23-04-29,13147,"MATTHEW BURROWS","BRIAN CHILDS","WALTER SILLER","PAUL BELTON",1,21,15
"TASR-HOUSTON-MAJOR","GOLD 5.0","POOL",23-04-29,13148,"NATHAN GARCIA","AJ HUTCHINSON","JOSIAH SANDERS","JAMES LEDBETTER",0,14,21
"TASR-HOUSTON-MAJOR","GOLD 5.0","POOL",23-04-29,13149,"TYLER FERNANDEZ","ANDREW CHRISTMAS","HAYDEN WOOLARD","DAVID Z",1,21,10
"TASR-HOUSTON-MAJOR","GOLD 5.0","POOL",23-04-29,13150,"CALEB CUMMINGS","NICKHIL ANANTHA","OWEN LYNCH","JP CHINCUANCO",1,21,14
"TASR-HOUSTON-MAJOR","GOLD 5.0","POOL",23-04-29,13151,"RAHUL MURTHY","GRAYSON M  WILLS","","ANDREW YAGER",1,21,18
"TASR-HOUSTON-MAJOR","GOLD 5.0","POOL",23-04-29,13152,"BRANDON ARLEDGE","LUKE MOWRY","IASON HAYES","ISAAC BOZARTH",1,21,17
