"tourney","Division","Round","Date","game_id","mT1P1","mT1P2","mT2P1","mT2P2","mT1_result","mT1_score","mT2_score"
"RICHMOND2023","WOMEN'S ADVANCED 4.0+","POOL",23-04-15,2072,"NICOL GAHLEY","MEAGAN BOWN","ADRIANNA GROTHAUSE","KAILEY WINDSOR",1,21,17
"RICHMOND2023","WOMEN'S ADVANCED 4.0+","POOL",23-04-15,2073,"OLIVIA JENKI","ALI JENKI","ALLIE FOSTER","KARAH HUI",1,21,18
"RICHMOND2023","WOMEN'S ADVANCED 4.0+","POOL",23-04-15,2074,"KATIE PIERSON","TEDDI LESOINE","SARAH ALLEN","JULIA TIMAN",0,20,22
"RICHMOND2023","WOMEN'S ADVANCED 4.0+","POOL",23-04-15,2075,"RAFAELA BASTOS","STEF DING","JANELL MAST","AUDREY SUMMERS",1,21,7
"RICHMOND2023","WOMEN'S ADVANCED 4.0+","POOL",23-04-15,2076,"MACKENZIE VOGT","LIZ GORMLEY","AUDREY DIX","TESSA WHITE",0,17,21
"RICHMOND2023","WOMEN'S ADVANCED 4.0+","POOL",23-04-15,2077,"MALIA SATO","MADDY MOREHOUSE","LAURA DOHM","EMMA ANGELETTI",1,21,15
"RICHMOND2023","WOMEN'S ADVANCED 4.0+","POOL",23-04-15,2078,"LOURNA SZABANOS","KATRINA GABRIELLA","OPAL ORDUÑA","KATHELEEN PHAN",1,21,19
"RICHMOND2023","WOMEN'S ADVANCED 4.0+","POOL",23-04-15,2079,"TIFF DING","DELANIE RABER","MEAGAN BOWN","NICOL GAHLEY",0,10,21
"RICHMOND2023","WOMEN'S ADVANCED 4.0+","POOL",23-04-15,2080,"BRENNA ALLRED","JENELLE DUMAIS","ADRIANNA GROTHAUSE","KAILEY WINDSOR",1,21,10
"RICHMOND2023","WOMEN'S ADVANCED 4.0+","POOL",23-04-15,2081,"OLIVIA JENKI","ALI JENKI","SARAH ALLEN","JULIA TIMAN",1,21,15
"RICHMOND2023","WOMEN'S ADVANCED 4.0+","POOL",23-04-15,2082,"KARAH HUI","ALLIE FOSTER","TEDDI LESOINE","KATIE PIERSON",1,21,12
"RICHMOND2023","WOMEN'S ADVANCED 4.0+","POOL",23-04-15,2083,"RAFAELA BASTOS","STEF DING","AUDREY DIX","TESSA WHITE",1,21,4
"RICHMOND2023","WOMEN'S ADVANCED 4.0+","POOL",23-04-15,2084,"AUDREY SUMMERS","JANELL MAST","LIZ GORMLEY","MACKENZIE VOGT",0,18,21
"RICHMOND2023","WOMEN'S ADVANCED 4.0+","POOL",23-04-15,2085,"MALIA SATO","MADDY MOREHOUSE","OPAL ORDUÑA","KATHELEEN PHAN",1,21,12
"RICHMOND2023","WOMEN'S ADVANCED 4.0+","POOL",23-04-15,2086,"EMMA ANGELETTI","LAURA DOHM","KATRINA GABRIELLA","LOURNA SZABANOS",1,21,10
"RICHMOND2023","WOMEN'S ADVANCED 4.0+","POOL",23-04-15,2087,"TIFF DING","DELANIE RABER","ADRIANNA GROTHAUSE","KAILEY WINDSOR",1,21,16
"RICHMOND2023","WOMEN'S ADVANCED 4.0+","POOL",23-04-15,2088,"NICOL GAHLEY","MEAGAN BOWN","JENELLE DUMAIS","BRENNA ALLRED",1,21,17
"RICHMOND2023","WOMEN'S ADVANCED 4.0+","POOL",23-04-15,2089,"OLIVIA JENKI","ALI JENKI","TEDDI LESOINE","KATIE PIERSON",1,21,16
"RICHMOND2023","WOMEN'S ADVANCED 4.0+","POOL",23-04-15,2090,"KARAH HUI","ALLIE FOSTER","SARAH ALLEN","JULIA TIMAN",1,21,12
"RICHMOND2023","WOMEN'S ADVANCED 4.0+","POOL",23-04-15,2091,"RAFAELA BASTOS","STEF DING","LIZ GORMLEY","MACKENZIE VOGT",1,21,10
"RICHMOND2023","WOMEN'S ADVANCED 4.0+","POOL",23-04-15,2092,"AUDREY SUMMERS","JANELL MAST","AUDREY DIX","TESSA WHITE",1,21,16
"RICHMOND2023","WOMEN'S ADVANCED 4.0+","POOL",23-04-15,2093,"MALIA SATO","MADDY MOREHOUSE","KATRINA GABRIELLA","LOURNA SZABANOS",1,21,11
"RICHMOND2023","WOMEN'S ADVANCED 4.0+","POOL",23-04-15,2094,"EMMA ANGELETTI","LAURA DOHM","OPAL ORDUÑA","KATHELEEN PHAN",1,21,16
"RICHMOND2023","WOMEN'S ADVANCED 4.0+","POOL",23-04-15,2095,"TIFF DING","DELANIE RABER","JENELLE DUMAIS","BRENNA ALLRED",0,18,21
"RICHMOND2023","WOMEN'S ADVANCED 4.0+","POOL",23-04-15,2096,"NICOL GAHLEY","MEAGAN BOWN","ADRIANNA GROTHAUSE","KAILEY WINDSOR",1,21,13
"RICHMOND2023","WOMEN'S ADVANCED 4.0+","POOL",23-04-15,2097,"OLIVIA JENKI","ALI JENKI","ALLIE FOSTER","KARAH HUI",1,21,16
"RICHMOND2023","WOMEN'S ADVANCED 4.0+","POOL",23-04-15,2098,"KATIE PIERSON","TEDDI LESOINE","SARAH ALLEN","JULIA TIMAN",1,21,16
"RICHMOND2023","WOMEN'S ADVANCED 4.0+","POOL",23-04-15,2099,"RAFAELA BASTOS","STEF DING","JANELL MAST","AUDREY SUMMERS",1,21,11
"RICHMOND2023","WOMEN'S ADVANCED 4.0+","POOL",23-04-15,2100,"MACKENZIE VOGT","LIZ GORMLEY","AUDREY DIX","TESSA WHITE",1,21,18
"RICHMOND2023","WOMEN'S ADVANCED 4.0+","POOL",23-04-15,2101,"MALIA SATO","MADDY MOREHOUSE","LAURA DOHM","EMMA ANGELETTI",1,21,7
"RICHMOND2023","WOMEN'S ADVANCED 4.0+","POOL",23-04-15,2102,"LOURNA SZABANOS","KATRINA GABRIELLA","OPAL ORDUÑA","KATHELEEN PHAN",1,22,20
"RICHMOND2023","WOMEN'S ADVANCED 4.0+","POOL",23-04-15,2103,"TIFF DING","DELANIE RABER","MEAGAN BOWN","NICOL GAHLEY",0,10,21
"RICHMOND2023","WOMEN'S ADVANCED 4.0+","POOL",23-04-15,2104,"BRENNA ALLRED","JENELLE DUMAIS","ADRIANNA GROTHAUSE","KAILEY WINDSOR",0,20,22
"RICHMOND2023","WOMEN'S ADVANCED 4.0+","ROUND OF 16",23-04-15,2105,"KARAH HUI","ALLIE FOSTER","OPAL ORDUÑA","KATHELEEN PHAN",1,21,10
"RICHMOND2023","WOMEN'S ADVANCED 4.0+","ROUND OF 16",23-04-15,2106,"KARAH HUI","ALLIE FOSTER","OPAL ORDUÑA","KATHELEEN PHAN",1,21,18
"RICHMOND2023","WOMEN'S ADVANCED 4.0+","ROUND OF 16",23-04-15,2107,"KATIE PIERSON","TEDDI LESOINE","AUDREY DIX","TESSA WHITE",1,21,14
"RICHMOND2023","WOMEN'S ADVANCED 4.0+","ROUND OF 16",23-04-15,2108,"KATIE PIERSON","TEDDI LESOINE","AUDREY DIX","TESSA WHITE",1,21,10
"RICHMOND2023","WOMEN'S ADVANCED 4.0+","ROUND OF 16",23-04-15,2109,"JULIA TIMAN","SARAH ALLEN","ADRIANNA GROTHAUSE","KAILEY WINDSOR",1,21,8
"RICHMOND2023","WOMEN'S ADVANCED 4.0+","ROUND OF 16",23-04-15,2110,"JULIA TIMAN","SARAH ALLEN","ADRIANNA GROTHAUSE","KAILEY WINDSOR",1,21,7
"RICHMOND2023","WOMEN'S ADVANCED 4.0+","ROUND OF 16",23-04-15,2111,"RAFAELA BASTOS","STEF DING","KATRINA GABRIELLA","LOURNA SZABANOS",1,21,11
"RICHMOND2023","WOMEN'S ADVANCED 4.0+","ROUND OF 16",23-04-15,2112,"RAFAELA BASTOS","STEF DING","KATRINA GABRIELLA","LOURNA SZABANOS",1,21,16
"RICHMOND2023","WOMEN'S ADVANCED 4.0+","ROUND OF 16",23-04-15,2113,"MALIA SATO","MADDY MOREHOUSE","LIZ GORMLEY","MACKENZIE VOGT",1,1,0
"RICHMOND2023","WOMEN'S ADVANCED 4.0+","ROUND OF 16",23-04-15,2114,"MALIA SATO","MADDY MOREHOUSE","LIZ GORMLEY","MACKENZIE VOGT",1,1,0
"RICHMOND2023","WOMEN'S ADVANCED 4.0+","ROUND OF 16",23-04-15,2115,"NICOL GAHLEY","MEAGAN BOWN","JENELLE DUMAIS","BRENNA ALLRED",1,21,11
"RICHMOND2023","WOMEN'S ADVANCED 4.0+","ROUND OF 16",23-04-15,2116,"NICOL GAHLEY","MEAGAN BOWN","JENELLE DUMAIS","BRENNA ALLRED",1,21,19
"RICHMOND2023","WOMEN'S ADVANCED 4.0+","ROUND OF 16",23-04-15,2117,"EMMA ANGELETTI","LAURA DOHM","JANELL MAST","AUDREY SUMMERS",1,21,16
"RICHMOND2023","WOMEN'S ADVANCED 4.0+","ROUND OF 16",23-04-15,2118,"EMMA ANGELETTI","LAURA DOHM","JANELL MAST","AUDREY SUMMERS",1,21,10
"RICHMOND2023","WOMEN'S ADVANCED 4.0+","QUARTER-FINAL",23-04-15,2119,"OLIVIA JENKI","ALI JENKI","LAURA DOHM","EMMA ANGELETTI",1,21,10
"RICHMOND2023","WOMEN'S ADVANCED 4.0+","QUARTER-FINAL",23-04-15,2120,"OLIVIA JENKI","ALI JENKI","LAURA DOHM","EMMA ANGELETTI",1,21,14
"RICHMOND2023","WOMEN'S ADVANCED 4.0+","QUARTER-FINAL",23-04-15,2121,"KARAH HUI","ALLIE FOSTER","MEAGAN BOWN","NICOL GAHLEY",1,21,10
"RICHMOND2023","WOMEN'S ADVANCED 4.0+","QUARTER-FINAL",23-04-15,2122,"KARAH HUI","ALLIE FOSTER","MEAGAN BOWN","NICOL GAHLEY",1,21,15
"RICHMOND2023","WOMEN'S ADVANCED 4.0+","QUARTER-FINAL",23-04-15,2123,"KATIE PIERSON","TEDDI LESOINE","MADDY MOREHOUSE","MALIA SATO",0,15,21
"RICHMOND2023","WOMEN'S ADVANCED 4.0+","QUARTER-FINAL",23-04-15,2124,"KATIE PIERSON","TEDDI LESOINE","MADDY MOREHOUSE","MALIA SATO",0,19,21
"RICHMOND2023","WOMEN'S ADVANCED 4.0+","QUARTER-FINAL",23-04-15,2125,"JULIA TIMAN","SARAH ALLEN","STEF DING","RAFAELA BASTOS",1,27,25
"RICHMOND2023","WOMEN'S ADVANCED 4.0+","QUARTER-FINAL",23-04-15,2126,"JULIA TIMAN","SARAH ALLEN","STEF DING","RAFAELA BASTOS",1,21,18
"RICHMOND2023","WOMEN'S ADVANCED 4.0+","P9: QUARTER-FINAL",23-04-15,2127,"MACKENZIE VOGT","LIZ GORMLEY","AUDREY DIX","TESSA WHITE",1,21,14
"RICHMOND2023","WOMEN'S ADVANCED 4.0+","P9: QUARTER-FINAL",23-04-15,2128,"MACKENZIE VOGT","LIZ GORMLEY","AUDREY DIX","TESSA WHITE",0,19,21
"RICHMOND2023","WOMEN'S ADVANCED 4.0+","P9: QUARTER-FINAL",23-04-15,2129,"MACKENZIE VOGT","LIZ GORMLEY","AUDREY DIX","TESSA WHITE",1,21,15
"RICHMOND2023","WOMEN'S ADVANCED 4.0+","P9: QUARTER-FINAL",23-04-15,2130,"LOURNA SZABANOS","KATRINA GABRIELLA","ADRIANNA GROTHAUSE","KAILEY WINDSOR",1,21,13
"RICHMOND2023","WOMEN'S ADVANCED 4.0+","P9: QUARTER-FINAL",23-04-15,2131,"LOURNA SZABANOS","KATRINA GABRIELLA","ADRIANNA GROTHAUSE","KAILEY WINDSOR",1,21,11
"RICHMOND2023","WOMEN'S ADVANCED 4.0+","SEMI-FINAL",23-04-15,2132,"OLIVIA JENKI","ALI JENKI","SARAH ALLEN","JULIA TIMAN",1,21,10
"RICHMOND2023","WOMEN'S ADVANCED 4.0+","SEMI-FINAL",23-04-15,2133,"OLIVIA JENKI","ALI JENKI","SARAH ALLEN","JULIA TIMAN",1,21,12
"RICHMOND2023","WOMEN'S ADVANCED 4.0+","SEMI-FINAL",23-04-15,2134,"KARAH HUI","ALLIE FOSTER","MADDY MOREHOUSE","MALIA SATO",1,21,18
"RICHMOND2023","WOMEN'S ADVANCED 4.0+","SEMI-FINAL",23-04-15,2135,"KARAH HUI","ALLIE FOSTER","MADDY MOREHOUSE","MALIA SATO",1,21,16
"RICHMOND2023","WOMEN'S ADVANCED 4.0+","FINAL",23-04-15,2136,"OLIVIA JENKI","ALI JENKI","ALLIE FOSTER","KARAH HUI",1,21,14
"RICHMOND2023","WOMEN'S ADVANCED 4.0+","FINAL",23-04-15,2137,"OLIVIA JENKI","ALI JENKI","ALLIE FOSTER","KARAH HUI",1,21,15
"RICHMOND2023","WOMEN'S ADVANCED 4.0+","P3: FINAL",23-04-15,2138,"MALIA SATO","MADDY MOREHOUSE","SARAH ALLEN","JULIA TIMAN",1,21,12
"RICHMOND2023","WOMEN'S ADVANCED 4.0+","P3: FINAL",23-04-15,2139,"MALIA SATO","MADDY MOREHOUSE","SARAH ALLEN","JULIA TIMAN",0,19,21
"RICHMOND2023","WOMEN'S ADVANCED 4.0+","P3: FINAL",23-04-15,2140,"MALIA SATO","MADDY MOREHOUSE","SARAH ALLEN","JULIA TIMAN",1,21,19
"TOGRANDSLAM2023","WOMENS 4.0+","POOL",23-05-06,2141,"KARAH HUI","KAYLA WU-FLEMING","TUNG LIN","STACEY GRIMES",1,21,18
"TOGRANDSLAM2023","WOMENS 4.0+","POOL",23-05-06,2142,"PERRIN YORK","ALEX BUCKMAN","RUTH TROUGHTON","ALYSSA YEE",1,21,18
"TOGRANDSLAM2023","WOMENS 4.0+","POOL",23-05-06,2143,"MADDY MOREHOUSE","MALIA SATO","ABBY CHAM","BETHANY DINH",1,21,13
"TOGRANDSLAM2023","WOMENS 4.0+","POOL",23-05-06,2144,"KIRSTIE SAVAGE","JOELLE NGUYEN","ASHLEY ORTLIP","MEY HELM",1,21,12
"TOGRANDSLAM2023","WOMENS 4.0+","POOL",23-05-06,2145,"KARAH HUI","KAYLA WU-FLEMING","RUTH TROUGHTON","ALYSSA YEE",1,21,12
"TOGRANDSLAM2023","WOMENS 4.0+","POOL",23-05-06,2146,"KAYLA NGAI","CHRISTINE CHANG","TUNG LIN","STACEY GRIMES",1,21,15
"TOGRANDSLAM2023","WOMENS 4.0+","POOL",23-05-06,2147,"MADDY MOREHOUSE","MALIA SATO","ASHLEY ORTLIP","MEY HELM",1,21,9
"TOGRANDSLAM2023","WOMENS 4.0+","POOL",23-05-06,2148,"SEBASTIANI KIM","ELLE LOWE","ABBY CHAM","BETHANY DINH",1,21,11
"TOGRANDSLAM2023","WOMENS 4.0+","POOL",23-05-06,2149,"KARAH HUI","KAYLA WU-FLEMING","CHRISTINE CHANG","KAYLA NGAI",1,21,15
"TOGRANDSLAM2023","WOMENS 4.0+","POOL",23-05-06,2150,"PERRIN YORK","ALEX BUCKMAN","TUNG LIN","STACEY GRIMES",1,21,11
"TOGRANDSLAM2023","WOMENS 4.0+","POOL",23-05-06,2151,"MADDY MOREHOUSE","MALIA SATO","ELLE LOWE","SEBASTIANI KIM",0,16,21
"TOGRANDSLAM2023","WOMENS 4.0+","POOL",23-05-06,2152,"KIRSTIE SAVAGE","JOELLE NGUYEN","ABBY CHAM","BETHANY DINH",1,21,10
"TOGRANDSLAM2023","WOMENS 4.0+","POOL",23-05-06,2153,"PERRIN YORK","ALEX BUCKMAN","CHRISTINE CHANG","KAYLA NGAI",1,21,17
"TOGRANDSLAM2023","WOMENS 4.0+","POOL",23-05-06,2154,"ALYSSA YEE","RUTH TROUGHTON","TUNG LIN","STACEY GRIMES",1,21,17
"TOGRANDSLAM2023","WOMENS 4.0+","POOL",23-05-06,2155,"KIRSTIE SAVAGE","JOELLE NGUYEN","ELLE LOWE","SEBASTIANI KIM",1,21,14
"TOGRANDSLAM2023","WOMENS 4.0+","POOL",23-05-06,2156,"MEY HELM","ASHLEY ORTLIP","ABBY CHAM","BETHANY DINH",1,21,18
"TOGRANDSLAM2023","WOMENS 4.0+","POOL",23-05-06,2157,"KARAH HUI","KAYLA WU-FLEMING","ALEX BUCKMAN","PERRIN YORK",1,21,16
"TOGRANDSLAM2023","WOMENS 4.0+","POOL",23-05-06,2158,"KAYLA NGAI","CHRISTINE CHANG","RUTH TROUGHTON","ALYSSA YEE",0,17,21
"TOGRANDSLAM2023","WOMENS 4.0+","POOL",23-05-06,2159,"MADDY MOREHOUSE","MALIA SATO","JOELLE NGUYEN","KIRSTIE SAVAGE",1,21,14
"TOGRANDSLAM2023","WOMENS 4.0+","POOL",23-05-06,2160,"SEBASTIANI KIM","ELLE LOWE","ASHLEY ORTLIP","MEY HELM",1,21,15
"TOGRANDSLAM2023","WOMENS 4.0+","ROUND OF 16",23-05-06,2161,"KAYLA NGAI","CHRISTINE CHANG","ABBY CHAM","BETHANY DINH",1,21,15
"TOGRANDSLAM2023","WOMENS 4.0+","ROUND OF 16",23-05-06,2162,"KAYLA NGAI","CHRISTINE CHANG","ABBY CHAM","BETHANY DINH",1,21,13
"TOGRANDSLAM2023","WOMENS 4.0+","ROUND OF 16",23-05-06,2163,"MEY HELM","ASHLEY ORTLIP","TUNG LIN","STACEY GRIMES",1,1,0
"TOGRANDSLAM2023","WOMENS 4.0+","ROUND OF 16",23-05-06,2164,"MEY HELM","ASHLEY ORTLIP","TUNG LIN","STACEY GRIMES",0,0,1
"TOGRANDSLAM2023","WOMENS 4.0+","ROUND OF 16",23-05-06,2165,"MEY HELM","ASHLEY ORTLIP","TUNG LIN","STACEY GRIMES",1,1,0
"TOGRANDSLAM2023","WOMENS 4.0+","QUARTER-FINAL",23-05-06,2166,"KARAH HUI","KAYLA WU-FLEMING","ASHLEY ORTLIP","MEY HELM",1,1,0
"TOGRANDSLAM2023","WOMENS 4.0+","QUARTER-FINAL",23-05-06,2167,"KARAH HUI","KAYLA WU-FLEMING","ASHLEY ORTLIP","MEY HELM",1,1,0
"TOGRANDSLAM2023","WOMENS 4.0+","QUARTER-FINAL",23-05-06,2168,"MADDY MOREHOUSE","MALIA SATO","CHRISTINE CHANG","KAYLA NGAI",1,21,16
"TOGRANDSLAM2023","WOMENS 4.0+","QUARTER-FINAL",23-05-06,2169,"MADDY MOREHOUSE","MALIA SATO","CHRISTINE CHANG","KAYLA NGAI",1,21,14
"TOGRANDSLAM2023","WOMENS 4.0+","QUARTER-FINAL",23-05-06,2170,"KIRSTIE SAVAGE","JOELLE NGUYEN","RUTH TROUGHTON","ALYSSA YEE",1,21,7
"TOGRANDSLAM2023","WOMENS 4.0+","QUARTER-FINAL",23-05-06,2171,"KIRSTIE SAVAGE","JOELLE NGUYEN","RUTH TROUGHTON","ALYSSA YEE",1,21,19
"TOGRANDSLAM2023","WOMENS 4.0+","QUARTER-FINAL",23-05-06,2172,"SEBASTIANI KIM","ELLE LOWE","ALEX BUCKMAN","PERRIN YORK",1,1,0
"TOGRANDSLAM2023","WOMENS 4.0+","QUARTER-FINAL",23-05-06,2173,"SEBASTIANI KIM","ELLE LOWE","ALEX BUCKMAN","PERRIN YORK",1,1,0
"TOGRANDSLAM2023","WOMENS 4.0+","SEMI-FINAL",23-05-06,2174,"KARAH HUI","KAYLA WU-FLEMING","ELLE LOWE","SEBASTIANI KIM",1,21,12
"TOGRANDSLAM2023","WOMENS 4.0+","SEMI-FINAL",23-05-06,2175,"KARAH HUI","KAYLA WU-FLEMING","ELLE LOWE","SEBASTIANI KIM",1,1,0
"TOGRANDSLAM2023","WOMENS 4.0+","SEMI-FINAL",23-05-06,2176,"MADDY MOREHOUSE","MALIA SATO","JOELLE NGUYEN","KIRSTIE SAVAGE",1,21,18
"TOGRANDSLAM2023","WOMENS 4.0+","SEMI-FINAL",23-05-06,2177,"MADDY MOREHOUSE","MALIA SATO","JOELLE NGUYEN","KIRSTIE SAVAGE",1,21,17
"TOGRANDSLAM2023","WOMENS 4.0+","FINAL",23-05-06,2178,"KARAH HUI","KAYLA WU-FLEMING","MALIA SATO","MADDY MOREHOUSE",1,21,16
"TOGRANDSLAM2023","WOMENS 4.0+","FINAL",23-05-06,2179,"KARAH HUI","KAYLA WU-FLEMING","MALIA SATO","MADDY MOREHOUSE",1,21,18
"TOGRANDSLAM2023","WOMENS 4.0+","P3: FINAL",23-05-06,2180,"KIRSTIE SAVAGE","JOELLE NGUYEN","ELLE LOWE","SEBASTIANI KIM",1,24,22
"TOGRANDSLAM2023","WOMENS 4.0+","P3: FINAL",23-05-06,2181,"KIRSTIE SAVAGE","JOELLE NGUYEN","ELLE LOWE","SEBASTIANI KIM",1,21,11
"TOGRANDSLAM2023","WOMENS 4.0+","P9: FINAL",23-05-06,2182,"STACEY GRIMES","TUNG LIN","ABBY CHAM","BETHANY DINH",1,1,0
"SALTLAKECITY2023","WOMEN'S ADVANCED 4.0+","POOL",23-06-03,2183,"ALI JENKI","OLIVIA JENKI","SARAH ALLEN","KALIN MORGAN",1,21,11
"SALTLAKECITY2023","WOMEN'S ADVANCED 4.0+","POOL",23-06-03,2184,"LAURA KUNZELMANN","KATIE PIERSON","KARAH HUI","KAYLA WU-FLEMING",1,21,15
"SALTLAKECITY2023","WOMEN'S ADVANCED 4.0+","POOL",23-06-03,2185,"MADDY MOREHOUSE","MALIA SATO","HAILEE BENNETT","TORY WHITE",1,21,12
"SALTLAKECITY2023","WOMEN'S ADVANCED 4.0+","POOL",23-06-03,2186,"PERRIN YORK","SEBASTIANI KIM","CHRISTINE CHANG","KAYLA NGAI",0,17,21
"SALTLAKECITY2023","WOMEN'S ADVANCED 4.0+","POOL",23-06-03,2187,"CAMILLE ANDERSON","KIRSTIE SAVAGE","KAILEY WINDSOR","BECCA FELLER",1,21,4
"SALTLAKECITY2023","WOMEN'S ADVANCED 4.0+","POOL",23-06-03,2188,"NICOL GAHLEY","CAYLEIGH MORTON","LOURNA SZABANOS","KATE B",1,21,15
"SALTLAKECITY2023","WOMEN'S ADVANCED 4.0+","POOL",23-06-03,2189,"ALI JENKI","OLIVIA JENKI","KARAH HUI","KAYLA WU-FLEMING",1,21,17
"SALTLAKECITY2023","WOMEN'S ADVANCED 4.0+","POOL",23-06-03,2190,"LAURA KUNZELMANN","KATIE PIERSON","SARAH ALLEN","KALIN MORGAN",1,21,19
"SALTLAKECITY2023","WOMEN'S ADVANCED 4.0+","POOL",23-06-03,2191,"MADDY MOREHOUSE","MALIA SATO","CHRISTINE CHANG","KAYLA NGAI",1,21,14
"SALTLAKECITY2023","WOMEN'S ADVANCED 4.0+","POOL",23-06-03,2192,"PERRIN YORK","SEBASTIANI KIM","HAILEE BENNETT","TORY WHITE",0,19,21
"SALTLAKECITY2023","WOMEN'S ADVANCED 4.0+","POOL",23-06-03,2193,"CAMILLE ANDERSON","KIRSTIE SAVAGE","LOURNA SZABANOS","KATE B",1,21,7
"SALTLAKECITY2023","WOMEN'S ADVANCED 4.0+","POOL",23-06-03,2194,"NICOL GAHLEY","CAYLEIGH MORTON","KAILEY WINDSOR","BECCA FELLER",1,21,9
"SALTLAKECITY2023","WOMEN'S ADVANCED 4.0+","POOL",23-06-03,2195,"ALI JENKI","OLIVIA JENKI","KATIE PIERSON","LAURA KUNZELMANN",1,21,17
"SALTLAKECITY2023","WOMEN'S ADVANCED 4.0+","POOL",23-06-03,2196,"KAYLA WU-FLEMING","KARAH HUI","SARAH ALLEN","KALIN MORGAN",1,21,16
"SALTLAKECITY2023","WOMEN'S ADVANCED 4.0+","POOL",23-06-03,2197,"MADDY MOREHOUSE","MALIA SATO","SEBASTIANI KIM","PERRIN YORK",1,21,17
"SALTLAKECITY2023","WOMEN'S ADVANCED 4.0+","POOL",23-06-03,2198,"KAYLA NGAI","CHRISTINE CHANG","HAILEE BENNETT","TORY WHITE",0,20,22
"SALTLAKECITY2023","WOMEN'S ADVANCED 4.0+","POOL",23-06-03,2199,"CAMILLE ANDERSON","KIRSTIE SAVAGE","CAYLEIGH MORTON","NICOL GAHLEY",1,21,8
"SALTLAKECITY2023","WOMEN'S ADVANCED 4.0+","POOL",23-06-03,2200,"KATE B","LOURNA SZABANOS","KAILEY WINDSOR","BECCA FELLER",0,22,24
"SALTLAKECITY2023","WOMEN'S ADVANCED 4.0+","POOL",23-06-03,2201,"ALI JENKI","OLIVIA JENKI","SARAH ALLEN","KALIN MORGAN",1,21,18
"SALTLAKECITY2023","WOMEN'S ADVANCED 4.0+","POOL",23-06-03,2202,"LAURA KUNZELMANN","KATIE PIERSON","KARAH HUI","KAYLA WU-FLEMING",1,21,19
"SALTLAKECITY2023","WOMEN'S ADVANCED 4.0+","POOL",23-06-03,2203,"MADDY MOREHOUSE","MALIA SATO","HAILEE BENNETT","TORY WHITE",1,21,19
"SALTLAKECITY2023","WOMEN'S ADVANCED 4.0+","POOL",23-06-03,2204,"PERRIN YORK","SEBASTIANI KIM","CHRISTINE CHANG","KAYLA NGAI",1,21,19
"SALTLAKECITY2023","WOMEN'S ADVANCED 4.0+","POOL",23-06-03,2205,"CAMILLE ANDERSON","KIRSTIE SAVAGE","KAILEY WINDSOR","BECCA FELLER",1,21,4
"SALTLAKECITY2023","WOMEN'S ADVANCED 4.0+","POOL",23-06-03,2206,"NICOL GAHLEY","CAYLEIGH MORTON","LOURNA SZABANOS","KATE B",1,21,7
"SALTLAKECITY2023","WOMEN'S ADVANCED 4.0+","POOL",23-06-03,2207,"ALI JENKI","OLIVIA JENKI","KARAH HUI","KAYLA WU-FLEMING",1,23,21
"SALTLAKECITY2023","WOMEN'S ADVANCED 4.0+","POOL",23-06-03,2208,"LAURA KUNZELMANN","KATIE PIERSON","SARAH ALLEN","KALIN MORGAN",1,21,19
"SALTLAKECITY2023","WOMEN'S ADVANCED 4.0+","POOL",23-06-03,2209,"MADDY MOREHOUSE","MALIA SATO","CHRISTINE CHANG","KAYLA NGAI",1,21,17
"SALTLAKECITY2023","WOMEN'S ADVANCED 4.0+","POOL",23-06-03,2210,"PERRIN YORK","SEBASTIANI KIM","HAILEE BENNETT","TORY WHITE",1,21,19
"SALTLAKECITY2023","WOMEN'S ADVANCED 4.0+","POOL",23-06-03,2211,"CAMILLE ANDERSON","KIRSTIE SAVAGE","LOURNA SZABANOS","KATE B",1,21,6
"SALTLAKECITY2023","WOMEN'S ADVANCED 4.0+","POOL",23-06-03,2212,"NICOL GAHLEY","CAYLEIGH MORTON","KAILEY WINDSOR","BECCA FELLER",1,21,7
"SALTLAKECITY2023","WOMEN'S ADVANCED 4.0+","POOL",23-06-03,2213,"ALI JENKI","OLIVIA JENKI","KATIE PIERSON","LAURA KUNZELMANN",0,14,21
"SALTLAKECITY2023","WOMEN'S ADVANCED 4.0+","POOL",23-06-03,2214,"KAYLA WU-FLEMING","KARAH HUI","SARAH ALLEN","KALIN MORGAN",1,21,17
"SALTLAKECITY2023","WOMEN'S ADVANCED 4.0+","POOL",23-06-03,2215,"MADDY MOREHOUSE","MALIA SATO","SEBASTIANI KIM","PERRIN YORK",1,21,12
"SALTLAKECITY2023","WOMEN'S ADVANCED 4.0+","POOL",23-06-03,2216,"KAYLA NGAI","CHRISTINE CHANG","HAILEE BENNETT","TORY WHITE",0,17,21
"SALTLAKECITY2023","WOMEN'S ADVANCED 4.0+","POOL",23-06-03,2217,"CAMILLE ANDERSON","KIRSTIE SAVAGE","CAYLEIGH MORTON","NICOL GAHLEY",1,21,12
"SALTLAKECITY2023","WOMEN'S ADVANCED 4.0+","POOL",23-06-03,2218,"KATE B","LOURNA SZABANOS","KAILEY WINDSOR","BECCA FELLER",0,20,22
"SALTLAKECITY2023","WOMEN'S ADVANCED 4.0+","ROUND OF 16",23-06-03,2219,"CAMILLE ANDERSON","KIRSTIE SAVAGE","LOURNA SZABANOS","KATE B",1,21,7
"SALTLAKECITY2023","WOMEN'S ADVANCED 4.0+","ROUND OF 16",23-06-03,2220,"CAMILLE ANDERSON","KIRSTIE SAVAGE","LOURNA SZABANOS","KATE B",1,21,5
