"tourney","Division","Round","Date","game_id","mT1P1","mT1P2","mT2P1","mT2P2","mT1_result","mT1_score","mT2_score"
"ERS23NOVA","4.0+ WOMEN'S ADVANCED","SEMI-FINAL",23-06-24,2458,"KALIN MORGAN","SARAH ALLEN","ALLIE FOSTER","SHACHI PATEL",1,21,16
"ERS23NOVA","4.0+ WOMEN'S ADVANCED","WINNERS FINAL",23-06-24,2459,"KATIE PIERSON","LAURENCE VALLÉE","SARAH ALLEN","KALIN MORGAN",1,21,19
"ERS23NOVA","4.0+ WOMEN'S ADVANCED","WINNERS FINAL",23-06-24,2460,"KATIE PIERSON","LAURENCE VALLÉE","SARAH ALLEN","KALIN MORGAN",1,21,13
"ERS23NOVA","4.0+ WOMEN'S ADVANCED","LOSERS SF",23-06-24,2461,"SHACHI PATEL","ALLIE FOSTER","ELIZABETH WIECEK","LOURNA SZABANOS",1,21,7
"ERS23NOVA","4.0+ WOMEN'S ADVANCED","LOSERS SF",23-06-24,2462,"SHACHI PATEL","ALLIE FOSTER","ELIZABETH WIECEK","LOURNA SZABANOS",1,21,5
"ERS23NOVA","4.0+ WOMEN'S ADVANCED","LOSERS SF",23-06-24,2463,"ALYSSA DRAIN","KATHELEEN PHAN","MARY BUYS","SOPHIA PEACH",1,21,16
"ERS23NOVA","4.0+ WOMEN'S ADVANCED","LOSERS SF",23-06-24,2464,"ALYSSA DRAIN","KATHELEEN PHAN","MARY BUYS","SOPHIA PEACH",1,1,0
"ERS23NOVA","4.0+ WOMEN'S ADVANCED","LOSERS MINOR FINAL",23-06-24,2465,"SHACHI PATEL","ALLIE FOSTER","KATHELEEN PHAN","ALYSSA DRAIN",1,21,9
"ERS23NOVA","4.0+ WOMEN'S ADVANCED","LOSERS MINOR FINAL",23-06-24,2466,"SHACHI PATEL","ALLIE FOSTER","KATHELEEN PHAN","ALYSSA DRAIN",1,21,10
"ERS23NOVA","4.0+ WOMEN'S ADVANCED","P5: FINAL",23-06-24,2467,"LOURNA SZABANOS","ELIZABETH WIECEK","MARY BUYS","SOPHIA PEACH",1,21,15
"ERS23NOVA","4.0+ WOMEN'S ADVANCED","P5: FINAL",23-06-24,2468,"LOURNA SZABANOS","ELIZABETH WIECEK","MARY BUYS","SOPHIA PEACH",1,21,15
"STS23PORTLANDOPEN","WOMEN'S ADVANCED 4.0+","POOL",23-07-01,2469,"ALLIE FOSTER","SHACHI PATEL","STACI CODER","SARA BRADSHAW",1,21,4
"STS23PORTLANDOPEN","WOMEN'S ADVANCED 4.0+","POOL",23-07-01,2470,"MALIA SATO","ELLE LOWE","CHRISTINE CHANG","MAIA ATON",1,21,16
"STS23PORTLANDOPEN","WOMEN'S ADVANCED 4.0+","POOL",23-07-01,2471,"ALLIE FOSTER","SHACHI PATEL","CHRISTINE CHANG","MAIA ATON",1,21,15
"STS23PORTLANDOPEN","WOMEN'S ADVANCED 4.0+","POOL",23-07-01,2472,"BETHANY DINH","NICOL GAHLEY","STACI CODER","SARA BRADSHAW",1,21,5
"STS23PORTLANDOPEN","WOMEN'S ADVANCED 4.0+","POOL",23-07-01,2473,"ALLIE FOSTER","SHACHI PATEL","NICOL GAHLEY","BETHANY DINH",1,21,14
"STS23PORTLANDOPEN","WOMEN'S ADVANCED 4.0+","POOL",23-07-01,2474,"MALIA SATO","ELLE LOWE","STACI CODER","SARA BRADSHAW",1,21,4
"STS23PORTLANDOPEN","WOMEN'S ADVANCED 4.0+","POOL",23-07-01,2475,"MALIA SATO","ELLE LOWE","NICOL GAHLEY","BETHANY DINH",1,21,17
"STS23PORTLANDOPEN","WOMEN'S ADVANCED 4.0+","POOL",23-07-01,2476,"MAIA ATON","CHRISTINE CHANG","STACI CODER","SARA BRADSHAW",1,21,11
"STS23PORTLANDOPEN","WOMEN'S ADVANCED 4.0+","POOL",23-07-01,2477,"ALLIE FOSTER","SHACHI PATEL","ELLE LOWE","MALIA SATO",1,21,18
"STS23PORTLANDOPEN","WOMEN'S ADVANCED 4.0+","POOL",23-07-01,2478,"BETHANY DINH","NICOL GAHLEY","CHRISTINE CHANG","MAIA ATON",1,21,17
"STS23PORTLANDOPEN","WOMEN'S ADVANCED 4.0+","POOL",23-07-01,2479,"ALLIE FOSTER","SHACHI PATEL","STACI CODER","SARA BRADSHAW",1,21,7
"STS23PORTLANDOPEN","WOMEN'S ADVANCED 4.0+","POOL",23-07-01,2480,"MALIA SATO","ELLE LOWE","CHRISTINE CHANG","MAIA ATON",1,21,12
"STS23PORTLANDOPEN","WOMEN'S ADVANCED 4.0+","POOL",23-07-01,2481,"ALLIE FOSTER","SHACHI PATEL","CHRISTINE CHANG","MAIA ATON",1,21,13
"STS23PORTLANDOPEN","WOMEN'S ADVANCED 4.0+","POOL",23-07-01,2482,"BETHANY DINH","NICOL GAHLEY","STACI CODER","SARA BRADSHAW",1,21,12
"STS23PORTLANDOPEN","WOMEN'S ADVANCED 4.0+","POOL",23-07-01,2483,"ALLIE FOSTER","SHACHI PATEL","NICOL GAHLEY","BETHANY DINH",1,21,11
"STS23PORTLANDOPEN","WOMEN'S ADVANCED 4.0+","POOL",23-07-01,2484,"MALIA SATO","ELLE LOWE","STACI CODER","SARA BRADSHAW",1,21,9
"STS23PORTLANDOPEN","WOMEN'S ADVANCED 4.0+","POOL",23-07-01,2485,"MALIA SATO","ELLE LOWE","NICOL GAHLEY","BETHANY DINH",1,21,14
"STS23PORTLANDOPEN","WOMEN'S ADVANCED 4.0+","POOL",23-07-01,2486,"MAIA ATON","CHRISTINE CHANG","STACI CODER","SARA BRADSHAW",1,21,18
"STS23PORTLANDOPEN","WOMEN'S ADVANCED 4.0+","POOL",23-07-01,2487,"ALLIE FOSTER","SHACHI PATEL","ELLE LOWE","MALIA SATO",1,21,16
"STS23PORTLANDOPEN","WOMEN'S ADVANCED 4.0+","POOL",23-07-01,2488,"BETHANY DINH","NICOL GAHLEY","CHRISTINE CHANG","MAIA ATON",1,21,14
"STS23PORTLANDOPEN","WOMEN'S ADVANCED 4.0+","QUARTER-FINAL",23-07-01,2489,"MAIA ATON","CHRISTINE CHANG","STACI CODER","SARA BRADSHAW",1,1,0
"STS23PORTLANDOPEN","WOMEN'S ADVANCED 4.0+","SEMI-FINAL",23-07-01,2490,"ALLIE FOSTER","SHACHI PATEL","CHRISTINE CHANG","MAIA ATON",1,1,0
"STS23PORTLANDOPEN","WOMEN'S ADVANCED 4.0+","SEMI-FINAL",23-07-01,2491,"MALIA SATO","ELLE LOWE","NICOL GAHLEY","BETHANY DINH",1,1,0
"STS23PORTLANDOPEN","WOMEN'S ADVANCED 4.0+","FINAL",23-07-01,2492,"ALLIE FOSTER","SHACHI PATEL","ELLE LOWE","MALIA SATO",1,1,0
"STS23PORTLANDOPEN","WOMEN'S ADVANCED 4.0+","FINAL",23-07-01,2493,"ALLIE FOSTER","SHACHI PATEL","ELLE LOWE","MALIA SATO",0,0,1
"STS23PORTLANDOPEN","WOMEN'S ADVANCED 4.0+","FINAL",23-07-01,2494,"ALLIE FOSTER","SHACHI PATEL","ELLE LOWE","MALIA SATO",1,1,0
"STS23PORTLANDOPEN","WOMEN'S ADVANCED 4.0+","P3: FINAL",23-07-01,2495,"BETHANY DINH","NICOL GAHLEY","CHRISTINE CHANG","MAIA ATON",1,21,18
"WINDY-CITY-CLASSIC-23","WOMEN'S","POOL",23-07-08,2496,"SHONDA COUROUX","JAIME CUNNINGHAM","JENNA OLSON","JOLIEN HIDALGO",1,21,6
"WINDY-CITY-CLASSIC-23","WOMEN'S","POOL",23-07-08,2497,"HANNA SORENSEN","EMILY KUNTZ","SOPHIA SCHMIDT","ANNA SCHMIDT",1,21,7
"WINDY-CITY-CLASSIC-23","WOMEN'S","POOL",23-07-08,2498,"JANEY RUBIN","DANI BISESI","ISABELLA BIPPUS","RACHEL LUCZAK",0,22,24
"WINDY-CITY-CLASSIC-23","WOMEN'S","POOL",23-07-08,2499,"BEKAH SMITH","TIFF DING","CECE CARLSON","MOLLY HOLBROOK",1,21,12
"WINDY-CITY-CLASSIC-23","WOMEN'S","POOL",23-07-08,2500,"ADRIANNA GROTHAUSE","SHANNON LAU","KEIRA ROGERS","SARAH GLEASON",1,21,13
"WINDY-CITY-CLASSIC-23","WOMEN'S","POOL",23-07-08,2501,"SAMANTHA BARKLOW","SAMANTHA GREATHOUSE","CHRISTABELLE MEHLHAUSEN","FAITH MEHLHAUSEN",1,21,19
"WINDY-CITY-CLASSIC-23","WOMEN'S","POOL",23-07-08,2502,"SHONDA COUROUX","JAIME CUNNINGHAM","SOPHIA SCHMIDT","ANNA SCHMIDT",1,21,4
"WINDY-CITY-CLASSIC-23","WOMEN'S","POOL",23-07-08,2503,"HANNA SORENSEN","EMILY KUNTZ","DANI BISESI","JANEY RUBIN",1,21,16
"WINDY-CITY-CLASSIC-23","WOMEN'S","POOL",23-07-08,2504,"RACHEL LUCZAK","ISABELLA BIPPUS","JENNA OLSON","JOLIEN HIDALGO",1,21,9
"WINDY-CITY-CLASSIC-23","WOMEN'S","POOL",23-07-08,2505,"BEKAH SMITH","TIFF DING","KEIRA ROGERS","SARAH GLEASON",1,21,9
"WINDY-CITY-CLASSIC-23","WOMEN'S","POOL",23-07-08,2506,"ADRIANNA GROTHAUSE","SHANNON LAU","SAMANTHA GREATHOUSE","SAMANTHA BARKLOW",0,18,21
"WINDY-CITY-CLASSIC-23","WOMEN'S","POOL",23-07-08,2507,"FAITH MEHLHAUSEN","CHRISTABELLE MEHLHAUSEN","CECE CARLSON","MOLLY HOLBROOK",1,21,18
"WINDY-CITY-CLASSIC-23","WOMEN'S","POOL",23-07-08,2508,"SHONDA COUROUX","JAIME CUNNINGHAM","ISABELLA BIPPUS","RACHEL LUCZAK",1,21,9
"WINDY-CITY-CLASSIC-23","WOMEN'S","POOL",23-07-08,2509,"HANNA SORENSEN","EMILY KUNTZ","JENNA OLSON","JOLIEN HIDALGO",1,21,12
"WINDY-CITY-CLASSIC-23","WOMEN'S","POOL",23-07-08,2510,"JANEY RUBIN","DANI BISESI","SOPHIA SCHMIDT","ANNA SCHMIDT",1,21,3
"WINDY-CITY-CLASSIC-23","WOMEN'S","POOL",23-07-08,2511,"BEKAH SMITH","TIFF DING","CHRISTABELLE MEHLHAUSEN","FAITH MEHLHAUSEN",1,21,12
"WINDY-CITY-CLASSIC-23","WOMEN'S","POOL",23-07-08,2512,"ADRIANNA GROTHAUSE","SHANNON LAU","CECE CARLSON","MOLLY HOLBROOK",1,21,14
"WINDY-CITY-CLASSIC-23","WOMEN'S","POOL",23-07-08,2513,"SAMANTHA BARKLOW","SAMANTHA GREATHOUSE","KEIRA ROGERS","SARAH GLEASON",1,21,8
"WINDY-CITY-CLASSIC-23","WOMEN'S","POOL",23-07-08,2514,"SHONDA COUROUX","JAIME CUNNINGHAM","DANI BISESI","JANEY RUBIN",1,21,9
"WINDY-CITY-CLASSIC-23","WOMEN'S","POOL",23-07-08,2515,"HANNA SORENSEN","EMILY KUNTZ","ISABELLA BIPPUS","RACHEL LUCZAK",0,13,21
"WINDY-CITY-CLASSIC-23","WOMEN'S","POOL",23-07-08,2516,"ANNA SCHMIDT","SOPHIA SCHMIDT","JENNA OLSON","JOLIEN HIDALGO",0,18,21
"WINDY-CITY-CLASSIC-23","WOMEN'S","POOL",23-07-08,2517,"BEKAH SMITH","TIFF DING","SAMANTHA GREATHOUSE","SAMANTHA BARKLOW",1,21,15
"WINDY-CITY-CLASSIC-23","WOMEN'S","POOL",23-07-08,2518,"ADRIANNA GROTHAUSE","SHANNON LAU","CHRISTABELLE MEHLHAUSEN","FAITH MEHLHAUSEN",0,17,21
"WINDY-CITY-CLASSIC-23","WOMEN'S","POOL",23-07-08,2519,"SARAH GLEASON","KEIRA ROGERS","CECE CARLSON","MOLLY HOLBROOK",0,16,21
"WINDY-CITY-CLASSIC-23","WOMEN'S","POOL",23-07-08,2520,"SHONDA COUROUX","JAIME CUNNINGHAM","EMILY KUNTZ","HANNA SORENSEN",1,21,7
"WINDY-CITY-CLASSIC-23","WOMEN'S","POOL",23-07-08,2521,"JANEY RUBIN","DANI BISESI","JENNA OLSON","JOLIEN HIDALGO",1,21,16
"WINDY-CITY-CLASSIC-23","WOMEN'S","POOL",23-07-08,2522,"RACHEL LUCZAK","ISABELLA BIPPUS","SOPHIA SCHMIDT","ANNA SCHMIDT",1,21,7
"WINDY-CITY-CLASSIC-23","WOMEN'S","POOL",23-07-08,2523,"BEKAH SMITH","TIFF DING","SHANNON LAU","ADRIANNA GROTHAUSE",1,21,15
"WINDY-CITY-CLASSIC-23","WOMEN'S","POOL",23-07-08,2524,"SAMANTHA BARKLOW","SAMANTHA GREATHOUSE","CECE CARLSON","MOLLY HOLBROOK",1,21,14
"WINDY-CITY-CLASSIC-23","WOMEN'S","POOL",23-07-08,2525,"FAITH MEHLHAUSEN","CHRISTABELLE MEHLHAUSEN","KEIRA ROGERS","SARAH GLEASON",1,21,15
"WINDY-CITY-CLASSIC-23","WOMEN'S","ROUND OF 16",23-07-08,2526,"HANNA SORENSEN","EMILY KUNTZ","SOPHIA SCHMIDT","ANNA SCHMIDT",1,21,5
"WINDY-CITY-CLASSIC-23","WOMEN'S","ROUND OF 16",23-07-08,2527,"HANNA SORENSEN","EMILY KUNTZ","SOPHIA SCHMIDT","ANNA SCHMIDT",1,21,6
"WINDY-CITY-CLASSIC-23","WOMEN'S","ROUND OF 16",23-07-08,2528,"FAITH MEHLHAUSEN","CHRISTABELLE MEHLHAUSEN","KEIRA ROGERS","SARAH GLEASON",1,21,13
"WINDY-CITY-CLASSIC-23","WOMEN'S","ROUND OF 16",23-07-08,2529,"FAITH MEHLHAUSEN","CHRISTABELLE MEHLHAUSEN","KEIRA ROGERS","SARAH GLEASON",1,21,17
"WINDY-CITY-CLASSIC-23","WOMEN'S","ROUND OF 16",23-07-08,2530,"JANEY RUBIN","DANI BISESI","JENNA OLSON","JOLIEN HIDALGO",1,21,3
"WINDY-CITY-CLASSIC-23","WOMEN'S","ROUND OF 16",23-07-08,2531,"JANEY RUBIN","DANI BISESI","JENNA OLSON","JOLIEN HIDALGO",1,21,6
"WINDY-CITY-CLASSIC-23","WOMEN'S","ROUND OF 16",23-07-08,2532,"ADRIANNA GROTHAUSE","SHANNON LAU","CECE CARLSON","MOLLY HOLBROOK",1,21,15
"WINDY-CITY-CLASSIC-23","WOMEN'S","ROUND OF 16",23-07-08,2533,"ADRIANNA GROTHAUSE","SHANNON LAU","CECE CARLSON","MOLLY HOLBROOK",1,21,17
"WINDY-CITY-CLASSIC-23","WOMEN'S","QUARTER-FINAL",23-07-08,2534,"SHONDA COUROUX","JAIME CUNNINGHAM","SHANNON LAU","ADRIANNA GROTHAUSE",1,21,13
"WINDY-CITY-CLASSIC-23","WOMEN'S","QUARTER-FINAL",23-07-08,2535,"SHONDA COUROUX","JAIME CUNNINGHAM","SHANNON LAU","ADRIANNA GROTHAUSE",1,21,15
"WINDY-CITY-CLASSIC-23","WOMEN'S","QUARTER-FINAL",23-07-08,2536,"BEKAH SMITH","TIFF DING","DANI BISESI","JANEY RUBIN",1,21,16
"WINDY-CITY-CLASSIC-23","WOMEN'S","QUARTER-FINAL",23-07-08,2537,"BEKAH SMITH","TIFF DING","DANI BISESI","JANEY RUBIN",1,21,14
"WINDY-CITY-CLASSIC-23","WOMEN'S","QUARTER-FINAL",23-07-08,2538,"RACHEL LUCZAK","ISABELLA BIPPUS","CHRISTABELLE MEHLHAUSEN","FAITH MEHLHAUSEN",0,13,21
"WINDY-CITY-CLASSIC-23","WOMEN'S","QUARTER-FINAL",23-07-08,2539,"RACHEL LUCZAK","ISABELLA BIPPUS","CHRISTABELLE MEHLHAUSEN","FAITH MEHLHAUSEN",0,14,21
"WINDY-CITY-CLASSIC-23","WOMEN'S","QUARTER-FINAL",23-07-08,2540,"SAMANTHA BARKLOW","SAMANTHA GREATHOUSE","EMILY KUNTZ","HANNA SORENSEN",1,21,15
"WINDY-CITY-CLASSIC-23","WOMEN'S","QUARTER-FINAL",23-07-08,2541,"SAMANTHA BARKLOW","SAMANTHA GREATHOUSE","EMILY KUNTZ","HANNA SORENSEN",1,21,15
"WINDY-CITY-CLASSIC-23","WOMEN'S","SEMI-FINAL",23-07-08,2542,"SHONDA COUROUX","JAIME CUNNINGHAM","SAMANTHA GREATHOUSE","SAMANTHA BARKLOW",1,21,16
"WINDY-CITY-CLASSIC-23","WOMEN'S","SEMI-FINAL",23-07-08,2543,"SHONDA COUROUX","JAIME CUNNINGHAM","SAMANTHA GREATHOUSE","SAMANTHA BARKLOW",0,19,21
"WINDY-CITY-CLASSIC-23","WOMEN'S","SEMI-FINAL",23-07-08,2544,"SHONDA COUROUX","JAIME CUNNINGHAM","SAMANTHA GREATHOUSE","SAMANTHA BARKLOW",1,21,15
"WINDY-CITY-CLASSIC-23","WOMEN'S","SEMI-FINAL",23-07-08,2545,"BEKAH SMITH","TIFF DING","CHRISTABELLE MEHLHAUSEN","FAITH MEHLHAUSEN",0,15,21
"WINDY-CITY-CLASSIC-23","WOMEN'S","SEMI-FINAL",23-07-08,2546,"BEKAH SMITH","TIFF DING","CHRISTABELLE MEHLHAUSEN","FAITH MEHLHAUSEN",0,19,21
"WINDY-CITY-CLASSIC-23","WOMEN'S","P5: SEMI-FINAL",23-07-08,2547,"HANNA SORENSEN","EMILY KUNTZ","SHANNON LAU","ADRIANNA GROTHAUSE",0,19,21
"WINDY-CITY-CLASSIC-23","WOMEN'S","P5: SEMI-FINAL",23-07-08,2548,"HANNA SORENSEN","EMILY KUNTZ","SHANNON LAU","ADRIANNA GROTHAUSE",0,0,1
"WINDY-CITY-CLASSIC-23","WOMEN'S","P5: SEMI-FINAL",23-07-08,2549,"RACHEL LUCZAK","ISABELLA BIPPUS","DANI BISESI","JANEY RUBIN",0,12,21
"WINDY-CITY-CLASSIC-23","WOMEN'S","P5: SEMI-FINAL",23-07-08,2550,"RACHEL LUCZAK","ISABELLA BIPPUS","DANI BISESI","JANEY RUBIN",0,14,21
"WINDY-CITY-CLASSIC-23","WOMEN'S","FINAL",23-07-08,2551,"SHONDA COUROUX","JAIME CUNNINGHAM","CHRISTABELLE MEHLHAUSEN","FAITH MEHLHAUSEN",1,21,13
"WINDY-CITY-CLASSIC-23","WOMEN'S","FINAL",23-07-08,2552,"SHONDA COUROUX","JAIME CUNNINGHAM","CHRISTABELLE MEHLHAUSEN","FAITH MEHLHAUSEN",1,21,15
"WINDY-CITY-CLASSIC-23","WOMEN'S","P3: FINAL",23-07-08,2553,"BEKAH SMITH","TIFF DING","SAMANTHA GREATHOUSE","SAMANTHA BARKLOW",1,21,19
"WINDY-CITY-CLASSIC-23","WOMEN'S","P3: FINAL",23-07-08,2554,"BEKAH SMITH","TIFF DING","SAMANTHA GREATHOUSE","SAMANTHA BARKLOW",0,15,21
"WINDY-CITY-CLASSIC-23","WOMEN'S","P3: FINAL",23-07-08,2555,"BEKAH SMITH","TIFF DING","SAMANTHA GREATHOUSE","SAMANTHA BARKLOW",0,15,21
"WINDY-CITY-CLASSIC-23","WOMEN'S","P5: FINAL",23-07-08,2556,"ADRIANNA GROTHAUSE","SHANNON LAU","DANI BISESI","JANEY RUBIN",0,15,21
"WINDY-CITY-CLASSIC-23","WOMEN'S","P5: FINAL",23-07-08,2557,"ADRIANNA GROTHAUSE","SHANNON LAU","DANI BISESI","JANEY RUBIN",1,21,15
"WINDY-CITY-CLASSIC-23","WOMEN'S","P5: FINAL",23-07-08,2558,"ADRIANNA GROTHAUSE","SHANNON LAU","DANI BISESI","JANEY RUBIN",1,21,19
"WINDY-CITY-CLASSIC-23","WOMEN'S","P7: FINAL",23-07-08,2559,"RACHEL LUCZAK","ISABELLA BIPPUS","EMILY KUNTZ","HANNA SORENSEN",1,21,19
"WINDY-CITY-CLASSIC-23","WOMEN'S","P7: FINAL",23-07-08,2560,"RACHEL LUCZAK","ISABELLA BIPPUS","EMILY KUNTZ","HANNA SORENSEN",1,21,19
"NASHVILLECUP2023","WOMEN'S ADVANCED 4.0+","POOL",23-07-15,2561,"TIFF DING","ALLIE FOSTER","AVA CARON","ABIGAIL LANNETTI",1,21,4
"NASHVILLECUP2023","WOMEN'S ADVANCED 4.0+","POOL",23-07-15,2562,"JULIA TIMAN","KALIN MORGAN","KIERSTIN CLARK","EMILY KUNTZ",1,21,5
"NASHVILLECUP2023","WOMEN'S ADVANCED 4.0+","POOL",23-07-15,2563,"CARINA KUO","STEF DING","PAIGE SCANLON","DALEY FREEMAN",1,21,10
"NASHVILLECUP2023","WOMEN'S ADVANCED 4.0+","POOL",23-07-15,2564,"TIFF DING","ALLIE FOSTER","KIERSTIN CLARK","EMILY KUNTZ",1,21,5
"NASHVILLECUP2023","WOMEN'S ADVANCED 4.0+","POOL",23-07-15,2565,"JULIA TIMAN","KALIN MORGAN","STEF DING","CARINA KUO",1,21,13
"NASHVILLECUP2023","WOMEN'S ADVANCED 4.0+","POOL",23-07-15,2566,"DALEY FREEMAN","PAIGE SCANLON","AVA CARON","ABIGAIL LANNETTI",1,21,14
"NASHVILLECUP2023","WOMEN'S ADVANCED 4.0+","POOL",23-07-15,2567,"TIFF DING","ALLIE FOSTER","PAIGE SCANLON","DALEY FREEMAN",1,21,9
"NASHVILLECUP2023","WOMEN'S ADVANCED 4.0+","POOL",23-07-15,2568,"JULIA TIMAN","KALIN MORGAN","AVA CARON","ABIGAIL LANNETTI",1,21,7
"NASHVILLECUP2023","WOMEN'S ADVANCED 4.0+","POOL",23-07-15,2569,"CARINA KUO","STEF DING","KIERSTIN CLARK","EMILY KUNTZ",1,21,8
"NASHVILLECUP2023","WOMEN'S ADVANCED 4.0+","POOL",23-07-15,2570,"TIFF DING","ALLIE FOSTER","STEF DING","CARINA KUO",1,21,11
"NASHVILLECUP2023","WOMEN'S ADVANCED 4.0+","POOL",23-07-15,2571,"JULIA TIMAN","KALIN MORGAN","PAIGE SCANLON","DALEY FREEMAN",1,21,7
"NASHVILLECUP2023","WOMEN'S ADVANCED 4.0+","POOL",23-07-15,2572,"EMILY KUNTZ","KIERSTIN CLARK","AVA CARON","ABIGAIL LANNETTI",0,15,21
"NASHVILLECUP2023","WOMEN'S ADVANCED 4.0+","POOL",23-07-15,2573,"TIFF DING","ALLIE FOSTER","KALIN MORGAN","JULIA TIMAN",1,25,24
"NASHVILLECUP2023","WOMEN'S ADVANCED 4.0+","POOL",23-07-15,2574,"CARINA KUO","STEF DING","AVA CARON","ABIGAIL LANNETTI",1,21,11
"NASHVILLECUP2023","WOMEN'S ADVANCED 4.0+","POOL",23-07-15,2575,"DALEY FREEMAN","PAIGE SCANLON","KIERSTIN CLARK","EMILY KUNTZ",0,16,21
"NASHVILLECUP2023","WOMEN'S ADVANCED 4.0+","QUARTER-FINAL",23-07-15,2576,"CARINA KUO","STEF DING","KIERSTIN CLARK","EMILY KUNTZ",1,1,0
"NASHVILLECUP2023","WOMEN'S ADVANCED 4.0+","QUARTER-FINAL",23-07-15,2577,"CARINA KUO","STEF DING","KIERSTIN CLARK","EMILY KUNTZ",1,1,0
"NASHVILLECUP2023","WOMEN'S ADVANCED 4.0+","QUARTER-FINAL",23-07-15,2578,"DALEY FREEMAN","PAIGE SCANLON","AVA CARON","ABIGAIL LANNETTI",0,17,21
"NASHVILLECUP2023","WOMEN'S ADVANCED 4.0+","QUARTER-FINAL",23-07-15,2579,"DALEY FREEMAN","PAIGE SCANLON","AVA CARON","ABIGAIL LANNETTI",1,21,7
"NASHVILLECUP2023","WOMEN'S ADVANCED 4.0+","QUARTER-FINAL",23-07-15,2580,"DALEY FREEMAN","PAIGE SCANLON","AVA CARON","ABIGAIL LANNETTI",1,21,10
"NASHVILLECUP2023","WOMEN'S ADVANCED 4.0+","SEMI-FINAL",23-07-15,2581,"TIFF DING","ALLIE FOSTER","PAIGE SCANLON","DALEY FREEMAN",1,21,16
"NASHVILLECUP2023","WOMEN'S ADVANCED 4.0+","SEMI-FINAL",23-07-15,2582,"TIFF DING","ALLIE FOSTER","PAIGE SCANLON","DALEY FREEMAN",1,21,4
"NASHVILLECUP2023","WOMEN'S ADVANCED 4.0+","SEMI-FINAL",23-07-15,2583,"JULIA TIMAN","KALIN MORGAN","STEF DING","CARINA KUO",1,21,13
"NASHVILLECUP2023","WOMEN'S ADVANCED 4.0+","SEMI-FINAL",23-07-15,2584,"JULIA TIMAN","KALIN MORGAN","STEF DING","CARINA KUO",1,21,13
"NASHVILLECUP2023","WOMEN'S ADVANCED 4.0+","FINAL",23-07-15,2585,"TIFF DING","ALLIE FOSTER","KALIN MORGAN","JULIA TIMAN",0,13,21
"NASHVILLECUP2023","WOMEN'S ADVANCED 4.0+","FINAL",23-07-15,2586,"TIFF DING","ALLIE FOSTER","KALIN MORGAN","JULIA TIMAN",0,17,21
"NASHVILLECUP2023","WOMEN'S ADVANCED 4.0+","P3: FINAL",23-07-15,2587,"CARINA KUO","STEF DING","PAIGE SCANLON","DALEY FREEMAN",1,21,15
"NASHVILLECUP2023","WOMEN'S ADVANCED 4.0+","P3: FINAL",23-07-15,2588,"CARINA KUO","STEF DING","PAIGE SCANLON","DALEY FREEMAN",1,21,15
"NASHVILLECUP2023","WOMEN'S ADVANCED 4.0+","P5: FINAL",23-07-15,2589,"ABIGAIL LANNETTI","AVA CARON","KIERSTIN CLARK","EMILY KUNTZ",1,21,12
"NASHVILLECUP2023","WOMEN'S ADVANCED 4.0+","P5: FINAL",23-07-15,2590,"ABIGAIL LANNETTI","AVA CARON","KIERSTIN CLARK","EMILY KUNTZ",1,21,8
"PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL",23-07-22,2591,"OLIVIA JENKI","ALLIE FOSTER","JOELLE NGUYEN","LOU WASHBURN",1,21,15
"PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL",23-07-22,2592,"LAURENCE VALLÉE","KATIE PIERSON","KALIN MORGAN","SARAH ALLEN",1,21,19
"PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL",23-07-22,2593,"RAFAELA BASTOS","STEF DING","AMANDA JAMIESON","BEL BELVEDERE",1,21,3
"PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL",23-07-22,2594,"DELANIE RABER","KATHELEEN PHAN","KATRINA GABRIELLA","ANTONIA DREILING",1,25,23
"PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL",23-07-22,2595,"BEKAH SMITH","JULIA TIMAN","ALYSSA DRAIN","ANNA LUCAS",1,21,4
"PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL",23-07-22,2596,"LOURNA SZABANOS","KATE B","TESSA WHITE","LYDIA MALONE",1,24,22
"PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL",23-07-22,2597,"JAIME CUNNINGHAM","SYLVIA DEAN","TUNG LIN","CARINA KUO",1,21,18
"PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL",23-07-22,2598,"MEAGAN BOWN","ADRIANNA GROTHAUSE","RACHEL DOLAN","JANEY RUBIN",1,21,9
"PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL",23-07-22,2599,"OLIVIA JENKI","ALLIE FOSTER","KALIN MORGAN","SARAH ALLEN",1,21,17
"PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL",23-07-22,2600,"LAURENCE VALLÉE","KATIE PIERSON","JOELLE NGUYEN","LOU WASHBURN",1,21,19
"PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL",23-07-22,2601,"RAFAELA BASTOS","STEF DING","KATRINA GABRIELLA","ANTONIA DREILING",1,21,17
