"tourney","Division","Round","Date","game_id","mT1P1","mT1P2","mT2P1","mT2P2","mT1_result","mT1_score","mT2_score"
"QUEENCITYCLASSIC2023","WOMENS ADVANCED 4.0+","POOL",23-06-17,2295,"KATIE PIERSON","AUDREY SUMMERS","ABBY PIEDMONT","DELANIE RABER",1,21,14
"QUEENCITYCLASSIC2023","WOMENS ADVANCED 4.0+","POOL",23-06-17,2296,"RAFAELA BASTOS","STEF DING","CAYLIN BREAKFIELD","HANNAHLISA BREAKFIELD",1,21,18
"QUEENCITYCLASSIC2023","WOMENS ADVANCED 4.0+","POOL",23-06-17,2297,"KATIE PIERSON","AUDREY SUMMERS","STEF DING","RAFAELA BASTOS",0,12,21
"QUEENCITYCLASSIC2023","WOMENS ADVANCED 4.0+","POOL",23-06-17,2298,"MADDIE HUFFSTETLER","SARAH ALLEN","CAYLIN BREAKFIELD","HANNAHLISA BREAKFIELD",1,21,9
"QUEENCITYCLASSIC2023","WOMENS ADVANCED 4.0+","POOL",23-06-17,2299,"MADDIE HUFFSTETLER","SARAH ALLEN","STEF DING","RAFAELA BASTOS",0,17,21
"QUEENCITYCLASSIC2023","WOMENS ADVANCED 4.0+","POOL",23-06-17,2300,"DELANIE RABER","ABBY PIEDMONT","CAYLIN BREAKFIELD","HANNAHLISA BREAKFIELD",1,21,11
"QUEENCITYCLASSIC2023","WOMENS ADVANCED 4.0+","POOL",23-06-17,2301,"KATIE PIERSON","AUDREY SUMMERS","SARAH ALLEN","MADDIE HUFFSTETLER",0,15,21
"QUEENCITYCLASSIC2023","WOMENS ADVANCED 4.0+","POOL",23-06-17,2302,"RAFAELA BASTOS","STEF DING","ABBY PIEDMONT","DELANIE RABER",1,21,15
"QUEENCITYCLASSIC2023","WOMENS ADVANCED 4.0+","ROUND OF 16",23-06-17,2303,"SAMANTHA DANIELL","WHITNEY BOREN","JADYN SAFRIT","ABBY LANNETTI",0,15,21
"QUEENCITYCLASSIC2023","WOMENS ADVANCED 4.0+","ROUND OF 16",23-06-17,2304,"SAMANTHA DANIELL","WHITNEY BOREN","JADYN SAFRIT","ABBY LANNETTI",0,14,21
"QUEENCITYCLASSIC2023","WOMENS ADVANCED 4.0+","QUARTER-FINAL",23-06-17,2305,"RAFAELA BASTOS","STEF DING","JADYN SAFRIT","ABBY LANNETTI",1,21,12
"QUEENCITYCLASSIC2023","WOMENS ADVANCED 4.0+","QUARTER-FINAL",23-06-17,2306,"RAFAELA BASTOS","STEF DING","JADYN SAFRIT","ABBY LANNETTI",1,21,8
"QUEENCITYCLASSIC2023","WOMENS ADVANCED 4.0+","QUARTER-FINAL",23-06-17,2307,"KATIE PIERSON","AUDREY SUMMERS","KARA CLEMINW","EMILY BALDWIN",1,21,2
"QUEENCITYCLASSIC2023","WOMENS ADVANCED 4.0+","QUARTER-FINAL",23-06-17,2308,"KATIE PIERSON","AUDREY SUMMERS","KARA CLEMINW","EMILY BALDWIN",1,21,3
"QUEENCITYCLASSIC2023","WOMENS ADVANCED 4.0+","QUARTER-FINAL",23-06-17,2309,"MADDIE HUFFSTETLER","SARAH ALLEN","DALEY FREEMAN","JESSICA HARVEY",1,21,6
"QUEENCITYCLASSIC2023","WOMENS ADVANCED 4.0+","QUARTER-FINAL",23-06-17,2310,"MADDIE HUFFSTETLER","SARAH ALLEN","DALEY FREEMAN","JESSICA HARVEY",1,21,7
"QUEENCITYCLASSIC2023","WOMENS ADVANCED 4.0+","QUARTER-FINAL",23-06-17,2311,"DELANIE RABER","ABBY PIEDMONT","CAYLIN BREAKFIELD","HANNAHLISA BREAKFIELD",0,22,24
"QUEENCITYCLASSIC2023","WOMENS ADVANCED 4.0+","QUARTER-FINAL",23-06-17,2312,"DELANIE RABER","ABBY PIEDMONT","CAYLIN BREAKFIELD","HANNAHLISA BREAKFIELD",1,21,15
"QUEENCITYCLASSIC2023","WOMENS ADVANCED 4.0+","QUARTER-FINAL",23-06-17,2313,"DELANIE RABER","ABBY PIEDMONT","CAYLIN BREAKFIELD","HANNAHLISA BREAKFIELD",1,21,17
"QUEENCITYCLASSIC2023","WOMENS ADVANCED 4.0+","SEMI-FINAL",23-06-17,2314,"RAFAELA BASTOS","STEF DING","ABBY PIEDMONT","DELANIE RABER",1,21,9
"QUEENCITYCLASSIC2023","WOMENS ADVANCED 4.0+","SEMI-FINAL",23-06-17,2315,"RAFAELA BASTOS","STEF DING","ABBY PIEDMONT","DELANIE RABER",1,21,16
"QUEENCITYCLASSIC2023","WOMENS ADVANCED 4.0+","SEMI-FINAL",23-06-17,2316,"KATIE PIERSON","AUDREY SUMMERS","SARAH ALLEN","MADDIE HUFFSTETLER",0,12,21
"QUEENCITYCLASSIC2023","WOMENS ADVANCED 4.0+","SEMI-FINAL",23-06-17,2317,"KATIE PIERSON","AUDREY SUMMERS","SARAH ALLEN","MADDIE HUFFSTETLER",0,20,22
"QUEENCITYCLASSIC2023","WOMENS ADVANCED 4.0+","WINNERS FINAL",23-06-17,2318,"RAFAELA BASTOS","STEF DING","SARAH ALLEN","MADDIE HUFFSTETLER",1,21,18
"QUEENCITYCLASSIC2023","WOMENS ADVANCED 4.0+","WINNERS FINAL",23-06-17,2319,"RAFAELA BASTOS","STEF DING","SARAH ALLEN","MADDIE HUFFSTETLER",0,23,25
"QUEENCITYCLASSIC2023","WOMENS ADVANCED 4.0+","WINNERS FINAL",23-06-17,2320,"RAFAELA BASTOS","STEF DING","SARAH ALLEN","MADDIE HUFFSTETLER",0,22,24
"QUEENCITYCLASSIC2023","WOMENS ADVANCED 4.0+","LOSERS QF",23-06-17,2321,"EMILY BALDWIN","KARA CLEMINW","WHITNEY BOREN","SAMANTHA DANIELL",1,21,15
"QUEENCITYCLASSIC2023","WOMENS ADVANCED 4.0+","LOSERS QF",23-06-17,2322,"EMILY BALDWIN","KARA CLEMINW","WHITNEY BOREN","SAMANTHA DANIELL",1,21,9
"QUEENCITYCLASSIC2023","WOMENS ADVANCED 4.0+","LOSERS MINOR SF",23-06-17,2323,"HANNAHLISA BREAKFIELD","CAYLIN BREAKFIELD","JADYN SAFRIT","ABBY LANNETTI",1,1,0
"QUEENCITYCLASSIC2023","WOMENS ADVANCED 4.0+","LOSERS MINOR SF",23-06-17,2324,"HANNAHLISA BREAKFIELD","CAYLIN BREAKFIELD","JADYN SAFRIT","ABBY LANNETTI",1,1,0
"QUEENCITYCLASSIC2023","WOMENS ADVANCED 4.0+","LOSERS MINOR SF",23-06-17,2325,"JESSICA HARVEY","DALEY FREEMAN","KARA CLEMINW","EMILY BALDWIN",1,22,20
"QUEENCITYCLASSIC2023","WOMENS ADVANCED 4.0+","LOSERS MINOR SF",23-06-17,2326,"JESSICA HARVEY","DALEY FREEMAN","KARA CLEMINW","EMILY BALDWIN",0,17,21
"QUEENCITYCLASSIC2023","WOMENS ADVANCED 4.0+","LOSERS MINOR SF",23-06-17,2327,"JESSICA HARVEY","DALEY FREEMAN","KARA CLEMINW","EMILY BALDWIN",1,21,8
"QUEENCITYCLASSIC2023","WOMENS ADVANCED 4.0+","LOSERS SF",23-06-17,2328,"KATIE PIERSON","AUDREY SUMMERS","DALEY FREEMAN","JESSICA HARVEY",1,1,0
"QUEENCITYCLASSIC2023","WOMENS ADVANCED 4.0+","LOSERS SF",23-06-17,2329,"KATIE PIERSON","AUDREY SUMMERS","DALEY FREEMAN","JESSICA HARVEY",1,1,0
"QUEENCITYCLASSIC2023","WOMENS ADVANCED 4.0+","LOSERS SF",23-06-17,2330,"DELANIE RABER","ABBY PIEDMONT","CAYLIN BREAKFIELD","HANNAHLISA BREAKFIELD",1,1,0
"QUEENCITYCLASSIC2023","WOMENS ADVANCED 4.0+","LOSERS SF",23-06-17,2331,"DELANIE RABER","ABBY PIEDMONT","CAYLIN BREAKFIELD","HANNAHLISA BREAKFIELD",1,1,0
"QUEENCITYCLASSIC2023","WOMENS ADVANCED 4.0+","P5: FINAL",23-06-17,2332,"HANNAHLISA BREAKFIELD","CAYLIN BREAKFIELD","DALEY FREEMAN","JESSICA HARVEY",1,21,9
"QUEENCITYCLASSIC2023","WOMENS ADVANCED 4.0+","P5: FINAL",23-06-17,2333,"HANNAHLISA BREAKFIELD","CAYLIN BREAKFIELD","DALEY FREEMAN","JESSICA HARVEY",1,21,14
"SDGRANDSLAM2023","WOMENS 4.0+","POOL",23-06-17,2334,"TINA GULDEN","KARAH HUI","BROOKE GAUERKE","ALEX VERON",1,15,0
"SDGRANDSLAM2023","WOMENS 4.0+","POOL",23-06-17,2335,"CAMILLE ANDERSON","KIRSTIE SAVAGE","STACEY GRIMES","TIFF DING",1,15,8
"SDGRANDSLAM2023","WOMENS 4.0+","POOL",23-06-17,2336,"JOELLE NGUYEN","KAYLA WU-FLEMING","ALEX BUCKMAN","ELLE LOWE",1,15,9
"SDGRANDSLAM2023","WOMENS 4.0+","POOL",23-06-17,2337,"KAYLA NGAI","PERRIN YORK","ASHLEY ORTLIP","SEBASTIANI KIM",1,15,12
"SDGRANDSLAM2023","WOMENS 4.0+","POOL",23-06-17,2338,"TINA GULDEN","KARAH HUI","STACEY GRIMES","TIFF DING",1,15,5
"SDGRANDSLAM2023","WOMENS 4.0+","POOL",23-06-17,2339,"CAMILLE ANDERSON","KIRSTIE SAVAGE","ASHLEY ORTLIP","SEBASTIANI KIM",1,15,7
"SDGRANDSLAM2023","WOMENS 4.0+","POOL",23-06-17,2340,"JOELLE NGUYEN","KAYLA WU-FLEMING","MEY HELM","CHRISTINE CHANG",1,15,8
"SDGRANDSLAM2023","WOMENS 4.0+","POOL",23-06-17,2341,"ELLE LOWE","ALEX BUCKMAN","BROOKE GAUERKE","ALEX VERON",1,15,2
"SDGRANDSLAM2023","WOMENS 4.0+","POOL",23-06-17,2342,"TINA GULDEN","KARAH HUI","ALEX BUCKMAN","ELLE LOWE",1,15,13
"SDGRANDSLAM2023","WOMENS 4.0+","POOL",23-06-17,2343,"JOELLE NGUYEN","KAYLA WU-FLEMING","PERRIN YORK","KAYLA NGAI",1,15,10
"SDGRANDSLAM2023","WOMENS 4.0+","POOL",23-06-17,2344,"CHRISTINE CHANG","MEY HELM","BROOKE GAUERKE","ALEX VERON",1,15,2
"SDGRANDSLAM2023","WOMENS 4.0+","POOL",23-06-17,2345,"SEBASTIANI KIM","ASHLEY ORTLIP","STACEY GRIMES","TIFF DING",1,15,13
"SDGRANDSLAM2023","WOMENS 4.0+","POOL",23-06-17,2346,"TINA GULDEN","KARAH HUI","ASHLEY ORTLIP","SEBASTIANI KIM",1,15,9
"SDGRANDSLAM2023","WOMENS 4.0+","POOL",23-06-17,2347,"CAMILLE ANDERSON","KIRSTIE SAVAGE","KAYLA WU-FLEMING","JOELLE NGUYEN",0,8,15
"SDGRANDSLAM2023","WOMENS 4.0+","POOL",23-06-17,2348,"KAYLA NGAI","PERRIN YORK","BROOKE GAUERKE","ALEX VERON",1,15,2
"SDGRANDSLAM2023","WOMENS 4.0+","POOL",23-06-17,2349,"CHRISTINE CHANG","MEY HELM","ALEX BUCKMAN","ELLE LOWE",0,13,15
"SDGRANDSLAM2023","WOMENS 4.0+","POOL",23-06-17,2350,"TINA GULDEN","KARAH HUI","MEY HELM","CHRISTINE CHANG",1,15,11
"SDGRANDSLAM2023","WOMENS 4.0+","POOL",23-06-17,2351,"CAMILLE ANDERSON","KIRSTIE SAVAGE","BROOKE GAUERKE","ALEX VERON",1,15,2
"SDGRANDSLAM2023","WOMENS 4.0+","POOL",23-06-17,2352,"JOELLE NGUYEN","KAYLA WU-FLEMING","STACEY GRIMES","TIFF DING",1,15,8
"SDGRANDSLAM2023","WOMENS 4.0+","POOL",23-06-17,2353,"KAYLA NGAI","PERRIN YORK","ALEX BUCKMAN","ELLE LOWE",1,15,12
"SDGRANDSLAM2023","WOMENS 4.0+","POOL",23-06-17,2354,"CAMILLE ANDERSON","KIRSTIE SAVAGE","ALEX BUCKMAN","ELLE LOWE",1,15,9
"SDGRANDSLAM2023","WOMENS 4.0+","POOL",23-06-17,2355,"JOELLE NGUYEN","KAYLA WU-FLEMING","ASHLEY ORTLIP","SEBASTIANI KIM",1,15,7
"SDGRANDSLAM2023","WOMENS 4.0+","POOL",23-06-17,2356,"KAYLA NGAI","PERRIN YORK","MEY HELM","CHRISTINE CHANG",0,15,17
"SDGRANDSLAM2023","WOMENS 4.0+","POOL",23-06-17,2357,"TIFF DING","STACEY GRIMES","BROOKE GAUERKE","ALEX VERON",1,15,3
"SDGRANDSLAM2023","WOMENS 4.0+","POOL",23-06-17,2358,"TINA GULDEN","KARAH HUI","PERRIN YORK","KAYLA NGAI",1,15,13
"SDGRANDSLAM2023","WOMENS 4.0+","POOL",23-06-17,2359,"CAMILLE ANDERSON","KIRSTIE SAVAGE","MEY HELM","CHRISTINE CHANG",1,15,6
"SDGRANDSLAM2023","WOMENS 4.0+","POOL",23-06-17,2360,"SEBASTIANI KIM","ASHLEY ORTLIP","BROOKE GAUERKE","ALEX VERON",1,15,3
"SDGRANDSLAM2023","WOMENS 4.0+","POOL",23-06-17,2361,"ELLE LOWE","ALEX BUCKMAN","STACEY GRIMES","TIFF DING",0,8,15
"SDGRANDSLAM2023","WOMENS 4.0+","POOL",23-06-17,2362,"TINA GULDEN","KARAH HUI","KAYLA WU-FLEMING","JOELLE NGUYEN",1,15,11
"SDGRANDSLAM2023","WOMENS 4.0+","POOL",23-06-17,2363,"CAMILLE ANDERSON","KIRSTIE SAVAGE","PERRIN YORK","KAYLA NGAI",1,15,4
"SDGRANDSLAM2023","WOMENS 4.0+","POOL",23-06-17,2364,"CHRISTINE CHANG","MEY HELM","STACEY GRIMES","TIFF DING",1,15,13
"SDGRANDSLAM2023","WOMENS 4.0+","POOL",23-06-17,2365,"SEBASTIANI KIM","ASHLEY ORTLIP","ALEX BUCKMAN","ELLE LOWE",0,18,20
"SDGRANDSLAM2023","WOMENS 4.0+","POOL",23-06-17,2366,"TINA GULDEN","KARAH HUI","KIRSTIE SAVAGE","CAMILLE ANDERSON",1,15,7
"SDGRANDSLAM2023","WOMENS 4.0+","POOL",23-06-17,2367,"JOELLE NGUYEN","KAYLA WU-FLEMING","BROOKE GAUERKE","ALEX VERON",1,15,5
"SDGRANDSLAM2023","WOMENS 4.0+","POOL",23-06-17,2368,"KAYLA NGAI","PERRIN YORK","STACEY GRIMES","TIFF DING",1,15,12
"SDGRANDSLAM2023","WOMENS 4.0+","POOL",23-06-17,2369,"CHRISTINE CHANG","MEY HELM","ASHLEY ORTLIP","SEBASTIANI KIM",1,15,12
"SDGRANDSLAM2023","WOMENS 4.0+","ROUND OF 16",23-06-17,2370,"TIFF DING","STACEY GRIMES","BROOKE GAUERKE","ALEX VERON",1,21,7
"SDGRANDSLAM2023","WOMENS 4.0+","ROUND OF 16",23-06-17,2371,"TIFF DING","STACEY GRIMES","BROOKE GAUERKE","ALEX VERON",1,21,12
"SDGRANDSLAM2023","WOMENS 4.0+","QUARTER-FINAL",23-06-17,2372,"TINA GULDEN","KARAH HUI","STACEY GRIMES","TIFF DING",1,21,11
"SDGRANDSLAM2023","WOMENS 4.0+","QUARTER-FINAL",23-06-17,2373,"TINA GULDEN","KARAH HUI","STACEY GRIMES","TIFF DING",1,21,14
"SDGRANDSLAM2023","WOMENS 4.0+","QUARTER-FINAL",23-06-17,2374,"JOELLE NGUYEN","KAYLA WU-FLEMING","ASHLEY ORTLIP","SEBASTIANI KIM",1,21,17
"SDGRANDSLAM2023","WOMENS 4.0+","QUARTER-FINAL",23-06-17,2375,"JOELLE NGUYEN","KAYLA WU-FLEMING","ASHLEY ORTLIP","SEBASTIANI KIM",1,21,16
"SDGRANDSLAM2023","WOMENS 4.0+","QUARTER-FINAL",23-06-17,2376,"CAMILLE ANDERSON","KIRSTIE SAVAGE","ALEX BUCKMAN","ELLE LOWE",0,19,21
"SDGRANDSLAM2023","WOMENS 4.0+","QUARTER-FINAL",23-06-17,2377,"CAMILLE ANDERSON","KIRSTIE SAVAGE","ALEX BUCKMAN","ELLE LOWE",1,21,19
"SDGRANDSLAM2023","WOMENS 4.0+","QUARTER-FINAL",23-06-17,2378,"CAMILLE ANDERSON","KIRSTIE SAVAGE","ALEX BUCKMAN","ELLE LOWE",1,21,16
"SDGRANDSLAM2023","WOMENS 4.0+","QUARTER-FINAL",23-06-17,2379,"CHRISTINE CHANG","MEY HELM","PERRIN YORK","KAYLA NGAI",0,14,21
"SDGRANDSLAM2023","WOMENS 4.0+","QUARTER-FINAL",23-06-17,2380,"CHRISTINE CHANG","MEY HELM","PERRIN YORK","KAYLA NGAI",0,16,21
"SDGRANDSLAM2023","WOMENS 4.0+","SEMI-FINAL",23-06-17,2381,"TINA GULDEN","KARAH HUI","PERRIN YORK","KAYLA NGAI",1,21,11
"SDGRANDSLAM2023","WOMENS 4.0+","SEMI-FINAL",23-06-17,2382,"TINA GULDEN","KARAH HUI","PERRIN YORK","KAYLA NGAI",1,21,16
"SDGRANDSLAM2023","WOMENS 4.0+","SEMI-FINAL",23-06-17,2383,"JOELLE NGUYEN","KAYLA WU-FLEMING","KIRSTIE SAVAGE","CAMILLE ANDERSON",1,21,16
"SDGRANDSLAM2023","WOMENS 4.0+","SEMI-FINAL",23-06-17,2384,"JOELLE NGUYEN","KAYLA WU-FLEMING","KIRSTIE SAVAGE","CAMILLE ANDERSON",0,19,21
"SDGRANDSLAM2023","WOMENS 4.0+","SEMI-FINAL",23-06-17,2385,"JOELLE NGUYEN","KAYLA WU-FLEMING","KIRSTIE SAVAGE","CAMILLE ANDERSON",1,21,18
"SDGRANDSLAM2023","WOMENS 4.0+","P5: SEMI-FINAL",23-06-17,2386,"ELLE LOWE","ALEX BUCKMAN","ASHLEY ORTLIP","SEBASTIANI KIM",0,0,1
"SDGRANDSLAM2023","WOMENS 4.0+","P5: SEMI-FINAL",23-06-17,2387,"ELLE LOWE","ALEX BUCKMAN","ASHLEY ORTLIP","SEBASTIANI KIM",0,0,1
"SDGRANDSLAM2023","WOMENS 4.0+","FINAL",23-06-17,2388,"TINA GULDEN","KARAH HUI","KAYLA WU-FLEMING","JOELLE NGUYEN",1,21,18
"SDGRANDSLAM2023","WOMENS 4.0+","FINAL",23-06-17,2389,"TINA GULDEN","KARAH HUI","KAYLA WU-FLEMING","JOELLE NGUYEN",1,21,16
"SDGRANDSLAM2023","WOMENS 4.0+","P3: FINAL",23-06-17,2390,"CAMILLE ANDERSON","KIRSTIE SAVAGE","PERRIN YORK","KAYLA NGAI",1,21,17
"SDGRANDSLAM2023","WOMENS 4.0+","P3: FINAL",23-06-17,2391,"CAMILLE ANDERSON","KIRSTIE SAVAGE","PERRIN YORK","KAYLA NGAI",0,15,21
"SDGRANDSLAM2023","WOMENS 4.0+","P3: FINAL",23-06-17,2392,"CAMILLE ANDERSON","KIRSTIE SAVAGE","PERRIN YORK","KAYLA NGAI",1,21,19
"ERS23NOVA","4.0+ WOMEN'S ADVANCED","POOL",23-06-24,2393,"SHACHI PATEL","ALLIE FOSTER","MARY BUYS","SOPHIA PEACH",1,21,8
"ERS23NOVA","4.0+ WOMEN'S ADVANCED","POOL",23-06-24,2394,"KATIE PIERSON","LAURENCE VALLÉE","KATHELEEN PHAN","ALYSSA DRAIN",1,21,10
"ERS23NOVA","4.0+ WOMEN'S ADVANCED","POOL",23-06-24,2395,"KALIN MORGAN","SARAH ALLEN","ELIZABETH WIECEK","LOURNA SZABANOS",1,21,6
"ERS23NOVA","4.0+ WOMEN'S ADVANCED","POOL",23-06-24,2396,"SHACHI PATEL","ALLIE FOSTER","KATHELEEN PHAN","ALYSSA DRAIN",1,21,10
"ERS23NOVA","4.0+ WOMEN'S ADVANCED","POOL",23-06-24,2397,"KATIE PIERSON","LAURENCE VALLÉE","SARAH ALLEN","KALIN MORGAN",1,21,12
"ERS23NOVA","4.0+ WOMEN'S ADVANCED","POOL",23-06-24,2398,"LOURNA SZABANOS","ELIZABETH WIECEK","MARY BUYS","SOPHIA PEACH",1,21,10
"ERS23NOVA","4.0+ WOMEN'S ADVANCED","POOL",23-06-24,2399,"SHACHI PATEL","ALLIE FOSTER","ELIZABETH WIECEK","LOURNA SZABANOS",1,21,9
"ERS23NOVA","4.0+ WOMEN'S ADVANCED","POOL",23-06-24,2400,"KATIE PIERSON","LAURENCE VALLÉE","MARY BUYS","SOPHIA PEACH",1,21,6
"ERS23NOVA","4.0+ WOMEN'S ADVANCED","POOL",23-06-24,2401,"KALIN MORGAN","SARAH ALLEN","KATHELEEN PHAN","ALYSSA DRAIN",1,21,9
"ERS23NOVA","4.0+ WOMEN'S ADVANCED","POOL",23-06-24,2402,"SHACHI PATEL","ALLIE FOSTER","SARAH ALLEN","KALIN MORGAN",0,20,22
"ERS23NOVA","4.0+ WOMEN'S ADVANCED","POOL",23-06-24,2403,"KATIE PIERSON","LAURENCE VALLÉE","ELIZABETH WIECEK","LOURNA SZABANOS",1,21,4
"ERS23NOVA","4.0+ WOMEN'S ADVANCED","POOL",23-06-24,2404,"ALYSSA DRAIN","KATHELEEN PHAN","MARY BUYS","SOPHIA PEACH",1,21,10
"ERS23NOVA","4.0+ WOMEN'S ADVANCED","POOL",23-06-24,2405,"SHACHI PATEL","ALLIE FOSTER","LAURENCE VALLÉE","KATIE PIERSON",0,18,21
"ERS23NOVA","4.0+ WOMEN'S ADVANCED","POOL",23-06-24,2406,"KALIN MORGAN","SARAH ALLEN","MARY BUYS","SOPHIA PEACH",1,21,6
"ERS23NOVA","4.0+ WOMEN'S ADVANCED","POOL",23-06-24,2407,"LOURNA SZABANOS","ELIZABETH WIECEK","KATHELEEN PHAN","ALYSSA DRAIN",1,21,19
"ERS23NOVA","4.0+ WOMEN'S ADVANCED","QUARTER-FINAL",23-06-24,2408,"SHACHI PATEL","ALLIE FOSTER","MARY BUYS","SOPHIA PEACH",1,21,9
"ERS23NOVA","4.0+ WOMEN'S ADVANCED","QUARTER-FINAL",23-06-24,2409,"SHACHI PATEL","ALLIE FOSTER","MARY BUYS","SOPHIA PEACH",1,21,8
"ERS23NOVA","4.0+ WOMEN'S ADVANCED","QUARTER-FINAL",23-06-24,2410,"LOURNA SZABANOS","ELIZABETH WIECEK","KATHELEEN PHAN","ALYSSA DRAIN",0,16,21
"ERS23NOVA","4.0+ WOMEN'S ADVANCED","QUARTER-FINAL",23-06-24,2411,"LOURNA SZABANOS","ELIZABETH WIECEK","KATHELEEN PHAN","ALYSSA DRAIN",0,11,21
"ERS23NOVA","4.0+ WOMEN'S ADVANCED","SEMI-FINAL",23-06-24,2412,"KATIE PIERSON","LAURENCE VALLÉE","KATHELEEN PHAN","ALYSSA DRAIN",1,21,4
"ERS23NOVA","4.0+ WOMEN'S ADVANCED","SEMI-FINAL",23-06-24,2413,"KATIE PIERSON","LAURENCE VALLÉE","KATHELEEN PHAN","ALYSSA DRAIN",1,21,18
"ERS23NOVA","4.0+ WOMEN'S ADVANCED","SEMI-FINAL",23-06-24,2414,"KALIN MORGAN","SARAH ALLEN","ALLIE FOSTER","SHACHI PATEL",1,21,19
"ERS23NOVA","4.0+ WOMEN'S ADVANCED","SEMI-FINAL",23-06-24,2415,"KALIN MORGAN","SARAH ALLEN","ALLIE FOSTER","SHACHI PATEL",1,21,16
"ERS23NOVA","4.0+ WOMEN'S ADVANCED","WINNERS FINAL",23-06-24,2416,"KATIE PIERSON","LAURENCE VALLÉE","SARAH ALLEN","KALIN MORGAN",1,21,19
"ERS23NOVA","4.0+ WOMEN'S ADVANCED","WINNERS FINAL",23-06-24,2417,"KATIE PIERSON","LAURENCE VALLÉE","SARAH ALLEN","KALIN MORGAN",1,21,13
"ERS23NOVA","4.0+ WOMEN'S ADVANCED","LOSERS SF",23-06-24,2418,"SHACHI PATEL","ALLIE FOSTER","ELIZABETH WIECEK","LOURNA SZABANOS",1,21,7
"ERS23NOVA","4.0+ WOMEN'S ADVANCED","LOSERS SF",23-06-24,2419,"SHACHI PATEL","ALLIE FOSTER","ELIZABETH WIECEK","LOURNA SZABANOS",1,21,5
"ERS23NOVA","4.0+ WOMEN'S ADVANCED","LOSERS SF",23-06-24,2420,"ALYSSA DRAIN","KATHELEEN PHAN","MARY BUYS","SOPHIA PEACH",1,21,16
"ERS23NOVA","4.0+ WOMEN'S ADVANCED","LOSERS SF",23-06-24,2421,"ALYSSA DRAIN","KATHELEEN PHAN","MARY BUYS","SOPHIA PEACH",1,1,0
"ERS23NOVA","4.0+ WOMEN'S ADVANCED","LOSERS MINOR FINAL",23-06-24,2422,"SHACHI PATEL","ALLIE FOSTER","KATHELEEN PHAN","ALYSSA DRAIN",1,21,9
"ERS23NOVA","4.0+ WOMEN'S ADVANCED","LOSERS MINOR FINAL",23-06-24,2423,"SHACHI PATEL","ALLIE FOSTER","KATHELEEN PHAN","ALYSSA DRAIN",1,21,10
"ERS23NOVA","4.0+ WOMEN'S ADVANCED","P5: FINAL",23-06-24,2424,"LOURNA SZABANOS","ELIZABETH WIECEK","MARY BUYS","SOPHIA PEACH",1,21,15
"ERS23NOVA","4.0+ WOMEN'S ADVANCED","P5: FINAL",23-06-24,2425,"LOURNA SZABANOS","ELIZABETH WIECEK","MARY BUYS","SOPHIA PEACH",1,21,15
"STS23PORTLANDOPEN","WOMEN'S ADVANCED 4.0+","POOL",23-07-01,2426,"ALLIE FOSTER","SHACHI PATEL","STACI CODER","SARA BRADSHAW",1,21,4
"STS23PORTLANDOPEN","WOMEN'S ADVANCED 4.0+","POOL",23-07-01,2427,"MALIA SATO","ELLE LOWE","CHRISTINE CHANG","MAIA ATON",1,21,16
"STS23PORTLANDOPEN","WOMEN'S ADVANCED 4.0+","POOL",23-07-01,2428,"ALLIE FOSTER","SHACHI PATEL","CHRISTINE CHANG","MAIA ATON",1,21,15
"STS23PORTLANDOPEN","WOMEN'S ADVANCED 4.0+","POOL",23-07-01,2429,"BETHANY DINH","NICOL GAHLEY","STACI CODER","SARA BRADSHAW",1,21,5
"STS23PORTLANDOPEN","WOMEN'S ADVANCED 4.0+","POOL",23-07-01,2430,"ALLIE FOSTER","SHACHI PATEL","NICOL GAHLEY","BETHANY DINH",1,21,14
"STS23PORTLANDOPEN","WOMEN'S ADVANCED 4.0+","POOL",23-07-01,2431,"MALIA SATO","ELLE LOWE","STACI CODER","SARA BRADSHAW",1,21,4
"STS23PORTLANDOPEN","WOMEN'S ADVANCED 4.0+","POOL",23-07-01,2432,"MALIA SATO","ELLE LOWE","NICOL GAHLEY","BETHANY DINH",1,21,17
"STS23PORTLANDOPEN","WOMEN'S ADVANCED 4.0+","POOL",23-07-01,2433,"MAIA ATON","CHRISTINE CHANG","STACI CODER","SARA BRADSHAW",1,21,11
"STS23PORTLANDOPEN","WOMEN'S ADVANCED 4.0+","POOL",23-07-01,2434,"ALLIE FOSTER","SHACHI PATEL","ELLE LOWE","MALIA SATO",1,21,18
"STS23PORTLANDOPEN","WOMEN'S ADVANCED 4.0+","POOL",23-07-01,2435,"BETHANY DINH","NICOL GAHLEY","CHRISTINE CHANG","MAIA ATON",1,21,17
"STS23PORTLANDOPEN","WOMEN'S ADVANCED 4.0+","POOL",23-07-01,2436,"ALLIE FOSTER","SHACHI PATEL","STACI CODER","SARA BRADSHAW",1,21,7
"STS23PORTLANDOPEN","WOMEN'S ADVANCED 4.0+","POOL",23-07-01,2437,"MALIA SATO","ELLE LOWE","CHRISTINE CHANG","MAIA ATON",1,21,12
"STS23PORTLANDOPEN","WOMEN'S ADVANCED 4.0+","POOL",23-07-01,2438,"ALLIE FOSTER","SHACHI PATEL","CHRISTINE CHANG","MAIA ATON",1,21,13
"STS23PORTLANDOPEN","WOMEN'S ADVANCED 4.0+","POOL",23-07-01,2439,"BETHANY DINH","NICOL GAHLEY","STACI CODER","SARA BRADSHAW",1,21,12
