"tourney","Division","Round","Date","game_id","mT1P1","mT1P2","mT2P1","mT2P2","mT1_result","mT1_score","mT2_score"
"ERS23MD","4.0+ WOMEN'S ADVANCED","FINAL",23-07-29,2833,"ABBY PIEDMONT","STEF DING","MEAGAN BOWN","TIFF DING",0,17,21
"ERS23MD","4.0+ WOMEN'S ADVANCED","FINAL",23-07-29,2834,"ABBY PIEDMONT","STEF DING","MEAGAN BOWN","TIFF DING",0,13,21
"ERS23MD","4.0+ WOMEN'S ADVANCED","P3: FINAL",23-07-29,2835,"ALYSSA DRAIN","KATHELEEN PHAN","AMANDA JAMIESON","LOURNA SZABANOS",1,21,15
"ERS23MD","4.0+ WOMEN'S ADVANCED","P3: FINAL",23-07-29,2836,"ALYSSA DRAIN","KATHELEEN PHAN","AMANDA JAMIESON","LOURNA SZABANOS",1,21,10
"ERS23MD","4.0+ WOMEN'S ADVANCED","POOL",23-07-29,2837,"ABIGAIL LANNETTI","COURTNEY COPPAGE","ELIZABETH WIECEK","KATRINA GABRIELLA",1,21,8
"ERS23MD","4.0+ WOMEN'S ADVANCED","POOL",23-07-29,2838,"ABIGAIL LANNETTI","COURTNEY COPPAGE","LAUREN VIADO","BEL BELVEDERE",1,21,8
"HEATWAVEVI","WOMEN'S 4.0","POOL",23-07-29,2839,"KARA DOUGLAS","ALYSON WURSTER","YAN CHUNG CHEUNG","REBECCA PENG",0,14,21
"HEATWAVEVI","WOMEN'S 4.0","POOL",23-07-29,2840,"KARA DOUGLAS","ALYSON WURSTER","YAN CHUNG CHEUNG","REBECCA PENG",0,17,21
"HEATWAVEVI","WOMEN'S 4.0","POOL",23-07-29,2841,"RAYLYN TARQUINIO","LYDIA MALONE","JORDAN SU","ANNA WONG",1,21,16
"HEATWAVEVI","WOMEN'S 4.0","POOL",23-07-29,2842,"RAYLYN TARQUINIO","LYDIA MALONE","JORDAN SU","ANNA WONG",0,18,21
"HEATWAVEVI","WOMEN'S 4.0","POOL",23-07-29,2843,"RAYLYN TARQUINIO","LYDIA MALONE","JORDAN SU","ANNA WONG",1,21,12
"HEATWAVEVI","WOMEN'S 4.0","POOL",23-07-29,2844,"KARA DOUGLAS","ALYSON WURSTER","JORDAN SU","ANNA WONG",0,12,21
"HEATWAVEVI","WOMEN'S 4.0","POOL",23-07-29,2845,"KARA DOUGLAS","ALYSON WURSTER","JORDAN SU","ANNA WONG",0,23,25
"HEATWAVEVI","WOMEN'S 4.0","POOL",23-07-29,2846,"RAYLYN TARQUINIO","LYDIA MALONE","YAN CHUNG CHEUNG","REBECCA PENG",0,17,21
"HEATWAVEVI","WOMEN'S 4.0","POOL",23-07-29,2847,"RAYLYN TARQUINIO","LYDIA MALONE","YAN CHUNG CHEUNG","REBECCA PENG",1,21,19
"HEATWAVEVI","WOMEN'S 4.0","POOL",23-07-29,2848,"RAYLYN TARQUINIO","LYDIA MALONE","YAN CHUNG CHEUNG","REBECCA PENG",0,14,21
"HEATWAVEVI","WOMEN'S 4.0","POOL",23-07-29,2849,"KARA DOUGLAS","ALYSON WURSTER","LYDIA MALONE","RAYLYN TARQUINIO",0,11,21
"HEATWAVEVI","WOMEN'S 4.0","POOL",23-07-29,2850,"KARA DOUGLAS","ALYSON WURSTER","LYDIA MALONE","RAYLYN TARQUINIO",0,13,21
"HEATWAVEVI","WOMEN'S 4.0","POOL",23-07-29,2851,"ANNA WONG","JORDAN SU","YAN CHUNG CHEUNG","REBECCA PENG",1,24,22
"HEATWAVEVI","WOMEN'S 4.0","POOL",23-07-29,2852,"ANNA WONG","JORDAN SU","YAN CHUNG CHEUNG","REBECCA PENG",0,14,21
"HEATWAVEVI","WOMEN'S 4.0","POOL",23-07-29,2853,"ANNA WONG","JORDAN SU","YAN CHUNG CHEUNG","REBECCA PENG",1,25,23
"HEATWAVEVI","WOMEN'S 4.0","SEMI-FINAL",23-07-29,2854,"REBECCA PENG","YAN CHUNG CHEUNG","ALYSON WURSTER","KARA DOUGLAS",1,21,11
"HEATWAVEVI","WOMEN'S 4.0","SEMI-FINAL",23-07-29,2855,"REBECCA PENG","YAN CHUNG CHEUNG","ALYSON WURSTER","KARA DOUGLAS",1,21,14
"HEATWAVEVI","WOMEN'S 4.0","SEMI-FINAL",23-07-29,2856,"RAYLYN TARQUINIO","LYDIA MALONE","JORDAN SU","ANNA WONG",1,21,16
"HEATWAVEVI","WOMEN'S 4.0","SEMI-FINAL",23-07-29,2857,"RAYLYN TARQUINIO","LYDIA MALONE","JORDAN SU","ANNA WONG",0,18,21
"HEATWAVEVI","WOMEN'S 4.0","SEMI-FINAL",23-07-29,2858,"RAYLYN TARQUINIO","LYDIA MALONE","JORDAN SU","ANNA WONG",1,24,22
"HEATWAVEVI","WOMEN'S 4.0","FINAL",23-07-29,2859,"REBECCA PENG","YAN CHUNG CHEUNG","LYDIA MALONE","RAYLYN TARQUINIO",1,21,15
"HEATWAVEVI","WOMEN'S 4.0","FINAL",23-07-29,2860,"REBECCA PENG","YAN CHUNG CHEUNG","LYDIA MALONE","RAYLYN TARQUINIO",1,21,14
"THEPEOPLESCHAMPIONSHIP","WOMENS","POOL",23-08-05,2861,"JAIME CUNNINGHAM","SHONDA COUROUX","HAGER TAHA","SHANNON LAU",1,21,15
"THEPEOPLESCHAMPIONSHIP","WOMENS","POOL",23-08-05,2862,"SAMANTHA BARKLOW","ADRIANNA GROTHAUSE","EMILY KUNTZ","DANI BISESI",1,21,8
"THEPEOPLESCHAMPIONSHIP","WOMENS","POOL",23-08-05,2863,"SOPHIA YU","DIANNE FONSECA","REESE GALLAGHER","JENNIFER WANG",1,21,8
"THEPEOPLESCHAMPIONSHIP","WOMENS","POOL",23-08-05,2864,"LYDIA PENIX","BEKAH SMITH","RACHEL DOLAN","JHANAJ QUISPE",1,21,16
"THEPEOPLESCHAMPIONSHIP","WOMENS","POOL",23-08-05,2865,"JAIME CUNNINGHAM","SHONDA COUROUX","EMILY KUNTZ","DANI BISESI",1,21,9
"THEPEOPLESCHAMPIONSHIP","WOMENS","POOL",23-08-05,2866,"SAMANTHA BARKLOW","ADRIANNA GROTHAUSE","HAGER TAHA","SHANNON LAU",1,21,18
"THEPEOPLESCHAMPIONSHIP","WOMENS","POOL",23-08-05,2867,"SOPHIA YU","DIANNE FONSECA","RACHEL DOLAN","JHANAJ QUISPE",1,21,8
"THEPEOPLESCHAMPIONSHIP","WOMENS","POOL",23-08-05,2868,"LYDIA PENIX","BEKAH SMITH","REESE GALLAGHER","JENNIFER WANG",1,21,16
"THEPEOPLESCHAMPIONSHIP","WOMENS","POOL",23-08-05,2869,"JAIME CUNNINGHAM","SHONDA COUROUX","ADRIANNA GROTHAUSE","SAMANTHA BARKLOW",1,21,13
"THEPEOPLESCHAMPIONSHIP","WOMENS","POOL",23-08-05,2870,"DANI BISESI","EMILY KUNTZ","HAGER TAHA","SHANNON LAU",0,17,21
"THEPEOPLESCHAMPIONSHIP","WOMENS","POOL",23-08-05,2871,"SOPHIA YU","DIANNE FONSECA","BEKAH SMITH","LYDIA PENIX",1,21,13
"THEPEOPLESCHAMPIONSHIP","WOMENS","POOL",23-08-05,2872,"JHANAJ QUISPE","RACHEL DOLAN","REESE GALLAGHER","JENNIFER WANG",1,21,16
"THEPEOPLESCHAMPIONSHIP","WOMENS","POOL",23-08-05,2873,"JAIME CUNNINGHAM","SHONDA COUROUX","HAGER TAHA","SHANNON LAU",1,21,13
"THEPEOPLESCHAMPIONSHIP","WOMENS","POOL",23-08-05,2874,"SAMANTHA BARKLOW","ADRIANNA GROTHAUSE","EMILY KUNTZ","DANI BISESI",0,17,21
"THEPEOPLESCHAMPIONSHIP","WOMENS","POOL",23-08-05,2875,"SOPHIA YU","DIANNE FONSECA","REESE GALLAGHER","JENNIFER WANG",1,21,10
"THEPEOPLESCHAMPIONSHIP","WOMENS","POOL",23-08-05,2876,"LYDIA PENIX","BEKAH SMITH","RACHEL DOLAN","JHANAJ QUISPE",0,19,21
"THEPEOPLESCHAMPIONSHIP","WOMENS","POOL",23-08-05,2877,"JAIME CUNNINGHAM","SHONDA COUROUX","EMILY KUNTZ","DANI BISESI",1,21,12
"THEPEOPLESCHAMPIONSHIP","WOMENS","POOL",23-08-05,2878,"SAMANTHA BARKLOW","ADRIANNA GROTHAUSE","HAGER TAHA","SHANNON LAU",1,21,12
"THEPEOPLESCHAMPIONSHIP","WOMENS","POOL",23-08-05,2879,"SOPHIA YU","DIANNE FONSECA","RACHEL DOLAN","JHANAJ QUISPE",1,21,8
"THEPEOPLESCHAMPIONSHIP","WOMENS","POOL",23-08-05,2880,"LYDIA PENIX","BEKAH SMITH","REESE GALLAGHER","JENNIFER WANG",1,21,19
"THEPEOPLESCHAMPIONSHIP","WOMENS","POOL",23-08-05,2881,"JAIME CUNNINGHAM","SHONDA COUROUX","ADRIANNA GROTHAUSE","SAMANTHA BARKLOW",1,21,13
"THEPEOPLESCHAMPIONSHIP","WOMENS","POOL",23-08-05,2882,"DANI BISESI","EMILY KUNTZ","HAGER TAHA","SHANNON LAU",0,13,21
"THEPEOPLESCHAMPIONSHIP","WOMENS","POOL",23-08-05,2883,"SOPHIA YU","DIANNE FONSECA","BEKAH SMITH","LYDIA PENIX",1,21,9
"THEPEOPLESCHAMPIONSHIP","WOMENS","POOL",23-08-05,2884,"JHANAJ QUISPE","RACHEL DOLAN","REESE GALLAGHER","JENNIFER WANG",1,21,19
"THEPEOPLESCHAMPIONSHIP","WOMENS","QUARTER-FINAL",23-08-05,2885,"SOPHIA YU","DIANNE FONSECA","REESE GALLAGHER","JENNIFER WANG",1,1,0
"THEPEOPLESCHAMPIONSHIP","WOMENS","QUARTER-FINAL",23-08-05,2886,"SOPHIA YU","DIANNE FONSECA","REESE GALLAGHER","JENNIFER WANG",1,1,0
"THEPEOPLESCHAMPIONSHIP","WOMENS","QUARTER-FINAL",23-08-05,2887,"JAIME CUNNINGHAM","SHONDA COUROUX","EMILY KUNTZ","DANI BISESI",1,21,15
"THEPEOPLESCHAMPIONSHIP","WOMENS","QUARTER-FINAL",23-08-05,2888,"JAIME CUNNINGHAM","SHONDA COUROUX","EMILY KUNTZ","DANI BISESI",1,1,0
"THEPEOPLESCHAMPIONSHIP","WOMENS","QUARTER-FINAL",23-08-05,2889,"SAMANTHA BARKLOW","ADRIANNA GROTHAUSE","HAGER TAHA","SHANNON LAU",1,21,15
"THEPEOPLESCHAMPIONSHIP","WOMENS","QUARTER-FINAL",23-08-05,2890,"SAMANTHA BARKLOW","ADRIANNA GROTHAUSE","HAGER TAHA","SHANNON LAU",1,21,11
"THEPEOPLESCHAMPIONSHIP","WOMENS","QUARTER-FINAL",23-08-05,2891,"LYDIA PENIX","BEKAH SMITH","RACHEL DOLAN","JHANAJ QUISPE",1,1,0
"THEPEOPLESCHAMPIONSHIP","WOMENS","QUARTER-FINAL",23-08-05,2892,"LYDIA PENIX","BEKAH SMITH","RACHEL DOLAN","JHANAJ QUISPE",0,0,1
"THEPEOPLESCHAMPIONSHIP","WOMENS","QUARTER-FINAL",23-08-05,2893,"LYDIA PENIX","BEKAH SMITH","RACHEL DOLAN","JHANAJ QUISPE",0,0,1
"THEPEOPLESCHAMPIONSHIP","WOMENS","SEMI-FINAL",23-08-05,2894,"SOPHIA YU","DIANNE FONSECA","RACHEL DOLAN","JHANAJ QUISPE",1,21,15
"THEPEOPLESCHAMPIONSHIP","WOMENS","SEMI-FINAL",23-08-05,2895,"SOPHIA YU","DIANNE FONSECA","RACHEL DOLAN","JHANAJ QUISPE",1,21,9
"THEPEOPLESCHAMPIONSHIP","WOMENS","SEMI-FINAL",23-08-05,2896,"JAIME CUNNINGHAM","SHONDA COUROUX","ADRIANNA GROTHAUSE","SAMANTHA BARKLOW",1,21,15
"THEPEOPLESCHAMPIONSHIP","WOMENS","SEMI-FINAL",23-08-05,2897,"JAIME CUNNINGHAM","SHONDA COUROUX","ADRIANNA GROTHAUSE","SAMANTHA BARKLOW",1,21,18
"THEPEOPLESCHAMPIONSHIP","WOMENS","P5: SEMI-FINAL",23-08-05,2898,"SHANNON LAU","HAGER TAHA","EMILY KUNTZ","DANI BISESI",1,22,20
"THEPEOPLESCHAMPIONSHIP","WOMENS","FINAL",23-08-05,2899,"SOPHIA YU","DIANNE FONSECA","SHONDA COUROUX","JAIME CUNNINGHAM",1,21,10
"THEPEOPLESCHAMPIONSHIP","WOMENS","FINAL",23-08-05,2900,"SOPHIA YU","DIANNE FONSECA","SHONDA COUROUX","JAIME CUNNINGHAM",1,21,13
"THEPEOPLESCHAMPIONSHIP","WOMENS","P3: FINAL",23-08-05,2901,"SAMANTHA BARKLOW","ADRIANNA GROTHAUSE","RACHEL DOLAN","JHANAJ QUISPE",1,21,10
"THEPEOPLESCHAMPIONSHIP","WOMENS","P3: FINAL",23-08-05,2902,"SAMANTHA BARKLOW","ADRIANNA GROTHAUSE","RACHEL DOLAN","JHANAJ QUISPE",1,21,17
"COLUMBUS2023","WOMEN'S ADVANCED 4.0+","POOL",23-08-12,2903,"OLIVIA JENKI","ALI JENKI","KARAH HUI","KAYLA WU-FLEMING",1,21,17
"COLUMBUS2023","WOMEN'S ADVANCED 4.0+","POOL",23-08-12,2904,"ALLIE FOSTER","SHACHI PATEL","KATIE PIERSON","KIRSTIE SAVAGE",1,21,12
"COLUMBUS2023","WOMEN'S ADVANCED 4.0+","POOL",23-08-12,2905,"JULIA TIMAN","KALIN MORGAN","LYDIA PENIX","LINDSAY METZGER",1,21,4
"COLUMBUS2023","WOMEN'S ADVANCED 4.0+","POOL",23-08-12,2906,"RACHEL DOLAN","ADRIANNA GROTHAUSE","SAMANTHA BARKLOW","AUDREY SUMMERS",1,22,20
"COLUMBUS2023","WOMEN'S ADVANCED 4.0+","POOL",23-08-12,2907,"SHONDA COUROUX","JAIME CUNNINGHAM","REESE GALLAGHER","EMMA BRUNE",1,21,14
"COLUMBUS2023","WOMEN'S ADVANCED 4.0+","POOL",23-08-12,2908,"PERRIN YORK","SEBASTIANI KIM","KAILEY WINDSOR","MARIE-ALEXIA TEISSEYRE",1,21,6
"COLUMBUS2023","WOMEN'S ADVANCED 4.0+","POOL",23-08-12,2909,"RAFAELA BASTOS","STEF DING","JHANAJ QUISPE","EMILY KUNTZ",1,21,7
"COLUMBUS2023","WOMEN'S ADVANCED 4.0+","POOL",23-08-12,2910,"TIFF DING","DELANIE RABER","BEKAH SMITH","JODI MAST",1,22,20
"COLUMBUS2023","WOMEN'S ADVANCED 4.0+","POOL",23-08-12,2911,"SYLVIA DEAN","MEAGAN BOWN","FAITH MEHLHAUSEN","CHRISTABELLE MEHLHAUSEN",0,18,21
"COLUMBUS2023","WOMEN'S ADVANCED 4.0+","POOL",23-08-12,2912,"KATE B","LOURNA SZABANOS","JANEY RUBIN","YUBEIRA ZAPATA",0,17,21
"COLUMBUS2023","WOMEN'S ADVANCED 4.0+","POOL",23-08-12,2913,"OLIVIA JENKI","ALI JENKI","KATIE PIERSON","KIRSTIE SAVAGE",1,21,14
"COLUMBUS2023","WOMEN'S ADVANCED 4.0+","POOL",23-08-12,2914,"ALLIE FOSTER","SHACHI PATEL","KARAH HUI","KAYLA WU-FLEMING",1,21,17
"COLUMBUS2023","WOMEN'S ADVANCED 4.0+","POOL",23-08-12,2915,"JULIA TIMAN","KALIN MORGAN","SAMANTHA BARKLOW","AUDREY SUMMERS",1,21,8
"COLUMBUS2023","WOMEN'S ADVANCED 4.0+","POOL",23-08-12,2916,"RACHEL DOLAN","ADRIANNA GROTHAUSE","LYDIA PENIX","LINDSAY METZGER",1,21,16
"COLUMBUS2023","WOMEN'S ADVANCED 4.0+","POOL",23-08-12,2917,"SHONDA COUROUX","JAIME CUNNINGHAM","KAILEY WINDSOR","MARIE-ALEXIA TEISSEYRE",1,21,12
"COLUMBUS2023","WOMEN'S ADVANCED 4.0+","POOL",23-08-12,2918,"PERRIN YORK","SEBASTIANI KIM","REESE GALLAGHER","EMMA BRUNE",1,21,6
"COLUMBUS2023","WOMEN'S ADVANCED 4.0+","POOL",23-08-12,2919,"RAFAELA BASTOS","STEF DING","BEKAH SMITH","JODI MAST",1,21,14
"COLUMBUS2023","WOMEN'S ADVANCED 4.0+","POOL",23-08-12,2920,"TIFF DING","DELANIE RABER","JHANAJ QUISPE","EMILY KUNTZ",1,21,19
"COLUMBUS2023","WOMEN'S ADVANCED 4.0+","POOL",23-08-12,2921,"SYLVIA DEAN","MEAGAN BOWN","JANEY RUBIN","YUBEIRA ZAPATA",1,21,18
"COLUMBUS2023","WOMEN'S ADVANCED 4.0+","POOL",23-08-12,2922,"KATE B","LOURNA SZABANOS","FAITH MEHLHAUSEN","CHRISTABELLE MEHLHAUSEN",0,16,21
"COLUMBUS2023","WOMEN'S ADVANCED 4.0+","POOL",23-08-12,2923,"OLIVIA JENKI","ALI JENKI","SHACHI PATEL","ALLIE FOSTER",1,21,13
"COLUMBUS2023","WOMEN'S ADVANCED 4.0+","POOL",23-08-12,2924,"KIRSTIE SAVAGE","KATIE PIERSON","KARAH HUI","KAYLA WU-FLEMING",0,10,21
"COLUMBUS2023","WOMEN'S ADVANCED 4.0+","POOL",23-08-12,2925,"JULIA TIMAN","KALIN MORGAN","ADRIANNA GROTHAUSE","RACHEL DOLAN",1,21,9
"COLUMBUS2023","WOMEN'S ADVANCED 4.0+","POOL",23-08-12,2926,"AUDREY SUMMERS","SAMANTHA BARKLOW","LYDIA PENIX","LINDSAY METZGER",1,21,17
"COLUMBUS2023","WOMEN'S ADVANCED 4.0+","POOL",23-08-12,2927,"SHONDA COUROUX","JAIME CUNNINGHAM","SEBASTIANI KIM","PERRIN YORK",0,24,25
"COLUMBUS2023","WOMEN'S ADVANCED 4.0+","POOL",23-08-12,2928,"MARIE-ALEXIA TEISSEYRE","KAILEY WINDSOR","REESE GALLAGHER","EMMA BRUNE",1,21,13
"COLUMBUS2023","WOMEN'S ADVANCED 4.0+","POOL",23-08-12,2929,"RAFAELA BASTOS","STEF DING","DELANIE RABER","TIFF DING",1,21,15
"COLUMBUS2023","WOMEN'S ADVANCED 4.0+","POOL",23-08-12,2930,"JODI MAST","BEKAH SMITH","JHANAJ QUISPE","EMILY KUNTZ",1,22,20
"COLUMBUS2023","WOMEN'S ADVANCED 4.0+","POOL",23-08-12,2931,"SYLVIA DEAN","MEAGAN BOWN","LOURNA SZABANOS","KATE B",1,21,9
"COLUMBUS2023","WOMEN'S ADVANCED 4.0+","POOL",23-08-12,2932,"YUBEIRA ZAPATA","JANEY RUBIN","FAITH MEHLHAUSEN","CHRISTABELLE MEHLHAUSEN",0,19,21
"COLUMBUS2023","WOMEN'S ADVANCED 4.0+","POOL",23-08-12,2933,"OLIVIA JENKI","ALI JENKI","KARAH HUI","KAYLA WU-FLEMING",1,21,17
"COLUMBUS2023","WOMEN'S ADVANCED 4.0+","POOL",23-08-12,2934,"ALLIE FOSTER","SHACHI PATEL","KATIE PIERSON","KIRSTIE SAVAGE",0,18,21
"COLUMBUS2023","WOMEN'S ADVANCED 4.0+","POOL",23-08-12,2935,"JULIA TIMAN","KALIN MORGAN","LYDIA PENIX","LINDSAY METZGER",1,21,9
"COLUMBUS2023","WOMEN'S ADVANCED 4.0+","POOL",23-08-12,2936,"RACHEL DOLAN","ADRIANNA GROTHAUSE","SAMANTHA BARKLOW","AUDREY SUMMERS",0,16,21
"COLUMBUS2023","WOMEN'S ADVANCED 4.0+","POOL",23-08-12,2937,"SHONDA COUROUX","JAIME CUNNINGHAM","REESE GALLAGHER","EMMA BRUNE",1,21,7
"COLUMBUS2023","WOMEN'S ADVANCED 4.0+","POOL",23-08-12,2938,"PERRIN YORK","SEBASTIANI KIM","KAILEY WINDSOR","MARIE-ALEXIA TEISSEYRE",1,24,22
"COLUMBUS2023","WOMEN'S ADVANCED 4.0+","POOL",23-08-12,2939,"RAFAELA BASTOS","STEF DING","JHANAJ QUISPE","EMILY KUNTZ",1,21,12
"COLUMBUS2023","WOMEN'S ADVANCED 4.0+","POOL",23-08-12,2940,"TIFF DING","DELANIE RABER","BEKAH SMITH","JODI MAST",0,19,21
"COLUMBUS2023","WOMEN'S ADVANCED 4.0+","POOL",23-08-12,2941,"SYLVIA DEAN","MEAGAN BOWN","FAITH MEHLHAUSEN","CHRISTABELLE MEHLHAUSEN",1,21,15
"COLUMBUS2023","WOMEN'S ADVANCED 4.0+","POOL",23-08-12,2942,"KATE B","LOURNA SZABANOS","JANEY RUBIN","YUBEIRA ZAPATA",1,22,20
"COLUMBUS2023","WOMEN'S ADVANCED 4.0+","POOL",23-08-12,2943,"OLIVIA JENKI","ALI JENKI","KATIE PIERSON","KIRSTIE SAVAGE",1,21,17
"COLUMBUS2023","WOMEN'S ADVANCED 4.0+","POOL",23-08-12,2944,"ALLIE FOSTER","SHACHI PATEL","KARAH HUI","KAYLA WU-FLEMING",1,22,20
"COLUMBUS2023","WOMEN'S ADVANCED 4.0+","POOL",23-08-12,2945,"JULIA TIMAN","KALIN MORGAN","SAMANTHA BARKLOW","AUDREY SUMMERS",1,21,6
"COLUMBUS2023","WOMEN'S ADVANCED 4.0+","POOL",23-08-12,2946,"RACHEL DOLAN","ADRIANNA GROTHAUSE","LYDIA PENIX","LINDSAY METZGER",1,21,18
"COLUMBUS2023","WOMEN'S ADVANCED 4.0+","POOL",23-08-12,2947,"SHONDA COUROUX","JAIME CUNNINGHAM","KAILEY WINDSOR","MARIE-ALEXIA TEISSEYRE",1,21,11
"COLUMBUS2023","WOMEN'S ADVANCED 4.0+","POOL",23-08-12,2948,"PERRIN YORK","SEBASTIANI KIM","REESE GALLAGHER","EMMA BRUNE",1,21,6
"COLUMBUS2023","WOMEN'S ADVANCED 4.0+","POOL",23-08-12,2949,"RAFAELA BASTOS","STEF DING","BEKAH SMITH","JODI MAST",1,21,14
"COLUMBUS2023","WOMEN'S ADVANCED 4.0+","POOL",23-08-12,2950,"TIFF DING","DELANIE RABER","JHANAJ QUISPE","EMILY KUNTZ",1,21,11
"COLUMBUS2023","WOMEN'S ADVANCED 4.0+","POOL",23-08-12,2951,"SYLVIA DEAN","MEAGAN BOWN","JANEY RUBIN","YUBEIRA ZAPATA",1,21,17
"COLUMBUS2023","WOMEN'S ADVANCED 4.0+","POOL",23-08-12,2952,"KATE B","LOURNA SZABANOS","FAITH MEHLHAUSEN","CHRISTABELLE MEHLHAUSEN",0,18,21
"COLUMBUS2023","WOMEN'S ADVANCED 4.0+","POOL",23-08-12,2953,"OLIVIA JENKI","ALI JENKI","SHACHI PATEL","ALLIE FOSTER",1,23,21
"COLUMBUS2023","WOMEN'S ADVANCED 4.0+","POOL",23-08-12,2954,"KIRSTIE SAVAGE","KATIE PIERSON","KARAH HUI","KAYLA WU-FLEMING",0,12,21
"COLUMBUS2023","WOMEN'S ADVANCED 4.0+","POOL",23-08-12,2955,"JULIA TIMAN","KALIN MORGAN","ADRIANNA GROTHAUSE","RACHEL DOLAN",1,21,11
"COLUMBUS2023","WOMEN'S ADVANCED 4.0+","POOL",23-08-12,2956,"AUDREY SUMMERS","SAMANTHA BARKLOW","LYDIA PENIX","LINDSAY METZGER",1,21,16
"COLUMBUS2023","WOMEN'S ADVANCED 4.0+","POOL",23-08-12,2957,"SHONDA COUROUX","JAIME CUNNINGHAM","SEBASTIANI KIM","PERRIN YORK",0,14,20
"COLUMBUS2023","WOMEN'S ADVANCED 4.0+","POOL",23-08-12,2958,"MARIE-ALEXIA TEISSEYRE","KAILEY WINDSOR","REESE GALLAGHER","EMMA BRUNE",1,21,15
"COLUMBUS2023","WOMEN'S ADVANCED 4.0+","POOL",23-08-12,2959,"RAFAELA BASTOS","STEF DING","DELANIE RABER","TIFF DING",1,21,14
"COLUMBUS2023","WOMEN'S ADVANCED 4.0+","POOL",23-08-12,2960,"JODI MAST","BEKAH SMITH","JHANAJ QUISPE","EMILY KUNTZ",1,21,9
"COLUMBUS2023","WOMEN'S ADVANCED 4.0+","POOL",23-08-12,2961,"SYLVIA DEAN","MEAGAN BOWN","LOURNA SZABANOS","KATE B",1,21,13
"COLUMBUS2023","WOMEN'S ADVANCED 4.0+","POOL",23-08-12,2962,"YUBEIRA ZAPATA","JANEY RUBIN","FAITH MEHLHAUSEN","CHRISTABELLE MEHLHAUSEN",0,14,21
"COLUMBUS2023","WOMEN'S ADVANCED 4.0+","ROUND OF 32",23-08-12,2963,"AUDREY SUMMERS","SAMANTHA BARKLOW","REESE GALLAGHER","EMMA BRUNE",1,21,15
"COLUMBUS2023","WOMEN'S ADVANCED 4.0+","ROUND OF 32",23-08-12,2964,"AUDREY SUMMERS","SAMANTHA BARKLOW","REESE GALLAGHER","EMMA BRUNE",1,21,17
"COLUMBUS2023","WOMEN'S ADVANCED 4.0+","ROUND OF 32",23-08-12,2965,"RACHEL DOLAN","ADRIANNA GROTHAUSE","JHANAJ QUISPE","EMILY KUNTZ",1,1,0
"COLUMBUS2023","WOMEN'S ADVANCED 4.0+","ROUND OF 32",23-08-12,2966,"RACHEL DOLAN","ADRIANNA GROTHAUSE","JHANAJ QUISPE","EMILY KUNTZ",1,1,0
"COLUMBUS2023","WOMEN'S ADVANCED 4.0+","ROUND OF 32",23-08-12,2967,"MARIE-ALEXIA TEISSEYRE","KAILEY WINDSOR","LYDIA PENIX","LINDSAY METZGER",1,21,9
"COLUMBUS2023","WOMEN'S ADVANCED 4.0+","ROUND OF 32",23-08-12,2968,"MARIE-ALEXIA TEISSEYRE","KAILEY WINDSOR","LYDIA PENIX","LINDSAY METZGER",1,21,11
"COLUMBUS2023","WOMEN'S ADVANCED 4.0+","ROUND OF 32",23-08-12,2969,"YUBEIRA ZAPATA","JANEY RUBIN","LOURNA SZABANOS","KATE B",0,9,21
"COLUMBUS2023","WOMEN'S ADVANCED 4.0+","ROUND OF 32",23-08-12,2970,"YUBEIRA ZAPATA","JANEY RUBIN","LOURNA SZABANOS","KATE B",0,23,25
"COLUMBUS2023","WOMEN'S ADVANCED 4.0+","ROUND OF 16",23-08-12,2971,"OLIVIA JENKI","ALI JENKI","LOURNA SZABANOS","KATE B",1,21,13
"COLUMBUS2023","WOMEN'S ADVANCED 4.0+","ROUND OF 16",23-08-12,2972,"OLIVIA JENKI","ALI JENKI","LOURNA SZABANOS","KATE B",1,21,10
"COLUMBUS2023","WOMEN'S ADVANCED 4.0+","ROUND OF 16",23-08-12,2973,"ALLIE FOSTER","SHACHI PATEL","KAILEY WINDSOR","MARIE-ALEXIA TEISSEYRE",1,21,14
"COLUMBUS2023","WOMEN'S ADVANCED 4.0+","ROUND OF 16",23-08-12,2974,"ALLIE FOSTER","SHACHI PATEL","KAILEY WINDSOR","MARIE-ALEXIA TEISSEYRE",1,21,17
"COLUMBUS2023","WOMEN'S ADVANCED 4.0+","ROUND OF 16",23-08-12,2975,"KAYLA WU-FLEMING","KARAH HUI","ADRIANNA GROTHAUSE","RACHEL DOLAN",1,21,8
"COLUMBUS2023","WOMEN'S ADVANCED 4.0+","ROUND OF 16",23-08-12,2976,"KAYLA WU-FLEMING","KARAH HUI","ADRIANNA GROTHAUSE","RACHEL DOLAN",1,21,15
"COLUMBUS2023","WOMEN'S ADVANCED 4.0+","ROUND OF 16",23-08-12,2977,"KIRSTIE SAVAGE","KATIE PIERSON","SAMANTHA BARKLOW","AUDREY SUMMERS",1,21,18
"COLUMBUS2023","WOMEN'S ADVANCED 4.0+","ROUND OF 16",23-08-12,2978,"KIRSTIE SAVAGE","KATIE PIERSON","SAMANTHA BARKLOW","AUDREY SUMMERS",1,21,15
"COLUMBUS2023","WOMEN'S ADVANCED 4.0+","ROUND OF 16",23-08-12,2979,"JULIA TIMAN","KALIN MORGAN","DELANIE RABER","TIFF DING",1,21,15
