"tourney","Division","Round","Date","game_id","mT1P1","mT1P2","mT2P1","mT2P2","mT1_result","mT1_score","mT2_score"
"SDGRANDSLAM2023","WOMENS 4.0+","ROUND OF 16",23-06-17,2508,"TIFF DING","STACEY GRIMES","BROOKE GAUERKE","ALEX VERON",1,21,12
"SDGRANDSLAM2023","WOMENS 4.0+","QUARTER-FINAL",23-06-17,2509,"TINA GULDEN","KARAH HUI","STACEY GRIMES","TIFF DING",1,21,11
"SDGRANDSLAM2023","WOMENS 4.0+","QUARTER-FINAL",23-06-17,2510,"TINA GULDEN","KARAH HUI","STACEY GRIMES","TIFF DING",1,21,14
"SDGRANDSLAM2023","WOMENS 4.0+","QUARTER-FINAL",23-06-17,2511,"JOELLE NGUYEN","KAYLA WU-FLEMING","ASHLEY ORTLIP","SEBASTIANI KIM",1,21,17
"SDGRANDSLAM2023","WOMENS 4.0+","QUARTER-FINAL",23-06-17,2512,"JOELLE NGUYEN","KAYLA WU-FLEMING","ASHLEY ORTLIP","SEBASTIANI KIM",1,21,16
"SDGRANDSLAM2023","WOMENS 4.0+","QUARTER-FINAL",23-06-17,2513,"CAMILLE ANDERSON","KIRSTIE SAVAGE","ALEX BUCKMAN","ELLE LOWE",0,19,21
"SDGRANDSLAM2023","WOMENS 4.0+","QUARTER-FINAL",23-06-17,2514,"CAMILLE ANDERSON","KIRSTIE SAVAGE","ALEX BUCKMAN","ELLE LOWE",1,21,19
"SDGRANDSLAM2023","WOMENS 4.0+","QUARTER-FINAL",23-06-17,2515,"CAMILLE ANDERSON","KIRSTIE SAVAGE","ALEX BUCKMAN","ELLE LOWE",1,21,16
"SDGRANDSLAM2023","WOMENS 4.0+","QUARTER-FINAL",23-06-17,2516,"CHRISTINE CHANG","MEY HELM","PERRIN YORK","KAYLA NGAI",0,14,21
"SDGRANDSLAM2023","WOMENS 4.0+","QUARTER-FINAL",23-06-17,2517,"CHRISTINE CHANG","MEY HELM","PERRIN YORK","KAYLA NGAI",0,16,21
"SDGRANDSLAM2023","WOMENS 4.0+","SEMI-FINAL",23-06-17,2518,"TINA GULDEN","KARAH HUI","PERRIN YORK","KAYLA NGAI",1,21,11
"SDGRANDSLAM2023","WOMENS 4.0+","SEMI-FINAL",23-06-17,2519,"TINA GULDEN","KARAH HUI","PERRIN YORK","KAYLA NGAI",1,21,16
"SDGRANDSLAM2023","WOMENS 4.0+","SEMI-FINAL",23-06-17,2520,"JOELLE NGUYEN","KAYLA WU-FLEMING","KIRSTIE SAVAGE","CAMILLE ANDERSON",1,21,16
"SDGRANDSLAM2023","WOMENS 4.0+","SEMI-FINAL",23-06-17,2521,"JOELLE NGUYEN","KAYLA WU-FLEMING","KIRSTIE SAVAGE","CAMILLE ANDERSON",0,19,21
"SDGRANDSLAM2023","WOMENS 4.0+","SEMI-FINAL",23-06-17,2522,"JOELLE NGUYEN","KAYLA WU-FLEMING","KIRSTIE SAVAGE","CAMILLE ANDERSON",1,21,18
"SDGRANDSLAM2023","WOMENS 4.0+","P5: SEMI-FINAL",23-06-17,2523,"ELLE LOWE","ALEX BUCKMAN","ASHLEY ORTLIP","SEBASTIANI KIM",0,0,1
"SDGRANDSLAM2023","WOMENS 4.0+","P5: SEMI-FINAL",23-06-17,2524,"ELLE LOWE","ALEX BUCKMAN","ASHLEY ORTLIP","SEBASTIANI KIM",0,0,1
"SDGRANDSLAM2023","WOMENS 4.0+","FINAL",23-06-17,2525,"TINA GULDEN","KARAH HUI","KAYLA WU-FLEMING","JOELLE NGUYEN",1,21,18
"SDGRANDSLAM2023","WOMENS 4.0+","FINAL",23-06-17,2526,"TINA GULDEN","KARAH HUI","KAYLA WU-FLEMING","JOELLE NGUYEN",1,21,16
"SDGRANDSLAM2023","WOMENS 4.0+","P3: FINAL",23-06-17,2527,"CAMILLE ANDERSON","KIRSTIE SAVAGE","PERRIN YORK","KAYLA NGAI",1,21,17
"SDGRANDSLAM2023","WOMENS 4.0+","P3: FINAL",23-06-17,2528,"CAMILLE ANDERSON","KIRSTIE SAVAGE","PERRIN YORK","KAYLA NGAI",0,15,21
"SDGRANDSLAM2023","WOMENS 4.0+","P3: FINAL",23-06-17,2529,"CAMILLE ANDERSON","KIRSTIE SAVAGE","PERRIN YORK","KAYLA NGAI",1,21,19
"ERS23NOVA","4.0+ WOMEN'S ADVANCED","POOL",23-06-24,2530,"SHACHI PATEL","ALLIE FOSTER","MARY BUYS","SOPHIA PEACH",1,21,8
"ERS23NOVA","4.0+ WOMEN'S ADVANCED","POOL",23-06-24,2531,"KATIE PIERSON","LAURENCE VALLÉE","KATHELEEN PHAN","ALYSSA DRAIN",1,21,10
"ERS23NOVA","4.0+ WOMEN'S ADVANCED","POOL",23-06-24,2532,"KALIN MORGAN","SARAH ALLEN","ELIZABETH WIECEK","LOURNA SZABANOS",1,21,6
"ERS23NOVA","4.0+ WOMEN'S ADVANCED","POOL",23-06-24,2533,"SHACHI PATEL","ALLIE FOSTER","KATHELEEN PHAN","ALYSSA DRAIN",1,21,10
"ERS23NOVA","4.0+ WOMEN'S ADVANCED","POOL",23-06-24,2534,"KATIE PIERSON","LAURENCE VALLÉE","SARAH ALLEN","KALIN MORGAN",1,21,12
"ERS23NOVA","4.0+ WOMEN'S ADVANCED","POOL",23-06-24,2535,"LOURNA SZABANOS","ELIZABETH WIECEK","MARY BUYS","SOPHIA PEACH",1,21,10
"ERS23NOVA","4.0+ WOMEN'S ADVANCED","POOL",23-06-24,2536,"SHACHI PATEL","ALLIE FOSTER","ELIZABETH WIECEK","LOURNA SZABANOS",1,21,9
"ERS23NOVA","4.0+ WOMEN'S ADVANCED","POOL",23-06-24,2537,"KATIE PIERSON","LAURENCE VALLÉE","MARY BUYS","SOPHIA PEACH",1,21,6
"ERS23NOVA","4.0+ WOMEN'S ADVANCED","POOL",23-06-24,2538,"KALIN MORGAN","SARAH ALLEN","KATHELEEN PHAN","ALYSSA DRAIN",1,21,9
"ERS23NOVA","4.0+ WOMEN'S ADVANCED","POOL",23-06-24,2539,"SHACHI PATEL","ALLIE FOSTER","SARAH ALLEN","KALIN MORGAN",0,20,22
"ERS23NOVA","4.0+ WOMEN'S ADVANCED","POOL",23-06-24,2540,"KATIE PIERSON","LAURENCE VALLÉE","ELIZABETH WIECEK","LOURNA SZABANOS",1,21,4
"ERS23NOVA","4.0+ WOMEN'S ADVANCED","POOL",23-06-24,2541,"ALYSSA DRAIN","KATHELEEN PHAN","MARY BUYS","SOPHIA PEACH",1,21,10
"ERS23NOVA","4.0+ WOMEN'S ADVANCED","POOL",23-06-24,2542,"SHACHI PATEL","ALLIE FOSTER","LAURENCE VALLÉE","KATIE PIERSON",0,18,21
"ERS23NOVA","4.0+ WOMEN'S ADVANCED","POOL",23-06-24,2543,"KALIN MORGAN","SARAH ALLEN","MARY BUYS","SOPHIA PEACH",1,21,6
"ERS23NOVA","4.0+ WOMEN'S ADVANCED","POOL",23-06-24,2544,"LOURNA SZABANOS","ELIZABETH WIECEK","KATHELEEN PHAN","ALYSSA DRAIN",1,21,19
"ERS23NOVA","4.0+ WOMEN'S ADVANCED","QUARTER-FINAL",23-06-24,2545,"SHACHI PATEL","ALLIE FOSTER","MARY BUYS","SOPHIA PEACH",1,21,9
"ERS23NOVA","4.0+ WOMEN'S ADVANCED","QUARTER-FINAL",23-06-24,2546,"SHACHI PATEL","ALLIE FOSTER","MARY BUYS","SOPHIA PEACH",1,21,8
"ERS23NOVA","4.0+ WOMEN'S ADVANCED","QUARTER-FINAL",23-06-24,2547,"LOURNA SZABANOS","ELIZABETH WIECEK","KATHELEEN PHAN","ALYSSA DRAIN",0,16,21
"ERS23NOVA","4.0+ WOMEN'S ADVANCED","QUARTER-FINAL",23-06-24,2548,"LOURNA SZABANOS","ELIZABETH WIECEK","KATHELEEN PHAN","ALYSSA DRAIN",0,11,21
"ERS23NOVA","4.0+ WOMEN'S ADVANCED","SEMI-FINAL",23-06-24,2549,"KATIE PIERSON","LAURENCE VALLÉE","KATHELEEN PHAN","ALYSSA DRAIN",1,21,4
"ERS23NOVA","4.0+ WOMEN'S ADVANCED","SEMI-FINAL",23-06-24,2550,"KATIE PIERSON","LAURENCE VALLÉE","KATHELEEN PHAN","ALYSSA DRAIN",1,21,18
"ERS23NOVA","4.0+ WOMEN'S ADVANCED","SEMI-FINAL",23-06-24,2551,"KALIN MORGAN","SARAH ALLEN","ALLIE FOSTER","SHACHI PATEL",1,21,19
"ERS23NOVA","4.0+ WOMEN'S ADVANCED","SEMI-FINAL",23-06-24,2552,"KALIN MORGAN","SARAH ALLEN","ALLIE FOSTER","SHACHI PATEL",1,21,16
"ERS23NOVA","4.0+ WOMEN'S ADVANCED","WINNERS FINAL",23-06-24,2553,"KATIE PIERSON","LAURENCE VALLÉE","SARAH ALLEN","KALIN MORGAN",1,21,19
"ERS23NOVA","4.0+ WOMEN'S ADVANCED","WINNERS FINAL",23-06-24,2554,"KATIE PIERSON","LAURENCE VALLÉE","SARAH ALLEN","KALIN MORGAN",1,21,13
"ERS23NOVA","4.0+ WOMEN'S ADVANCED","LOSERS SF",23-06-24,2555,"SHACHI PATEL","ALLIE FOSTER","ELIZABETH WIECEK","LOURNA SZABANOS",1,21,7
"ERS23NOVA","4.0+ WOMEN'S ADVANCED","LOSERS SF",23-06-24,2556,"SHACHI PATEL","ALLIE FOSTER","ELIZABETH WIECEK","LOURNA SZABANOS",1,21,5
"ERS23NOVA","4.0+ WOMEN'S ADVANCED","LOSERS SF",23-06-24,2557,"ALYSSA DRAIN","KATHELEEN PHAN","MARY BUYS","SOPHIA PEACH",1,21,16
"ERS23NOVA","4.0+ WOMEN'S ADVANCED","LOSERS SF",23-06-24,2558,"ALYSSA DRAIN","KATHELEEN PHAN","MARY BUYS","SOPHIA PEACH",1,1,0
"ERS23NOVA","4.0+ WOMEN'S ADVANCED","LOSERS MINOR FINAL",23-06-24,2559,"SHACHI PATEL","ALLIE FOSTER","KATHELEEN PHAN","ALYSSA DRAIN",1,21,9
"ERS23NOVA","4.0+ WOMEN'S ADVANCED","LOSERS MINOR FINAL",23-06-24,2560,"SHACHI PATEL","ALLIE FOSTER","KATHELEEN PHAN","ALYSSA DRAIN",1,21,10
"ERS23NOVA","4.0+ WOMEN'S ADVANCED","P5: FINAL",23-06-24,2561,"LOURNA SZABANOS","ELIZABETH WIECEK","MARY BUYS","SOPHIA PEACH",1,21,15
"ERS23NOVA","4.0+ WOMEN'S ADVANCED","P5: FINAL",23-06-24,2562,"LOURNA SZABANOS","ELIZABETH WIECEK","MARY BUYS","SOPHIA PEACH",1,21,15
"STS23PORTLANDOPEN","WOMEN'S ADVANCED 4.0+","POOL",23-07-01,2563,"ALLIE FOSTER","SHACHI PATEL","STACI CODER","SARA BRADSHAW",1,21,4
"STS23PORTLANDOPEN","WOMEN'S ADVANCED 4.0+","POOL",23-07-01,2564,"MALIA SATO","ELLE LOWE","CHRISTINE CHANG","MAIA ATON",1,21,16
"STS23PORTLANDOPEN","WOMEN'S ADVANCED 4.0+","POOL",23-07-01,2565,"ALLIE FOSTER","SHACHI PATEL","CHRISTINE CHANG","MAIA ATON",1,21,15
"STS23PORTLANDOPEN","WOMEN'S ADVANCED 4.0+","POOL",23-07-01,2566,"BETHANY DINH","NICOL GAHLEY","STACI CODER","SARA BRADSHAW",1,21,5
"STS23PORTLANDOPEN","WOMEN'S ADVANCED 4.0+","POOL",23-07-01,2567,"ALLIE FOSTER","SHACHI PATEL","NICOL GAHLEY","BETHANY DINH",1,21,14
"STS23PORTLANDOPEN","WOMEN'S ADVANCED 4.0+","POOL",23-07-01,2568,"MALIA SATO","ELLE LOWE","STACI CODER","SARA BRADSHAW",1,21,4
"STS23PORTLANDOPEN","WOMEN'S ADVANCED 4.0+","POOL",23-07-01,2569,"MALIA SATO","ELLE LOWE","NICOL GAHLEY","BETHANY DINH",1,21,17
"STS23PORTLANDOPEN","WOMEN'S ADVANCED 4.0+","POOL",23-07-01,2570,"MAIA ATON","CHRISTINE CHANG","STACI CODER","SARA BRADSHAW",1,21,11
"STS23PORTLANDOPEN","WOMEN'S ADVANCED 4.0+","POOL",23-07-01,2571,"ALLIE FOSTER","SHACHI PATEL","ELLE LOWE","MALIA SATO",1,21,18
"STS23PORTLANDOPEN","WOMEN'S ADVANCED 4.0+","POOL",23-07-01,2572,"BETHANY DINH","NICOL GAHLEY","CHRISTINE CHANG","MAIA ATON",1,21,17
"STS23PORTLANDOPEN","WOMEN'S ADVANCED 4.0+","POOL",23-07-01,2573,"ALLIE FOSTER","SHACHI PATEL","STACI CODER","SARA BRADSHAW",1,21,7
"STS23PORTLANDOPEN","WOMEN'S ADVANCED 4.0+","POOL",23-07-01,2574,"MALIA SATO","ELLE LOWE","CHRISTINE CHANG","MAIA ATON",1,21,12
"STS23PORTLANDOPEN","WOMEN'S ADVANCED 4.0+","POOL",23-07-01,2575,"ALLIE FOSTER","SHACHI PATEL","CHRISTINE CHANG","MAIA ATON",1,21,13
"STS23PORTLANDOPEN","WOMEN'S ADVANCED 4.0+","POOL",23-07-01,2576,"BETHANY DINH","NICOL GAHLEY","STACI CODER","SARA BRADSHAW",1,21,12
"STS23PORTLANDOPEN","WOMEN'S ADVANCED 4.0+","POOL",23-07-01,2577,"ALLIE FOSTER","SHACHI PATEL","NICOL GAHLEY","BETHANY DINH",1,21,11
"STS23PORTLANDOPEN","WOMEN'S ADVANCED 4.0+","POOL",23-07-01,2578,"MALIA SATO","ELLE LOWE","STACI CODER","SARA BRADSHAW",1,21,9
"STS23PORTLANDOPEN","WOMEN'S ADVANCED 4.0+","POOL",23-07-01,2579,"MALIA SATO","ELLE LOWE","NICOL GAHLEY","BETHANY DINH",1,21,14
"STS23PORTLANDOPEN","WOMEN'S ADVANCED 4.0+","POOL",23-07-01,2580,"MAIA ATON","CHRISTINE CHANG","STACI CODER","SARA BRADSHAW",1,21,18
"STS23PORTLANDOPEN","WOMEN'S ADVANCED 4.0+","POOL",23-07-01,2581,"ALLIE FOSTER","SHACHI PATEL","ELLE LOWE","MALIA SATO",1,21,16
"STS23PORTLANDOPEN","WOMEN'S ADVANCED 4.0+","POOL",23-07-01,2582,"BETHANY DINH","NICOL GAHLEY","CHRISTINE CHANG","MAIA ATON",1,21,14
"STS23PORTLANDOPEN","WOMEN'S ADVANCED 4.0+","QUARTER-FINAL",23-07-01,2583,"MAIA ATON","CHRISTINE CHANG","STACI CODER","SARA BRADSHAW",1,1,0
"STS23PORTLANDOPEN","WOMEN'S ADVANCED 4.0+","SEMI-FINAL",23-07-01,2584,"ALLIE FOSTER","SHACHI PATEL","CHRISTINE CHANG","MAIA ATON",1,1,0
"STS23PORTLANDOPEN","WOMEN'S ADVANCED 4.0+","SEMI-FINAL",23-07-01,2585,"MALIA SATO","ELLE LOWE","NICOL GAHLEY","BETHANY DINH",1,1,0
"STS23PORTLANDOPEN","WOMEN'S ADVANCED 4.0+","FINAL",23-07-01,2586,"ALLIE FOSTER","SHACHI PATEL","ELLE LOWE","MALIA SATO",1,1,0
"STS23PORTLANDOPEN","WOMEN'S ADVANCED 4.0+","FINAL",23-07-01,2587,"ALLIE FOSTER","SHACHI PATEL","ELLE LOWE","MALIA SATO",0,0,1
"STS23PORTLANDOPEN","WOMEN'S ADVANCED 4.0+","FINAL",23-07-01,2588,"ALLIE FOSTER","SHACHI PATEL","ELLE LOWE","MALIA SATO",1,1,0
"STS23PORTLANDOPEN","WOMEN'S ADVANCED 4.0+","P3: FINAL",23-07-01,2589,"BETHANY DINH","NICOL GAHLEY","CHRISTINE CHANG","MAIA ATON",1,21,18
"WINDY-CITY-CLASSIC-23","WOMEN'S","POOL",23-07-08,2590,"SHONDA COUROUX","JAIME CUNNINGHAM","JENNA OLSON","JOLIEN HIDALGO",1,21,6
"WINDY-CITY-CLASSIC-23","WOMEN'S","POOL",23-07-08,2591,"HANNA SORENSEN","EMILY KUNTZ","SOPHIA SCHMIDT","ANNA SCHMIDT",1,21,7
"WINDY-CITY-CLASSIC-23","WOMEN'S","POOL",23-07-08,2592,"JANEY RUBIN","DANI BISESI","ISABELLA BIPPUS","RACHEL LUCZAK",0,22,24
"WINDY-CITY-CLASSIC-23","WOMEN'S","POOL",23-07-08,2593,"BEKAH SMITH","TIFF DING","CECE CARLSON","MOLLY HOLBROOK",1,21,12
"WINDY-CITY-CLASSIC-23","WOMEN'S","POOL",23-07-08,2594,"ADRIANNA GROTHAUSE","SHANNON LAU","KEIRA ROGERS","SARAH GLEASON",1,21,13
"WINDY-CITY-CLASSIC-23","WOMEN'S","POOL",23-07-08,2595,"SAMANTHA BARKLOW","SAMANTHA GREATHOUSE","CHRISTABELLE MEHLHAUSEN","FAITH MEHLHAUSEN",1,21,19
"WINDY-CITY-CLASSIC-23","WOMEN'S","POOL",23-07-08,2596,"SHONDA COUROUX","JAIME CUNNINGHAM","SOPHIA SCHMIDT","ANNA SCHMIDT",1,21,4
"WINDY-CITY-CLASSIC-23","WOMEN'S","POOL",23-07-08,2597,"HANNA SORENSEN","EMILY KUNTZ","DANI BISESI","JANEY RUBIN",1,21,16
"WINDY-CITY-CLASSIC-23","WOMEN'S","POOL",23-07-08,2598,"RACHEL LUCZAK","ISABELLA BIPPUS","JENNA OLSON","JOLIEN HIDALGO",1,21,9
"WINDY-CITY-CLASSIC-23","WOMEN'S","POOL",23-07-08,2599,"BEKAH SMITH","TIFF DING","KEIRA ROGERS","SARAH GLEASON",1,21,9
"WINDY-CITY-CLASSIC-23","WOMEN'S","POOL",23-07-08,2600,"ADRIANNA GROTHAUSE","SHANNON LAU","SAMANTHA GREATHOUSE","SAMANTHA BARKLOW",0,18,21
"WINDY-CITY-CLASSIC-23","WOMEN'S","POOL",23-07-08,2601,"FAITH MEHLHAUSEN","CHRISTABELLE MEHLHAUSEN","CECE CARLSON","MOLLY HOLBROOK",1,21,18
"WINDY-CITY-CLASSIC-23","WOMEN'S","POOL",23-07-08,2602,"SHONDA COUROUX","JAIME CUNNINGHAM","ISABELLA BIPPUS","RACHEL LUCZAK",1,21,9
"WINDY-CITY-CLASSIC-23","WOMEN'S","POOL",23-07-08,2603,"HANNA SORENSEN","EMILY KUNTZ","JENNA OLSON","JOLIEN HIDALGO",1,21,12
"WINDY-CITY-CLASSIC-23","WOMEN'S","POOL",23-07-08,2604,"JANEY RUBIN","DANI BISESI","SOPHIA SCHMIDT","ANNA SCHMIDT",1,21,3
"WINDY-CITY-CLASSIC-23","WOMEN'S","POOL",23-07-08,2605,"BEKAH SMITH","TIFF DING","CHRISTABELLE MEHLHAUSEN","FAITH MEHLHAUSEN",1,21,12
"WINDY-CITY-CLASSIC-23","WOMEN'S","POOL",23-07-08,2606,"ADRIANNA GROTHAUSE","SHANNON LAU","CECE CARLSON","MOLLY HOLBROOK",1,21,14
"WINDY-CITY-CLASSIC-23","WOMEN'S","POOL",23-07-08,2607,"SAMANTHA BARKLOW","SAMANTHA GREATHOUSE","KEIRA ROGERS","SARAH GLEASON",1,21,8
"WINDY-CITY-CLASSIC-23","WOMEN'S","POOL",23-07-08,2608,"SHONDA COUROUX","JAIME CUNNINGHAM","DANI BISESI","JANEY RUBIN",1,21,9
"WINDY-CITY-CLASSIC-23","WOMEN'S","POOL",23-07-08,2609,"HANNA SORENSEN","EMILY KUNTZ","ISABELLA BIPPUS","RACHEL LUCZAK",0,13,21
"WINDY-CITY-CLASSIC-23","WOMEN'S","POOL",23-07-08,2610,"ANNA SCHMIDT","SOPHIA SCHMIDT","JENNA OLSON","JOLIEN HIDALGO",0,18,21
"WINDY-CITY-CLASSIC-23","WOMEN'S","POOL",23-07-08,2611,"BEKAH SMITH","TIFF DING","SAMANTHA GREATHOUSE","SAMANTHA BARKLOW",1,21,15
"WINDY-CITY-CLASSIC-23","WOMEN'S","POOL",23-07-08,2612,"ADRIANNA GROTHAUSE","SHANNON LAU","CHRISTABELLE MEHLHAUSEN","FAITH MEHLHAUSEN",0,17,21
"WINDY-CITY-CLASSIC-23","WOMEN'S","POOL",23-07-08,2613,"SARAH GLEASON","KEIRA ROGERS","CECE CARLSON","MOLLY HOLBROOK",0,16,21
"WINDY-CITY-CLASSIC-23","WOMEN'S","POOL",23-07-08,2614,"SHONDA COUROUX","JAIME CUNNINGHAM","EMILY KUNTZ","HANNA SORENSEN",1,21,7
"WINDY-CITY-CLASSIC-23","WOMEN'S","POOL",23-07-08,2615,"JANEY RUBIN","DANI BISESI","JENNA OLSON","JOLIEN HIDALGO",1,21,16
"WINDY-CITY-CLASSIC-23","WOMEN'S","POOL",23-07-08,2616,"RACHEL LUCZAK","ISABELLA BIPPUS","SOPHIA SCHMIDT","ANNA SCHMIDT",1,21,7
"WINDY-CITY-CLASSIC-23","WOMEN'S","POOL",23-07-08,2617,"BEKAH SMITH","TIFF DING","SHANNON LAU","ADRIANNA GROTHAUSE",1,21,15
"WINDY-CITY-CLASSIC-23","WOMEN'S","POOL",23-07-08,2618,"SAMANTHA BARKLOW","SAMANTHA GREATHOUSE","CECE CARLSON","MOLLY HOLBROOK",1,21,14
"WINDY-CITY-CLASSIC-23","WOMEN'S","POOL",23-07-08,2619,"FAITH MEHLHAUSEN","CHRISTABELLE MEHLHAUSEN","KEIRA ROGERS","SARAH GLEASON",1,21,15
"WINDY-CITY-CLASSIC-23","WOMEN'S","ROUND OF 16",23-07-08,2620,"HANNA SORENSEN","EMILY KUNTZ","SOPHIA SCHMIDT","ANNA SCHMIDT",1,21,5
"WINDY-CITY-CLASSIC-23","WOMEN'S","ROUND OF 16",23-07-08,2621,"HANNA SORENSEN","EMILY KUNTZ","SOPHIA SCHMIDT","ANNA SCHMIDT",1,21,6
"WINDY-CITY-CLASSIC-23","WOMEN'S","ROUND OF 16",23-07-08,2622,"FAITH MEHLHAUSEN","CHRISTABELLE MEHLHAUSEN","KEIRA ROGERS","SARAH GLEASON",1,21,13
"WINDY-CITY-CLASSIC-23","WOMEN'S","ROUND OF 16",23-07-08,2623,"FAITH MEHLHAUSEN","CHRISTABELLE MEHLHAUSEN","KEIRA ROGERS","SARAH GLEASON",1,21,17
"WINDY-CITY-CLASSIC-23","WOMEN'S","ROUND OF 16",23-07-08,2624,"JANEY RUBIN","DANI BISESI","JENNA OLSON","JOLIEN HIDALGO",1,21,3
"WINDY-CITY-CLASSIC-23","WOMEN'S","ROUND OF 16",23-07-08,2625,"JANEY RUBIN","DANI BISESI","JENNA OLSON","JOLIEN HIDALGO",1,21,6
"WINDY-CITY-CLASSIC-23","WOMEN'S","ROUND OF 16",23-07-08,2626,"ADRIANNA GROTHAUSE","SHANNON LAU","CECE CARLSON","MOLLY HOLBROOK",1,21,15
"WINDY-CITY-CLASSIC-23","WOMEN'S","ROUND OF 16",23-07-08,2627,"ADRIANNA GROTHAUSE","SHANNON LAU","CECE CARLSON","MOLLY HOLBROOK",1,21,17
"WINDY-CITY-CLASSIC-23","WOMEN'S","QUARTER-FINAL",23-07-08,2628,"SHONDA COUROUX","JAIME CUNNINGHAM","SHANNON LAU","ADRIANNA GROTHAUSE",1,21,13
"WINDY-CITY-CLASSIC-23","WOMEN'S","QUARTER-FINAL",23-07-08,2629,"SHONDA COUROUX","JAIME CUNNINGHAM","SHANNON LAU","ADRIANNA GROTHAUSE",1,21,15
"WINDY-CITY-CLASSIC-23","WOMEN'S","QUARTER-FINAL",23-07-08,2630,"BEKAH SMITH","TIFF DING","DANI BISESI","JANEY RUBIN",1,21,16
"WINDY-CITY-CLASSIC-23","WOMEN'S","QUARTER-FINAL",23-07-08,2631,"BEKAH SMITH","TIFF DING","DANI BISESI","JANEY RUBIN",1,21,14
"WINDY-CITY-CLASSIC-23","WOMEN'S","QUARTER-FINAL",23-07-08,2632,"RACHEL LUCZAK","ISABELLA BIPPUS","CHRISTABELLE MEHLHAUSEN","FAITH MEHLHAUSEN",0,13,21
"WINDY-CITY-CLASSIC-23","WOMEN'S","QUARTER-FINAL",23-07-08,2633,"RACHEL LUCZAK","ISABELLA BIPPUS","CHRISTABELLE MEHLHAUSEN","FAITH MEHLHAUSEN",0,14,21
"WINDY-CITY-CLASSIC-23","WOMEN'S","QUARTER-FINAL",23-07-08,2634,"SAMANTHA BARKLOW","SAMANTHA GREATHOUSE","EMILY KUNTZ","HANNA SORENSEN",1,21,15
"WINDY-CITY-CLASSIC-23","WOMEN'S","QUARTER-FINAL",23-07-08,2635,"SAMANTHA BARKLOW","SAMANTHA GREATHOUSE","EMILY KUNTZ","HANNA SORENSEN",1,21,15
"WINDY-CITY-CLASSIC-23","WOMEN'S","SEMI-FINAL",23-07-08,2636,"SHONDA COUROUX","JAIME CUNNINGHAM","SAMANTHA GREATHOUSE","SAMANTHA BARKLOW",1,21,16
"WINDY-CITY-CLASSIC-23","WOMEN'S","SEMI-FINAL",23-07-08,2637,"SHONDA COUROUX","JAIME CUNNINGHAM","SAMANTHA GREATHOUSE","SAMANTHA BARKLOW",0,19,21
"WINDY-CITY-CLASSIC-23","WOMEN'S","SEMI-FINAL",23-07-08,2638,"SHONDA COUROUX","JAIME CUNNINGHAM","SAMANTHA GREATHOUSE","SAMANTHA BARKLOW",1,21,15
"WINDY-CITY-CLASSIC-23","WOMEN'S","SEMI-FINAL",23-07-08,2639,"BEKAH SMITH","TIFF DING","CHRISTABELLE MEHLHAUSEN","FAITH MEHLHAUSEN",0,15,21
"WINDY-CITY-CLASSIC-23","WOMEN'S","SEMI-FINAL",23-07-08,2640,"BEKAH SMITH","TIFF DING","CHRISTABELLE MEHLHAUSEN","FAITH MEHLHAUSEN",0,19,21
"WINDY-CITY-CLASSIC-23","WOMEN'S","P5: SEMI-FINAL",23-07-08,2641,"HANNA SORENSEN","EMILY KUNTZ","SHANNON LAU","ADRIANNA GROTHAUSE",0,19,21
"WINDY-CITY-CLASSIC-23","WOMEN'S","P5: SEMI-FINAL",23-07-08,2642,"HANNA SORENSEN","EMILY KUNTZ","SHANNON LAU","ADRIANNA GROTHAUSE",0,0,1
"WINDY-CITY-CLASSIC-23","WOMEN'S","P5: SEMI-FINAL",23-07-08,2643,"RACHEL LUCZAK","ISABELLA BIPPUS","DANI BISESI","JANEY RUBIN",0,12,21
"WINDY-CITY-CLASSIC-23","WOMEN'S","P5: SEMI-FINAL",23-07-08,2644,"RACHEL LUCZAK","ISABELLA BIPPUS","DANI BISESI","JANEY RUBIN",0,14,21
"WINDY-CITY-CLASSIC-23","WOMEN'S","FINAL",23-07-08,2645,"SHONDA COUROUX","JAIME CUNNINGHAM","CHRISTABELLE MEHLHAUSEN","FAITH MEHLHAUSEN",1,21,13
"WINDY-CITY-CLASSIC-23","WOMEN'S","FINAL",23-07-08,2646,"SHONDA COUROUX","JAIME CUNNINGHAM","CHRISTABELLE MEHLHAUSEN","FAITH MEHLHAUSEN",1,21,15
"WINDY-CITY-CLASSIC-23","WOMEN'S","P3: FINAL",23-07-08,2647,"BEKAH SMITH","TIFF DING","SAMANTHA GREATHOUSE","SAMANTHA BARKLOW",1,21,19
"WINDY-CITY-CLASSIC-23","WOMEN'S","P3: FINAL",23-07-08,2648,"BEKAH SMITH","TIFF DING","SAMANTHA GREATHOUSE","SAMANTHA BARKLOW",0,15,21
"WINDY-CITY-CLASSIC-23","WOMEN'S","P3: FINAL",23-07-08,2649,"BEKAH SMITH","TIFF DING","SAMANTHA GREATHOUSE","SAMANTHA BARKLOW",0,15,21
"WINDY-CITY-CLASSIC-23","WOMEN'S","P5: FINAL",23-07-08,2650,"ADRIANNA GROTHAUSE","SHANNON LAU","DANI BISESI","JANEY RUBIN",0,15,21
"WINDY-CITY-CLASSIC-23","WOMEN'S","P5: FINAL",23-07-08,2651,"ADRIANNA GROTHAUSE","SHANNON LAU","DANI BISESI","JANEY RUBIN",1,21,15
